iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
726	0.9759130636	0.08381606156	0.9759130636	0.9759130636	0.9655325457	0.9655325457	0.9865192109	0.9865192109
727	0.9759586188	0.0835570852	0.9759586188	0.9759586188	0.9655862683	0.9655862683	0.9865562291	0.9865562291
728	0.975990039	0.08350388383	0.975990039	0.975990039	0.9656418711	0.9656418711	0.9865623988	0.9865623988
729	0.9760123783	0.08345651991	0.9760123783	0.9760123783	0.9656856084	0.9656856084	0.9865623988	0.9865623988
730	0.9760376976	0.0834012712	0.9760376976	0.9760376976	0.9657351822	0.9657351822	0.9865623988	0.9865623988
731	0.9760601122	0.08330096151	0.9760601122	0.9760601122	0.9657761149	0.9657761149	0.9865654836	0.9865654836
732	0.9760854338	0.08326152184	0.9760854338	0.9760854338	0.9658256978	0.9658256978	0.9865654836	0.9865654836
733	0.9760969126	0.08318792983	0.9760969126	0.9760969126	0.9658659161	0.9658659161	0.9865469745	0.9865469745
734	0.9761095171	0.08312585563	0.9761095171	0.9761095171	0.9659231292	0.9659231292	0.9865130412	0.9865130412
735	0.9760989741	0.08305147215	0.9760989741	0.9760989741	0.9659675505	0.9659675505	0.9864451745	0.9864451745
736	0.9761253533	0.08301221224	0.9761253533	0.9761253533	0.966036972	0.966036972	0.9864266654	0.9864266654
737	0.9761506819	0.08285561586	0.9761506819	0.9761506819	0.9660865887	0.9660865887	0.9864266654	0.9864266654
738	0.9761664896	0.08281659565	0.9761664896	0.9761664896	0.9661412303	0.9661412303	0.9864019866	0.9864019866
739	0.9761910577	0.08266114217	0.9761910577	0.9761910577	0.9661597682	0.9661597682	0.9864328351	0.9864328351
740	0.9762121369	0.08262235825	0.9762121369	0.9762121369	0.9661921869	0.9661921869	0.9864420897	0.9864420897
741	0.9762327814	0.08249765781	0.9762327814	0.9762327814	0.9662415128	0.9662415128	0.9864328351	0.9864328351
742	0.97627218	0.08240111146	0.97627218	0.97627218	0.9662920669	0.9662920669	0.9864605988	0.9864605988
743	0.9762713831	0.08235220375	0.9762713831	0.9762713831	0.9663230677	0.9663230677	0.9864266654	0.9864266654
744	0.976303115	0.08225467994	0.976303115	0.976303115	0.9663674826	0.9663674826	0.9864451745	0.9864451745
745	0.9764161024	0.08216606412	0.9764161024	0.9764161024	0.9664171776	0.9664171776	0.9866240958	0.9866240958
746	0.9764339883	0.08207145724	0.9764339883	0.9764339883	0.9664522212	0.9664522212	0.9866240958	0.9866240958
747	0.9764270187	0.08192722443	0.9764270187	0.9764270187	0.966480008	0.966480008	0.9865809079	0.9865809079
748	0.976461231	0.08170988538	0.976461231	0.976461231	0.9665500088	0.9665500088	0.986577823	0.986577823
749	0.9765569544	0.08152970702	0.9765569544	0.9765569544	0.9666013925	0.9666013925	0.9867197261	0.9867197261
750	0.9765912429	0.08137235226	0.9765912429	0.9765912429	0.9666685807	0.9666685807	0.9867197261	0.9867197261
751	0.9766106958	0.08129042281	0.9766106958	0.9766106958	0.9667037397	0.9667037397	0.9867228109	0.9867228109
752	0.976630078	0.08123575649	0.976630078	0.976630078	0.9667417225	0.9667417225	0.9867228109	0.9867228109
753	0.9766434969	0.08118409043	0.9766434969	0.9766434969	0.9667680199	0.9667680199	0.9867228109	0.9867228109
754	0.9766552113	0.08096981062	0.9766552113	0.9766552113	0.9667998622	0.9667998622	0.9867135564	0.9867135564
755	0.9766683461	0.08092779667	0.9766683461	0.9766683461	0.9668374518	0.9668374518	0.986701217	0.986701217
756	0.9766830439	0.08078012406	0.9766830439	0.9766830439	0.9668751455	0.9668751455	0.9866919624	0.9866919624
757	0.9766934823	0.08068938126	0.9766934823	0.9766934823	0.9668956052	0.9668956052	0.9866919624	0.9866919624
758	0.9767233074	0.08061799469	0.9767233074	0.9767233074	0.9669540664	0.9669540664	0.9866919624	0.9866919624
759	0.9767516429	0.08046808212	0.9767516429	0.9767516429	0.9670096111	0.9670096111	0.9866919624	0.9866919624
760	0.9767101659	0.08042994088	0.9767101659	0.9767101659	0.9670409086	0.9670409086	0.9865747382	0.9865747382
761	0.9767341716	0.08028590708	0.9767341716	0.9767341716	0.9670820469	0.9670820469	0.9865809079	0.9865809079
762	0.9767516439	0.08008813685	0.9767516439	0.9767516439	0.9671340916	0.9671340916	0.9865623988	0.9865623988
763	0.9767829682	0.07995364752	0.9767829682	0.9767829682	0.9671955144	0.9671955144	0.9865623988	0.9865623988
764	0.9768068356	0.07990965058	0.9768068356	0.9768068356	0.9672423179	0.9672423179	0.9865623988	0.9865623988
765	0.9768112401	0.07986473099	0.9768112401	0.9768112401	0.9672539205	0.9672539205	0.9865593139	0.9865593139
766	0.9768470439	0.07977965886	0.9768470439	0.9768470439	0.9673241362	0.9673241362	0.9865593139	0.9865593139
767	0.9768922964	0.07963445825	0.9768922964	0.9768922964	0.9673921263	0.9673921263	0.9865809079	0.9865809079
768	0.9770506724	0.07953014485	0.9770506724	0.9770506724	0.967441762	0.967441762	0.9868523746	0.9868523746
769	0.9770339283	0.07940075392	0.9770339283	0.9770339283	0.967486019	0.967486019	0.9867721685	0.9867721685
770	0.9770759898	0.07931877938	0.9770759898	0.9770759898	0.9675566458	0.9675566458	0.9867845079	0.9867845079
771	0.9771412077	0.07918508434	0.9771412077	0.9771412077	0.9676400661	0.9676400661	0.9868307806	0.9868307806
772	0.977168071	0.07910401257	0.977168071	0.977168071	0.9676927545	0.9676927545	0.9868307806	0.9868307806
773	0.9772038911	0.07899259212	0.9772038911	0.9772038911	0.9677630146	0.9677630146	0.9868307806	0.9868307806
774	0.9772264192	0.07891272247	0.9772264192	0.9772264192	0.9678012712	0.9678012712	0.9868369503	0.9868369503
775	0.9772592579	0.0788778803	0.9772592579	0.9772592579	0.96786569	0.96786569	0.9868369503	0.9868369503
776	0.9772842184	0.07882134752	0.9772842184	0.9772842184	0.9679324639	0.9679324639	0.9868184412	0.9868184412
777	0.9773126522	0.07874655096	0.9773126522	0.9773126522	0.9679852817	0.9679852817	0.9868215261	0.9868215261
778	0.9772924483	0.07863398059	0.9772924483	0.9772924483	0.9680436052	0.9680436052	0.9867197261	0.9867197261
779	0.9773191151	0.07858253222	0.9773191151	0.9773191151	0.9681048442	0.9681048442	0.9867104715	0.9867104715
780	0.977341512	0.07853576293	0.977341512	0.977341512	0.9681487984	0.9681487984	0.9867104715	0.9867104715
781	0.9773511338	0.07842650187	0.9773511338	0.9773511338	0.9682033244	0.9682033244	0.9866734533	0.9866734533
782	0.977373533	0.07839258619	0.977373533	0.977373533	0.9682472891	0.9682472891	0.9866734533	0.9866734533
783	0.9773959333	0.07835292219	0.9773959333	0.9773959333	0.9682912578	0.9682912578	0.9866734533	0.9866734533
784	0.9774153477	0.07831895827	0.9774153477	0.9774153477	0.9683293673	0.9683293673	0.9866734533	0.9866734533
785	0.9774482045	0.07820004775	0.9774482045	0.9774482045	0.9683938671	0.9683938671	0.9866734533	0.9866734533
786	0.9774695277	0.07814997425	0.9774695277	0.9774695277	0.9684178974	0.9684178974	0.9866919624	0.9866919624
787	0.9774979066	0.07807757284	0.9774979066	0.9774979066	0.9684736104	0.9684736104	0.9866919624	0.9866919624
788	0.9775322621	0.07797185467	0.9775322621	0.9775322621	0.968541061	0.968541061	0.9866919624	0.9866919624
789	0.9775636324	0.07785670075	0.9775636324	0.9775636324	0.9686026546	0.9686026546	0.9866919624	0.9866919624
790	0.977581285	0.07774499562	0.977581285	0.977581285	0.9686492085	0.9686492085	0.986679623	0.986679623
791	0.9775962931	0.0776654351	0.9775962931	0.9775962931	0.9686757059	0.9686757059	0.9866827079	0.9866827079
792	0.9776152364	0.0775897226	0.9776152364	0.9776152364	0.9687337202	0.9687337202	0.9866611139	0.9866611139
793	0.9776525213	0.07733699385	0.9776525213	0.9776525213	0.9688099183	0.9688099183	0.9866580291	0.9866580291
794	0.9776762242	0.07727154952	0.9776762242	0.9776762242	0.9688653954	0.9688653954	0.9866487745	0.9866487745
795	0.9777076051	0.07721229753	0.9777076051	0.9777076051	0.9689270329	0.9689270329	0.9866487745	0.9866487745
796	0.9777404824	0.07716227582	0.9777404824	0.9777404824	0.968991614	0.968991614	0.9866487745	0.9866487745
797	0.9777876282	0.07710799163	0.9777876282	0.9777876282	0.9690485207	0.9690485207	0.9866857927	0.9866857927
798	0.9777385769	0.07698023558	0.9777385769	0.9777385769	0.9690711965	0.9690711965	0.9865623988	0.9865623988
799	0.9777594338	0.07694146499	0.9777594338	0.9777594338	0.9691151515	0.9691151515	0.9865593139	0.9865593139
800	0.9777982967	0.07689650281	0.9777982967	0.9777982967	0.9691915121	0.9691915121	0.9865593139	0.9865593139
801	0.9778280578	0.07681952706	0.9778280578	0.9778280578	0.9692559479	0.9692559479	0.9865531442	0.9865531442
802	0.9778519765	0.07678684937	0.9778519765	0.9778519765	0.9693029515	0.9693029515	0.9865531442	0.9865531442
803	0.9778571439	0.07675324665	0.9778571439	0.9778571439	0.9693488448	0.9693488448	0.986516126	0.986516126
804	0.9778812003	0.07664696305	0.9778812003	0.9778812003	0.9693901678	0.9693901678	0.9865222957	0.9865222957
805	0.977900637	0.07662218706	0.977900637	0.977900637	0.9694283696	0.9694283696	0.9865222957	0.9865222957
806	0.9779369943	0.07646860362	0.9779369943	0.9779369943	0.9694789781	0.9694789781	0.9865438897	0.9865438897
807	0.9779658089	0.07637923305	0.9779658089	0.9779658089	0.9695177406	0.9695177406	0.9865623988	0.9865623988
808	0.9780061835	0.07634680062	0.9780061835	0.9780061835	0.969597104	0.969597104	0.9865623988	0.9865623988
809	0.9780196424	0.07627273931	0.9780196424	0.9780196424	0.9696235614	0.9696235614	0.9865623988	0.9865623988
810	0.9780391509	0.07620868975	0.9780391509	0.9780391509	0.9696589321	0.9696589321	0.9865654836	0.9865654836
811	0.9780695316	0.07612173781	0.9780695316	0.9780695316	0.9696977966	0.9696977966	0.9865870776	0.9865870776
812	0.9780889745	0.07602831973	0.9780889745	0.9780889745	0.9697360202	0.9697360202	0.9865870776	0.9865870776
813	0.9780942201	0.07599309853	0.9780942201	0.9780942201	0.9697791201	0.9697791201	0.9865531442	0.9865531442
814	0.9781166561	0.07593698085	0.9781166561	0.9781166561	0.9698232335	0.9698232335	0.9865531442	0.9865531442
815	0.9781499651	0.07589424703	0.9781499651	0.9781499651	0.9698708404	0.9698708404	0.9865716533	0.9865716533
816	0.9781600354	0.07585843114	0.9781600354	0.9781600354	0.9699085307	0.9699085307	0.9865531442	0.9865531442
817	0.9781854664	0.075825324	0.9781854664	0.9781854664	0.9699585394	0.9699585394	0.9865531442	0.9865531442
818	0.9782062772	0.07579478846	0.9782062772	0.9782062772	0.9700054293	0.9700054293	0.9865469745	0.9865469745
819	0.9782272224	0.07575994879	0.9782272224	0.9782272224	0.9700466211	0.9700466211	0.9865469745	0.9865469745
820	0.9782478358	0.07566977531	0.9782478358	0.9782478358	0.9701020764	0.9701020764	0.9865315503	0.9865315503
821	0.9782552504	0.07563171812	0.9782552504	0.9782552504	0.9701196428	0.9701196428	0.9865284654	0.9865284654
822	0.9782732055	0.07559488607	0.9782732055	0.9782732055	0.9701549588	0.9701549588	0.9865284654	0.9865284654
823	0.9782849102	0.07556461557	0.9782849102	0.9782849102	0.9701899157	0.9701899157	0.986516126	0.986516126
824	0.9783102159	0.07549339163	0.9783102159	0.9783102159	0.9702456622	0.9702456622	0.9865099563	0.9865099563
825	0.9783266769	0.07537742759	0.9783266769	0.9783266769	0.9702780441	0.9702780441	0.9865099563	0.9865099563
826	0.9783506211	0.07532170622	0.9783506211	0.9783506211	0.970325149	0.970325149	0.9865099563	0.9865099563
827	0.9783639579	0.07527190224	0.9783639579	0.9783639579	0.9703573563	0.9703573563	0.9865037867	0.9865037867
828	0.9784398035	0.07513917248	0.9784398035	0.9784398035	0.9703931599	0.9703931599	0.9866210109	0.9866210109
829	0.9784607572	0.07509824095	0.9784607572	0.9784607572	0.9704343816	0.9704343816	0.9866210109	0.9866210109
830	0.9784785864	0.07506521615	0.9784785864	0.9784785864	0.9704754275	0.9704754275	0.9866148412	0.9866148412
831	0.9784995418	0.07499830796	0.9784995418	0.9784995418	0.9705166565	0.9705166565	0.9866148412	0.9866148412
832	0.9785313708	0.07495052888	0.9785313708	0.9785313708	0.9705613702	0.9705613702	0.9866333503	0.9866333503
833	0.9785533001	0.07489087949	0.9785533001	0.9785533001	0.9706284029	0.9706284029	0.9866086715	0.9866086715
834	0.978558829	0.07477887228	0.978558829	0.978558829	0.9706601838	0.9706601838	0.9865870776	0.9865870776
835	0.9785689151	0.07469234256	0.9785689151	0.9785689151	0.9706979497	0.9706979497	0.9865685685	0.9865685685
836	0.9785928698	0.07463941453	0.9785928698	0.9785928698	0.9707450926	0.9707450926	0.9865685685	0.9865685685
837	0.9786342113	0.07452014283	0.9786342113	0.9786342113	0.9707846411	0.9707846411	0.9866117564	0.9866117564
838	0.9786551081	0.07448841883	0.9786551081	0.9786551081	0.9708287548	0.9708287548	0.9866086715	0.9866086715
839	0.9786776991	0.07443465466	0.9786776991	0.9786776991	0.9708672436	0.9708672436	0.9866148412	0.9866148412
840	0.9787031554	0.07440260288	0.9787031554	0.9787031554	0.9709173482	0.9709173482	0.9866148412	0.9866148412
841	0.9787182606	0.0742723195	0.9787182606	0.9787182606	0.970941105	0.970941105	0.9866210109	0.9866210109
842	0.9787422213	0.07421469893	0.9787422213	0.9787422213	0.970988269	0.970988269	0.9866210109	0.9866210109
843	0.9787616903	0.07414604459	0.9787616903	0.9787616903	0.9710265931	0.9710265931	0.9866210109	0.9866210109
844	0.9787967861	0.07409942208	0.9787967861	0.9787967861	0.9710657987	0.9710657987	0.9866518594	0.9866518594
845	0.9787971158	0.07407074846	0.9787971158	0.9787971158	0.9711202407	0.9711202407	0.9865963321	0.9865963321
846	0.9788135269	0.07394936474	0.9788135269	0.9788135269	0.9711555396	0.9711555396	0.9865932473	0.9865932473
847	0.9788285055	0.07384916599	0.9788285055	0.9788285055	0.9711850304	0.9711850304	0.9865932473	0.9865932473
848	0.9787887877	0.07381028181	0.9787887877	0.9787887877	0.9712114632	0.9712114632	0.9864852776	0.9864852776
849	0.9788507802	0.07371393763	0.9788507802	0.9788507802	0.9712378563	0.9712378563	0.9865839927	0.9865839927
850	0.9788732502	0.07363159036	0.9788732502	0.9788732502	0.9712821011	0.9712821011	0.9865839927	0.9865839927
851	0.9788927251	0.07358109852	0.9788927251	0.9788927251	0.9713204499	0.9713204499	0.9865839927	0.9865839927
852	0.9789075126	0.07348716994	0.9789075126	0.9789075126	0.9713585407	0.9713585407	0.9865747382	0.9865747382
853	0.9789361718	0.07343407327	0.9789361718	0.9789361718	0.971406008	0.971406008	0.9865839927	0.9865839927
854	0.9789493339	0.07338618184	0.9789493339	0.9789493339	0.9714468836	0.9714468836	0.9865685685	0.9865685685
855	0.9789658154	0.07335872587	0.9789658154	0.9789658154	0.9714793439	0.9714793439	0.9865685685	0.9865685685
856	0.9789791077	0.07329665313	0.9789791077	0.9789791077	0.9715144979	0.9715144979	0.9865593139	0.9865593139
857	0.978995526	0.0732644531	0.978995526	0.978995526	0.9715498281	0.9715498281	0.9865562291	0.9865562291
858	0.9789932559	0.07315746983	0.9789932559	0.9789932559	0.9715812596	0.9715812596	0.9865192109	0.9865192109
859	0.9789959957	0.07313015102	0.9789959957	0.9789959957	0.9715986255	0.9715986255	0.9865068715	0.9865068715
860	0.9790109813	0.07309703741	0.9790109813	0.9790109813	0.9716281458	0.9716281458	0.9865068715	0.9865068715
861	0.9790334604	0.07307078656	0.9790334604	0.9790334604	0.9716724296	0.9716724296	0.9865068715	0.9865068715
862	0.9790640752	0.07300752569	0.9790640752	0.9790640752	0.9717028142	0.9717028142	0.98653772	0.98653772
863	0.9790865561	0.07292841891	0.9790865561	0.9790865561	0.9717471035	0.9717471035	0.98653772	0.98653772
864	0.9791143658	0.07288550036	0.9791143658	0.9791143658	0.9717629829	0.9717629829	0.986577823	0.986577823
865	0.9791322877	0.07285836258	0.9791322877	0.9791322877	0.9718012841	0.9718012841	0.9865747382	0.9865747382
866	0.9791739059	0.07272282311	0.9791739059	0.9791739059	0.9718294024	0.9718294024	0.9866302655	0.9866302655
867	0.9791858972	0.072624194	0.9791858972	0.9791858972	0.9718530268	0.9718530268	0.9866302655	0.9866302655
868	0.9791882579	0.07257560115	0.9791882579	0.9791882579	0.9718876112	0.9718876112	0.986599417	0.986599417
869	0.9792123058	0.07252986189	0.9792123058	0.9792123058	0.9719319998	0.9719319998	0.9866025018	0.9866025018
870	0.9792239166	0.07247037704	0.9792239166	0.9792239166	0.971972842	0.971972842	0.9865839927	0.9865839927
871	0.9792618403	0.07237128702	0.9792618403	0.9792618403	0.9720266118	0.9720266118	0.9866055867	0.9866055867
872	0.979266211	0.0723099114	0.979266211	0.979266211	0.9720412133	0.9720412133	0.986599417	0.986599417
873	0.9792872004	0.07227480147	0.9792872004	0.9792872004	0.972082576	0.972082576	0.986599417	0.986599417
874	0.9792692487	0.07221183522	0.9792692487	0.9792692487	0.9721160832	0.9721160832	0.9865284654	0.9865284654
875	0.9792814338	0.07216061096	0.9792814338	0.9792814338	0.9721311127	0.9721311127	0.98653772	0.98653772
876	0.9793024253	0.07213288583	0.9793024253	0.9793024253	0.9721724856	0.9721724856	0.98653772	0.98653772
877	0.9793219182	0.07203231144	0.9793219182	0.9793219182	0.9722109065	0.9722109065	0.98653772	0.98653772
878	0.9793354137	0.07197433712	0.9793354137	0.9793354137	0.9722375073	0.9722375073	0.98653772	0.98653772
879	0.9793501562	0.07193945601	0.9793501562	0.9793501562	0.9722785522	0.9722785522	0.9865253806	0.9865253806
880	0.9793666519	0.07191249245	0.9793666519	0.9793666519	0.9723110695	0.9723110695	0.9865253806	0.9865253806
881	0.9793813328	0.0718261172	0.9793813328	0.9793813328	0.9723549945	0.9723549945	0.9865099563	0.9865099563
882	0.9793963301	0.07175069332	0.9793963301	0.9793963301	0.9723845607	0.9723845607	0.9865099563	0.9865099563
883	0.9794083282	0.07167719813	0.9794083282	0.9794083282	0.9724082149	0.9724082149	0.9865099563	0.9865099563
884	0.9794188269	0.07165262892	0.9794188269	0.9794188269	0.9724289133	0.9724289133	0.9865099563	0.9865099563
885	0.9794292627	0.07159669931	0.9794292627	0.9794292627	0.9724524859	0.9724524859	0.9865068715	0.9865068715
886	0.9794364472	0.07155462029	0.9794364472	0.9794364472	0.9724816397	0.9724816397	0.9864914473	0.9864914473
887	0.9794573833	0.07137375256	0.9794573833	0.9794573833	0.9725259185	0.9725259185	0.9864883624	0.9864883624
888	0.9794876978	0.07132419656	0.9794876978	0.9794876978	0.9725707021	0.9725707021	0.9865037867	0.9865037867
889	0.9795324548	0.07126831832	0.9795324548	0.9795324548	0.9725989903	0.9725989903	0.9865654836	0.9865654836
890	0.9795549566	0.07123984852	0.9795549566	0.9795549566	0.97264336	0.97264336	0.9865654836	0.9865654836
891	0.9795745841	0.07119540464	0.9795745841	0.9795745841	0.9726760666	0.9726760666	0.9865716533	0.9865716533
892	0.9796130273	0.0710858029	0.9796130273	0.9796130273	0.9727068957	0.9727068957	0.9866179261	0.9866179261
893	0.9796295304	0.07103155206	0.9796295304	0.9796295304	0.9727394385	0.9727394385	0.9866179261	0.9866179261
894	0.9796567858	0.07093669146	0.9796567858	0.9796567858	0.9727811911	0.9727811911	0.9866302655	0.9866302655
895	0.979685418	0.07090266702	0.979685418	0.979685418	0.9728316579	0.9728316579	0.9866364351	0.9866364351
896	0.9796974217	0.07087882949	0.9796974217	0.9796974217	0.9728553308	0.9728553308	0.9866364351	0.9866364351
897	0.9797181804	0.07080977669	0.9797181804	0.9797181804	0.9729082696	0.9729082696	0.9866240958	0.9866240958
898	0.9797206846	0.07074833979	0.9797206846	0.9797206846	0.9729372074	0.9729372074	0.986599417	0.986599417
899	0.9797154993	0.07072460052	0.9797154993	0.9797154993	0.9729599815	0.9729599815	0.9865654836	0.9865654836
900	0.9797693882	0.07058849754	0.9797693882	0.9797693882	0.9730002708	0.9730002708	0.9866333503	0.9866333503
901	0.9798047718	0.0704987465	0.9798047718	0.9798047718	0.973028061	0.973028061	0.9866765382	0.9866765382
902	0.9798301616	0.07046666574	0.9798301616	0.9798301616	0.9730841429	0.9730841429	0.9866703685	0.9866703685
903	0.9798464241	0.07036723109	0.9798464241	0.9798464241	0.9731282251	0.9731282251	0.9866580291	0.9866580291
904	0.9798809462	0.07033421074	0.9798809462	0.9798809462	0.973196328	0.973196328	0.9866580291	0.9866580291
905	0.9798959565	0.07028835547	0.9798959565	0.9798959565	0.9732259409	0.9732259409	0.9866580291	0.9866580291
906	0.9799109673	0.07020106912	0.9799109673	0.9799109673	0.9732555557	0.9732555557	0.9866580291	0.9866580291
907	0.9799294113	0.07015875661	0.9799294113	0.9799294113	0.9732709331	0.9732709331	0.986679623	0.986679623
908	0.9799384182	0.07007380141	0.9799384182	0.9799384182	0.9732887029	0.9732887029	0.986679623	0.986679623
909	0.9799614272	0.06998068417	0.9799614272	0.9799614272	0.973310085	0.973310085	0.9867043018	0.9867043018
910	0.9799751221	0.06994124033	0.9799751221	0.9799751221	0.9733280994	0.9733280994	0.9867135564	0.9867135564
911	0.9799978247	0.0698431235	0.9799978247	0.9799978247	0.9733638859	0.9733638859	0.9867228109	0.9867228109
912	0.9799942092	0.06981250907	0.9799942092	0.9799942092	0.9733867728	0.9733867728	0.9866919624	0.9866919624
913	0.9800197321	0.06978007373	0.9800197321	0.9800197321	0.9734371338	0.9734371338	0.9866919624	0.9866919624
914	0.9800254316	0.06974968096	0.9800254316	0.9800254316	0.9734633938	0.9734633938	0.9866765382	0.9866765382
915	0.9800404461	0.06965717655	0.9800404461	0.9800404461	0.9734930225	0.9734930225	0.9866765382	0.9866765382
916	0.9800508343	0.06962605749	0.9800508343	0.9800508343	0.9735195286	0.9735195286	0.9866703685	0.9866703685
917	0.9800532261	0.06958180302	0.9800532261	0.9800532261	0.9735542825	0.9735542825	0.98663952	0.98663952
918	0.9800712453	0.0695159604	0.9800712453	0.9800712453	0.9735898451	0.9735898451	0.98663952	0.98663952
919	0.9801688346	0.0694516296	0.9801688346	0.9801688346	0.9736352707	0.9736352707	0.9867906776	0.9867906776
920	0.9801824107	0.06942122531	0.9801824107	0.9801824107	0.9736590592	0.9736590592	0.9867937624	0.9867937624
921	0.9801877498	0.06937811823	0.9801877498	0.9801877498	0.9737026349	0.9737026349	0.9867598291	0.9867598291
922	0.980182455	0.06926566196	0.980182455	0.980182455	0.9737312361	0.9737312361	0.9867197261	0.9867197261
923	0.9801989756	0.06916818237	0.9801989756	0.9801989756	0.9737638442	0.9737638442	0.9867197261	0.9867197261
924	0.9802260103	0.06904630247	0.9802260103	0.9802260103	0.9738172076	0.9738172076	0.9867197261	0.9867197261
925	0.980265789	0.06901865597	0.980265789	0.980265789	0.9738596716	0.9738596716	0.9867567443	0.9867567443
926	0.9803041865	0.06899289538	0.9803041865	0.9803041865	0.9738933998	0.9738933998	0.9867999321	0.9867999321
927	0.980332727	0.06887708478	0.980332727	0.980332727	0.9739497385	0.9739497385	0.9867999321	0.9867999321
928	0.9803770139	0.06882654214	0.9803770139	0.9803770139	0.9740011022	0.9740011022	0.9868369503	0.9868369503
929	0.9803732274	0.06876380758	0.9803732274	0.9803732274	0.9740326966	0.9740326966	0.9867968473	0.9867968473
930	0.9804131895	0.06874208547	0.9804131895	0.9804131895	0.9740665069	0.9740665069	0.98684312	0.98684312
931	0.9804237061	0.06872365893	0.9804237061	0.9804237061	0.974087269	0.974087269	0.98684312	0.98684312
932	0.9804324207	0.06869344181	0.9804324207	0.9804324207	0.9741195028	0.9741195028	0.9868276958	0.9868276958
933	0.9804444404	0.06867093935	0.9804444404	0.9804444404	0.9741432339	0.9741432339	0.9868276958	0.9868276958
934	0.9804688997	0.06857277888	0.9804688997	0.9804688997	0.9741704833	0.9741704833	0.9868492897	0.9868492897
935	0.9804872293	0.06853961679	0.9804872293	0.9804872293	0.9741916427	0.9741916427	0.986864714	0.986864714
936	0.9805052603	0.06845520798	0.9805052603	0.9805052603	0.9742272437	0.9742272437	0.986864714	0.986864714
937	0.9805184854	0.06837564484	0.9805184854	0.9805184854	0.9742683896	0.9742683896	0.9868492897	0.9868492897
938	0.9805229934	0.06833019936	0.9805229934	0.9805229934	0.9742772912	0.9742772912	0.9868492897	0.9868492897
939	0.9806080853	0.06819597195	0.9806080853	0.9806080853	0.9743220404	0.9743220404	0.9869757685	0.9869757685
940	0.9805805751	0.0681704724	0.9805805751	0.9805805751	0.9743669402	0.9743669402	0.9868739685	0.9868739685
941	0.9806076267	0.06813555906	0.9806076267	0.9806076267	0.9744203614	0.9744203614	0.9868739685	0.9868739685
942	0.9806493339	0.06807287614	0.9806493339	0.9806493339	0.9744455849	0.9744455849	0.9869325806	0.9869325806
943	0.9806600918	0.0679938103	0.9806600918	0.9806600918	0.9744548002	0.9744548002	0.98694492	0.98694492
944	0.9808045949	0.06786615667	0.9808045949	0.9808045949	0.9744995996	0.9744995996	0.9871917079	0.9871917079
945	0.9808226316	0.06784438692	0.9808226316	0.9808226316	0.9745352113	0.9745352113	0.9871917079	0.9871917079
946	0.9808406689	0.06781529471	0.9808406689	0.9808406689	0.9745708256	0.9745708256	0.9871917079	0.9871917079
947	0.9808572624	0.06775958611	0.9808572624	0.9808572624	0.9746005835	0.9746005835	0.9871947928	0.9871947928
948	0.9808647784	0.06774177912	0.9808647784	0.9808647784	0.9746154244	0.9746154244	0.9871947928	0.9871947928
949	0.9808644265	0.06770565184	0.9808644265	0.9808644265	0.9746327706	0.9746327706	0.9871762837	0.9871762837
950	0.9808899821	0.06768412026	0.9808899821	0.9808899821	0.9746832359	0.9746832359	0.9871762837	0.9871762837
951	0.9809237579	0.06760751726	0.9809237579	0.9809237579	0.974713848	0.974713848	0.9872133019	0.9872133019
952	0.9809466592	0.06755992139	0.9809466592	0.9809466592	0.9747410293	0.9747410293	0.987231811	0.987231811
953	0.9809306902	0.06751382139	0.9809306902	0.9809306902	0.9747576128	0.9747576128	0.9871824534	0.9871824534
954	0.980961285	0.06740200818	0.980961285	0.980961285	0.9747909654	0.9747909654	0.987210217	0.987210217
955	0.9810028706	0.06727548548	0.9810028706	0.9810028706	0.9748219627	0.9748219627	0.9872626594	0.9872626594
956	0.9810926913	0.0672009495	0.9810926913	0.9810926913	0.9748640104	0.9748640104	0.9874014776	0.9874014776
957	0.9811171546	0.06715725787	0.9811171546	0.9811171546	0.9748912686	0.9748912686	0.9874230716	0.9874230716
958	0.9811397096	0.06707339741	0.9811397096	0.9811397096	0.974935809	0.974935809	0.9874230716	0.9874230716
959	0.9811442207	0.0670294287	0.9811442207	0.9811442207	0.9749447176	0.9749447176	0.9874230716	0.9874230716
960	0.9811682808	0.06700202232	0.9811682808	0.9811682808	0.9749922327	0.9749922327	0.9874230716	0.9874230716
961	0.9811835497	0.06695744366	0.9811835497	0.9811835497	0.9750103565	0.9750103565	0.987435411	0.987435411
962	0.9811940765	0.06689179489	0.9811940765	0.9811940765	0.9750311463	0.9750311463	0.987435411	0.987435411
963	0.9812389554	0.0668272967	0.9812389554	0.9812389554	0.9750536089	0.9750536089	0.9875032777	0.9875032777
964	0.9812554984	0.06679410274	0.9812554984	0.9812554984	0.9750862796	0.9750862796	0.9875032777	0.9875032777
965	0.9812996878	0.06667042351	0.9812996878	0.9812996878	0.9751434733	0.9751434733	0.9875341261	0.9875341261
966	0.9813411561	0.06660931031	0.9813411561	0.9813411561	0.9751802539	0.9751802539	0.9875803989	0.9875803989
967	0.9813853471	0.06653882664	0.9813853471	0.9813853471	0.9752374512	0.9752374512	0.9876112474	0.9876112474
