iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
728	0.9762600511	0.08337689022	0.9762600511	0.9762600511	0.9662545173	0.9662545173	0.9864749669	0.9864749669
729	0.9762744567	0.08332976458	0.9762744567	0.9762744567	0.9662827415	0.9662827415	0.9864749669	0.9864749669
730	0.9762963144	0.08327405514	0.9762963144	0.9762963144	0.9663255675	0.9663255675	0.9864749669	0.9864749669
731	0.9763176521	0.08317538633	0.9763176521	0.9763176521	0.9663683635	0.9663683635	0.9864739386	0.9864739386
732	0.9763424927	0.08313559403	0.9763424927	0.9763424927	0.9664170384	0.9664170384	0.9864739386	0.9864739386
733	0.9763548568	0.08306295231	0.9763548568	0.9763548568	0.9664639675	0.9664639675	0.9864502881	0.9864502881
734	0.9763522591	0.0830014011	0.9763522591	0.9763522591	0.9665042846	0.9665042846	0.986402987	0.986402987
735	0.9763504624	0.08292708727	0.9763504624	0.9763504624	0.9665540786	0.9665540786	0.9863474596	0.9863474596
736	0.9763734804	0.08288753875	0.9763734804	0.9763734804	0.966613022	0.966613022	0.9863330636	0.9863330636
737	0.9764018781	0.08273066811	0.9764018781	0.9764018781	0.9666657261	0.9666657261	0.9863361484	0.9863361484
738	0.9764004442	0.08269111653	0.9764004442	0.9764004442	0.9667014377	0.9667014377	0.9862960453	0.9862960453
739	0.9764226475	0.08253268278	0.9764226475	0.9764226475	0.9667311369	0.9667311369	0.9863104413	0.9863104413
740	0.9764602585	0.08249365343	0.9764602585	0.9764602585	0.966791044	0.966791044	0.9863248373	0.9863248373
741	0.9764822897	0.0823679194	0.9764822897	0.9764822897	0.9668480721	0.9668480721	0.9863104413	0.9863104413
742	0.9765378086	0.08227272866	0.9765378086	0.9765378086	0.9669015959	0.9669015959	0.9863680253	0.9863680253
743	0.9765354813	0.08222373006	0.9765354813	0.9765354813	0.9669316183	0.9669316183	0.9863320353	0.9863320353
744	0.9765654548	0.08212576407	0.9765654548	0.9765654548	0.9669637097	0.9669637097	0.986359799	0.986359799
745	0.9766928135	0.08203657215	0.9766928135	0.9766928135	0.9670029632	0.9670029632	0.9865788237	0.9865788237
746	0.9767091716	0.0819415412	0.9767091716	0.9767091716	0.9670370098	0.9670370098	0.9865767671	0.9865767671
747	0.9767065894	0.08179783529	0.9767065894	0.9767065894	0.967077397	0.967077397	0.986529466	0.986529466
748	0.9767458197	0.08157934276	0.9767458197	0.9767458197	0.9671562979	0.9671562979	0.9865274095	0.9865274095
749	0.9768443085	0.0814017554	0.9768443085	0.9768443085	0.9672021756	0.9672021756	0.9866806239	0.9866806239
750	0.976869715	0.08124353166	0.976869715	0.976869715	0.9672500154	0.9672500154	0.9866826805	0.9866826805
751	0.97688764	0.08116286331	0.97688764	0.97688764	0.9672841753	0.9672841753	0.9866837088	0.9866837088
752	0.9769050449	0.08110797209	0.9769050449	0.9769050449	0.9673183045	0.9673183045	0.9866837088	0.9866837088
753	0.9769209585	0.08105629704	0.9769209585	0.9769209585	0.9673495106	0.9673495106	0.9866837088	0.9866837088
754	0.9769589429	0.08084281925	0.9769589429	0.9769589429	0.9674160928	0.9674160928	0.9866919351	0.9866919351
755	0.9769727046	0.08080041655	0.9769727046	0.9769727046	0.9674500014	0.9674500014	0.9866847371	0.9866847371
756	0.9769995158	0.0806518839	0.9769995158	0.9769995158	0.9675045625	0.9675045625	0.9866826805	0.9866826805
757	0.9770190313	0.08056074589	0.9770190313	0.9770190313	0.9675378955	0.9675378955	0.9866878219	0.9866878219
758	0.9770374357	0.08048945344	0.9770374357	0.9770374357	0.9675739939	0.9675739939	0.9866878219	0.9866878219
759	0.9770836982	0.08033913352	0.9770836982	0.9770836982	0.9676647395	0.9676647395	0.9866878219	0.9866878219
760	0.9770359179	0.08030063772	0.9770359179	0.9770359179	0.9677193867	0.9677193867	0.9865335792	0.9865335792
761	0.9770678524	0.08015636043	0.9770678524	0.9770678524	0.9677780871	0.9677780871	0.9865376923	0.9865376923
762	0.9770816508	0.07995934072	0.9770816508	0.9770816508	0.9678318828	0.9678318828	0.9865099286	0.9865099286
763	0.977112477	0.07982402108	0.977112477	0.977112477	0.9678933653	0.9678933653	0.9865089003	0.9865089003
764	0.9771333762	0.07977971484	0.9771333762	0.9771333762	0.9679343796	0.9679343796	0.9865089003	0.9865089003
765	0.9771493001	0.07973496551	0.9771493001	0.9771493001	0.9679656309	0.9679656309	0.9865089003	0.9865089003
766	0.9771740658	0.07965014145	0.9771740658	0.9771740658	0.9680191875	0.9680191875	0.9865037589	0.9865037589
767	0.9772287898	0.07950597604	0.9772287898	0.9772287898	0.9680850098	0.9680850098	0.9865469469	0.9865469469
768	0.9774029942	0.07940109399	0.9774029942	0.9774029942	0.9681279361	0.9681279361	0.9868574889	0.9868574889
769	0.9774036963	0.07927088251	0.9774036963	0.9774036963	0.9681847394	0.9681847394	0.986799905	0.986799905
770	0.9774303531	0.07918896906	0.9774303531	0.9774303531	0.9682251741	0.9682251741	0.9868122444	0.9868122444
771	0.9774763557	0.07905487019	0.9774763557	0.9774763557	0.968306548	0.968306548	0.986821499	0.986821499
772	0.9775066768	0.07897419277	0.9775066768	0.9775066768	0.9683680399	0.9683680399	0.9868194424	0.9868194424
773	0.9775410057	0.07886265331	0.9775410057	0.9775410057	0.9684364127	0.9684364127	0.9868184141	0.9868184141
774	0.9775656305	0.07878288228	0.9775656305	0.9775656305	0.9684748462	0.9684748462	0.986828697	0.986828697
775	0.9775905257	0.07874741052	0.9775905257	0.9775905257	0.968523716	0.968523716	0.986828697	0.986828697
776	0.9776033119	0.07869050375	0.9776033119	0.9776033119	0.9685557506	0.9685557506	0.986821499	0.986821499
777	0.9776321929	0.07861513928	0.9776321929	0.9776321929	0.9686124498	0.9686124498	0.986821499	0.986821499
778	0.9776099255	0.07850167647	0.9776099255	0.9776099255	0.9686707874	0.9686707874	0.9867155856	0.9867155856
779	0.9776282376	0.07845025638	0.9776282376	0.9776282376	0.968711701	0.968711701	0.9867104442	0.9867104442
780	0.9776511468	0.07840416799	0.9776511468	0.9776511468	0.9687566884	0.9687566884	0.9867104442	0.9867104442
781	0.9776421957	0.07829403671	0.9776421957	0.9776421957	0.9688035452	0.9688035452	0.9866436057	0.9866436057
782	0.9776556435	0.07826023291	0.9776556435	0.9776556435	0.9688299572	0.9688299572	0.9866436057	0.9866436057
783	0.9776725784	0.07822022906	0.9776725784	0.9776725784	0.9688632187	0.9688632187	0.9866436057	0.9866436057
784	0.9776974836	0.07818617051	0.9776974836	0.9776974836	0.9689121368	0.9689121368	0.9866436057	0.9866436057
785	0.977721892	0.07806685527	0.977721892	0.977721892	0.9689600814	0.9689600814	0.9866436057	0.9866436057
786	0.9777518954	0.07801704097	0.9777518954	0.9777518954	0.9689922402	0.9689922402	0.9866713694	0.9866713694
787	0.9777703277	0.07794410852	0.9777703277	0.9777703277	0.9690284478	0.9690284478	0.9866713694	0.9866713694
788	0.9778061978	0.07783756021	0.9778061978	0.9778061978	0.9690989136	0.9690989136	0.9866713694	0.9866713694
789	0.9778375864	0.0777220146	0.9778375864	0.9778375864	0.9691605795	0.9691605795	0.9866713694	0.9866713694
790	0.9778611418	0.07760992029	0.9778611418	0.9778611418	0.9692227349	0.9692227349	0.9866549168	0.9866549168
791	0.9778866449	0.07753048073	0.9778866449	0.9778866449	0.9692688756	0.9692688756	0.9866590299	0.9866590299
792	0.9779063072	0.07745510374	0.9779063072	0.9779063072	0.9693194205	0.9693194205	0.9866466905	0.9866466905
793	0.9779362753	0.07719987584	0.9779362753	0.9779362753	0.9693753328	0.9693753328	0.9866497754	0.9866497754
794	0.9779645478	0.07713414317	0.9779645478	0.9779645478	0.96943685	0.96943685	0.9866436057	0.9866436057
795	0.9779814933	0.07707523122	0.9779814933	0.9779814933	0.9694701532	0.9694701532	0.9866436057	0.9866436057
796	0.9780059159	0.07702477984	0.9780059159	0.9780059159	0.969518153	0.969518153	0.9866436057	0.9866436057
797	0.9780446039	0.07697068717	0.9780446039	0.9780446039	0.9695584474	0.9695584474	0.9866806239	0.9866806239
798	0.9779793433	0.07684062002	0.9779793433	0.9779793433	0.9695831055	0.9695831055	0.986522268	0.986522268
799	0.9779997584	0.0768020763	0.9779997584	0.9779997584	0.9696242319	0.9696242319	0.9865212397	0.9865212397
800	0.9780321836	0.07675777829	0.9780321836	0.9780321836	0.9696869848	0.9696869848	0.986522268	0.986522268
801	0.978046938	0.07668091719	0.978046938	0.978046938	0.9697249348	0.9697249348	0.9865130135	0.9865130135
802	0.9780743361	0.07664765823	0.9780743361	0.9780743361	0.9697797977	0.9697797977	0.9865119852	0.9865119852
803	0.9780847238	0.07661345316	0.9780847238	0.9780847238	0.9698260611	0.9698260611	0.9864852498	0.9864852498
804	0.97810632	0.0765068262	0.97810632	0.97810632	0.9698615707	0.9698615707	0.9864924478	0.9864924478
805	0.9781237494	0.07648204487	0.9781237494	0.9781237494	0.9698968388	0.9698968388	0.9864914195	0.9864914195
806	0.978179438	0.07632912486	0.978179438	0.978179438	0.9699467114	0.9699467114	0.9865531166	0.9865531166
807	0.978209215	0.0762404349	0.978209215	0.978209215	0.9699893642	0.9699893642	0.9865695691	0.9865695691
808	0.9782396352	0.07620749525	0.9782396352	0.9782396352	0.9700491884	0.9700491884	0.9865695691	0.9865695691
809	0.9782610801	0.0761335583	0.9782610801	0.9782610801	0.9700913639	0.9700913639	0.9865695691	0.9865695691
810	0.9782920245	0.07606909623	0.9782920245	0.9782920245	0.9701512308	0.9701512308	0.9865705974	0.9865705974
811	0.9783275136	0.07598252619	0.9783275136	0.9783275136	0.9701951799	0.9701951799	0.9865973328	0.9865973328
812	0.9783569427	0.07588876455	0.9783569427	0.9783569427	0.9702530654	0.9702530654	0.9865973328	0.9865973328
813	0.9783599182	0.07585369182	0.9783599182	0.9783599182	0.9703046699	0.9703046699	0.9865500317	0.9865500317
814	0.978391845	0.07579791554	0.978391845	0.978391845	0.9703674785	0.9703674785	0.9865500317	0.9865500317
815	0.9784258427	0.07575585965	0.9784258427	0.9784258427	0.9704084977	0.9704084977	0.9865767671	0.9865767671
816	0.9784307587	0.07571933531	0.9784307587	0.9784307587	0.9704440374	0.9704440374	0.9865500317	0.9865500317
817	0.9784567028	0.07568620699	0.9784567028	0.9784567028	0.9704950834	0.9704950834	0.9865500317	0.9865500317
818	0.9784775709	0.07565512447	0.9784775709	0.9784775709	0.9705401247	0.9705401247	0.9865459186	0.9865459186
819	0.9784955339	0.07562059708	0.9784955339	0.9784955339	0.9705754708	0.9705754708	0.9865459186	0.9865459186
820	0.9785190693	0.0755300925	0.9785190693	0.9785190693	0.9706406963	0.9706406963	0.9865263812	0.9865263812
821	0.9785370123	0.07549172989	0.9785370123	0.9785370123	0.9706770029	0.9706770029	0.9865253529	0.9865253529
822	0.9785514844	0.075454597	0.9785514844	0.9785514844	0.9707054845	0.9707054845	0.9865253529	0.9865253529
823	0.9785595091	0.07542389507	0.9785595091	0.9785595091	0.9707421862	0.9707421862	0.9865037589	0.9865037589
824	0.978576281	0.07535292792	0.978576281	0.978576281	0.9707841588	0.9707841588	0.9864945043	0.9864945043
825	0.9785938149	0.07523469335	0.9785938149	0.9785938149	0.9708156834	0.9708156834	0.9864975892	0.9864975892
826	0.97861927	0.07517798895	0.97861927	0.97861927	0.9708657887	0.9708657887	0.9864975892	0.9864975892
827	0.9786271254	0.0751280912	0.9786271254	0.9786271254	0.9708872276	0.9708872276	0.9864914195	0.9864914195
828	0.9787265512	0.07499371194	0.9787265512	0.9787265512	0.9709415167	0.9709415167	0.986637436	0.986637436
829	0.9787490144	0.07495350491	0.9787490144	0.9787490144	0.9709857322	0.9709857322	0.986637436	0.986637436
830	0.9787687443	0.07492040163	0.9787687443	0.9787687443	0.9710355255	0.9710355255	0.9866261248	0.9866261248
831	0.9787897119	0.0748541637	0.9787897119	0.9787897119	0.9710768016	0.9710768016	0.9866261248	0.9866261248
832	0.9788133497	0.07480643077	0.9788133497	0.9788133497	0.9711153665	0.9711153665	0.9866343511	0.9866343511
833	0.9788340384	0.07474664219	0.9788340384	0.9788340384	0.9711690483	0.9711690483	0.9866209834	0.9866209834
834	0.9788379491	0.07463310889	0.9788379491	0.9788379491	0.9712036506	0.9712036506	0.9865932197	0.9865932197
835	0.9788571204	0.07454628652	0.9788571204	0.9788571204	0.9712553501	0.9712553501	0.9865788237	0.9865788237
836	0.9788755961	0.07449370054	0.9788755961	0.9788755961	0.9712917304	0.9712917304	0.9865788237	0.9865788237
837	0.9789211588	0.07437530622	0.9789211588	0.9789211588	0.9713296228	0.9713296228	0.9866322945	0.9866322945
838	0.9789451507	0.07434343762	0.9789451507	0.9789451507	0.9713758696	0.9713758696	0.9866333228	0.9866333228
839	0.9789642354	0.07428917434	0.9789642354	0.9789642354	0.9714084678	0.9714084678	0.9866384642	0.9866384642
840	0.9789892281	0.07425724336	0.9789892281	0.9789892281	0.9714566889	0.9714566889	0.9866394925	0.9866394925
841	0.9790199944	0.07412633213	0.9790199944	0.9790199944	0.9715033225	0.9715033225	0.9866538885	0.9866538885
842	0.9790424493	0.07406860968	0.9790424493	0.9790424493	0.9715485434	0.9715485434	0.9866528602	0.9866528602
843	0.9790609305	0.07400010155	0.9790609305	0.9790609305	0.9715849429	0.9715849429	0.9866528602	0.9866528602
844	0.9790750236	0.07395342909	0.9790750236	0.9790750236	0.9716077148	0.9716077148	0.9866580017	0.9866580017
845	0.9790872129	0.0739243371	0.9790872129	0.9790872129	0.9716456845	0.9716456845	0.9866436057	0.9866436057
846	0.9791041761	0.07380090752	0.9791041761	0.9791041761	0.9716800949	0.9716800949	0.9866425774	0.9866425774
847	0.979123659	0.07369899147	0.979123659	0.979123659	0.9717184729	0.9717184729	0.9866425774	0.9866425774
848	0.9790811333	0.0736608468	0.9790811333	0.9790811333	0.9717544053	0.9717544053	0.9865191832	0.9865191832
849	0.9791523585	0.07356566819	0.9791523585	0.9791523585	0.9717879768	0.9717879768	0.9866292097	0.9866292097
850	0.9791698451	0.07348305084	0.9791698451	0.9791698451	0.9718224266	0.9718224266	0.9866292097	0.9866292097
851	0.979187832	0.07343289772	0.979187832	0.979187832	0.9718578632	0.9718578632	0.9866292097	0.9866292097
852	0.9792111886	0.07333983653	0.9792111886	0.9792111886	0.9719098677	0.9719098677	0.98662304	0.98662304
853	0.9792309094	0.07328731782	0.9792309094	0.9792309094	0.971937747	0.971937747	0.9866343511	0.9866343511
854	0.9792421692	0.0732390109	0.9792421692	0.9792421692	0.9719709103	0.9719709103	0.98662304	0.98662304
855	0.9792586597	0.07321116297	0.9792586597	0.9792586597	0.9720034038	0.9720034038	0.98662304	0.98662304
856	0.9792685061	0.07314936773	0.9792685061	0.9792685061	0.9720297927	0.9720297927	0.986615842	0.986615842
857	0.9792838501	0.07311704106	0.9792838501	0.9792838501	0.9720670165	0.9720670165	0.986608644	0.986608644
858	0.9792774223	0.07300886318	0.9792774223	0.9792774223	0.9720982731	0.9720982731	0.9865633994	0.9865633994
859	0.9792850592	0.07298114318	0.9792850592	0.9792850592	0.9721302971	0.9721302971	0.9865459186	0.9865459186
860	0.9793070503	0.07294800231	0.9793070503	0.9793070503	0.9721736399	0.9721736399	0.9865459186	0.9865459186
861	0.9793235443	0.07292126187	0.9793235443	0.9793235443	0.9722061495	0.9722061495	0.9865459186	0.9865459186
862	0.979351999	0.07285892306	0.979351999	0.979351999	0.9722402655	0.9722402655	0.9865685409	0.9865685409
863	0.9793709934	0.07277955182	0.9793709934	0.9793709934	0.9722777053	0.9722777053	0.9865685409	0.9865685409
864	0.9793952188	0.07273671282	0.9793952188	0.9793952188	0.9723144713	0.9723144713	0.986579852	0.986579852
865	0.9794161722	0.0727090867	0.9794161722	0.9794161722	0.972357773	0.972357773	0.9865777954	0.9865777954
866	0.9794711319	0.07257420209	0.9794711319	0.9794711319	0.9723961944	0.9723961944	0.9866497754	0.9866497754
867	0.9794836302	0.07247389133	0.9794836302	0.9794836302	0.9724208314	0.9724208314	0.9866497754	0.9866497754
868	0.9794849598	0.07242563864	0.9794849598	0.9794849598	0.9724554175	0.9724554175	0.9866168702	0.9866168702
869	0.979508521	0.07237948521	0.979508521	0.979508521	0.9724988699	0.9724988699	0.9866199551	0.9866199551
870	0.9795187697	0.07232063031	0.9795187697	0.9795187697	0.9725310647	0.9725310647	0.9866076157	0.9866076157
871	0.9795456251	0.07222195106	0.9795456251	0.9795456251	0.9725670265	0.9725670265	0.9866250965	0.9866250965
872	0.9795560837	0.07216070677	0.9795560837	0.9795560837	0.9725896455	0.9725896455	0.98662304	0.98662304
873	0.9795725848	0.07212508704	0.9795725848	0.9795725848	0.9726221804	0.9726221804	0.98662304	0.98662304
874	0.9795582482	0.07206179402	0.9795582482	0.9795582482	0.9726578737	0.9726578737	0.9865572297	0.9865572297
875	0.9795819601	0.07201112533	0.9795819601	0.9795819601	0.9726946368	0.9726946368	0.9865675126	0.9865675126
876	0.9795974419	0.07198325934	0.9795974419	0.9795974419	0.9727261667	0.9727261667	0.9865664843	0.9865664843
877	0.9796199467	0.07188167594	0.9796199467	0.9796199467	0.9727705481	0.9727705481	0.9865664843	0.9865664843
878	0.9796385762	0.07182384062	0.9796385762	0.9796385762	0.9728012897	0.9728012897	0.986572654	0.986572654
879	0.9796568322	0.07178969098	0.9796568322	0.9796568322	0.9728492931	0.9728492931	0.9865603146	0.9865603146
880	0.9796738379	0.07176276432	0.9796738379	0.9796738379	0.972882834	0.972882834	0.9865603146	0.9865603146
881	0.9796833644	0.07167755642	0.9796833644	0.9796833644	0.9729246252	0.9729246252	0.986536664	0.986536664
882	0.9796978496	0.07160187913	0.9796978496	0.9796978496	0.9729541979	0.9729541979	0.9865356357	0.9865356357
883	0.9797153574	0.07152813401	0.9797153574	0.9797153574	0.9729887336	0.9729887336	0.9865356357	0.9865356357
884	0.979733366	0.07150307751	0.979733366	0.979733366	0.9730242587	0.9730242587	0.9865356357	0.9865356357
885	0.9797463313	0.07144729496	0.9797463313	0.9797463313	0.9730518364	0.9730518364	0.9865335792	0.9865335792
886	0.9797534011	0.07140482391	0.9797534011	0.9797534011	0.9730867929	0.9730867929	0.9865119852	0.9865119852
887	0.979765867	0.07122165829	0.979765867	0.979765867	0.9731133879	0.9731133879	0.9865099286	0.9865099286
888	0.9797988412	0.07117243522	0.9797988412	0.9797988412	0.9731564319	0.9731564319	0.9865325509	0.9865325509
889	0.9798603023	0.07111583524	0.9798603023	0.9798603023	0.9732086526	0.9732086526	0.9866035025	0.9866035025
890	0.9798807552	0.07108728818	0.9798807552	0.9798807552	0.9732520077	0.9732520077	0.9866004177	0.9866004177
891	0.9798982067	0.07104249532	0.9798982067	0.9798982067	0.973289443	0.973289443	0.9865973328	0.9865973328
892	0.9799387224	0.07093244173	0.9799387224	0.9799387224	0.9733213499	0.9733213499	0.9866466905	0.9866466905
893	0.9799537347	0.07087833888	0.9799537347	0.9799537347	0.9733509709	0.9733509709	0.9866466905	0.9866466905
894	0.9799806051	0.0707855976	0.9799806051	0.9799806051	0.9733869773	0.9733869773	0.9866641714	0.9866641714
895	0.9800047492	0.07075233108	0.9800047492	0.9800047492	0.9734286137	0.9734286137	0.9866703411	0.9866703411
896	0.980022766	0.07072801943	0.980022766	0.980022766	0.9734641661	0.9734641661	0.9866703411	0.9866703411
897	0.980032531	0.07065873923	0.980032531	0.980032531	0.9734954476	0.9734954476	0.9866580017	0.9866580017
898	0.9800401312	0.0705971911	0.9800401312	0.9800401312	0.9735304682	0.9735304682	0.986637436	0.986637436
899	0.980035291	0.07057305429	0.980035291	0.980035291	0.9735619658	0.9735619658	0.9865952763	0.9865952763
900	0.9800911328	0.0704384121	0.9800911328	0.9800911328	0.9736090972	0.9736090972	0.9866600582	0.9866600582
901	0.980139039	0.07035068385	0.980139039	0.980139039	0.9736615935	0.9736615935	0.9867032462	0.9867032462
902	0.9801599624	0.07031824662	0.9801599624	0.9801599624	0.9737078969	0.9737078969	0.9866981048	0.9866981048
903	0.9801813471	0.07022081255	0.9801813471	0.9801813471	0.9737571163	0.9737571163	0.9866909068	0.9866909068
904	0.9802028746	0.07018850047	0.9802028746	0.9802028746	0.9737996097	0.9737996097	0.9866909068	0.9866909068
905	0.9802168728	0.07014286503	0.9802168728	0.9802168728	0.9738282435	0.9738282435	0.9866898785	0.9866898785
906	0.9802298902	0.07005720791	0.9802298902	0.9802298902	0.9738539405	0.9738539405	0.9866898785	0.9866898785
907	0.9802600563	0.07001484032	0.9802600563	0.9802600563	0.9738824375	0.9738824375	0.9867217553	0.9867217553
908	0.9802685681	0.06992892912	0.9802685681	0.9802685681	0.9738992405	0.9738992405	0.9867217553	0.9867217553
909	0.9802930252	0.06983419886	0.9802930252	0.9802930252	0.9739264847	0.9739264847	0.9867433493	0.9867433493
910	0.9803077071	0.06979417411	0.9803077071	0.9803077071	0.9739474544	0.9739474544	0.9867515756	0.9867515756
911	0.9803288988	0.06969604895	0.9803288988	0.9803288988	0.9739812759	0.9739812759	0.9867598019	0.9867598019
912	0.9803339048	0.06966493903	0.9803339048	0.9803339048	0.974016206	0.974016206	0.9867340947	0.9867340947
913	0.980355438	0.06963253751	0.980355438	0.980355438	0.9740587201	0.9740587201	0.9867340947	0.9867340947
914	0.9803585422	0.06960234979	0.9803585422	0.9803585422	0.9740848908	0.9740848908	0.986713529	0.986713529
915	0.9803658737	0.06950857514	0.9803658737	0.9803658737	0.9741083864	0.9741083864	0.9867042745	0.9867042745
916	0.9803853655	0.06947710756	0.9803853655	0.9803853655	0.9741488795	0.9741488795	0.9867022179	0.9867022179
917	0.9803778123	0.06943306636	0.9803778123	0.9803778123	0.9741860876	0.9741860876	0.9866487471	0.9866487471
918	0.9803913354	0.06936699944	0.9803913354	0.9803913354	0.9742127937	0.9742127937	0.9866487471	0.9866487471
919	0.9804880765	0.06930237306	0.9804880765	0.9804880765	0.974249463	0.974249463	0.986807103	0.986807103
920	0.9805138611	0.06927170846	0.9805138611	0.9805138611	0.974288351	0.974288351	0.9868194424	0.9868194424
921	0.9805183924	0.06922881712	0.9805183924	0.9805183924	0.9743213567	0.9743213567	0.9867947636	0.9867947636
922	0.9805156123	0.06911560124	0.9805156123	0.9805156123	0.974354965	0.974354965	0.9867546604	0.9867546604
923	0.9805281558	0.06901941647	0.9805281558	0.9805281558	0.9743787354	0.9743787354	0.9867556887	0.9867556887
924	0.9805406797	0.0688982515	0.9805406797	0.9805406797	0.9744034703	0.9744034703	0.9867556887	0.9867556887
925	0.9805690918	0.06887046621	0.9805690918	0.9805690918	0.9744415369	0.9744415369	0.9867741979	0.9867741979
926	0.9806085805	0.06884515692	0.9806085805	0.9806085805	0.9744734042	0.9744734042	0.986821499	0.986821499
927	0.9806311259	0.068728899	0.9806311259	0.9806311259	0.9745179336	0.9745179336	0.986821499	0.986821499
928	0.980683701	0.06867841417	0.980683701	0.980683701	0.9745726396	0.9745726396	0.9868718849	0.9868718849
929	0.980689386	0.06861544734	0.980689386	0.980689386	0.9746259911	0.9746259911	0.986828697	0.986828697
930	0.9807339857	0.06859328466	0.9807339857	0.9807339857	0.9746629376	0.9746629376	0.9868811395	0.9868811395
931	0.9807535289	0.06857459674	0.9807535289	0.9807535289	0.9747015422	0.9747015422	0.9868811395	0.9868811395
932	0.9807572429	0.06854449553	0.9807572429	0.9807572429	0.9747239254	0.9747239254	0.9868657152	0.9868657152
933	0.980778271	0.06852206743	0.980778271	0.980778271	0.97476647	0.97476647	0.9868646869	0.9868646869
934	0.9807988186	0.06842207879	0.9807988186	0.9807988186	0.9748070637	0.9748070637	0.9868646869	0.9868646869
935	0.9808318659	0.06838885949	0.9808318659	0.9808318659	0.974848274	0.974848274	0.9868893658	0.9868893658
936	0.9808413495	0.06830333369	0.9808413495	0.9808413495	0.9748690174	0.9748690174	0.9868873092	0.9868873092
937	0.980847415	0.06822219523	0.980847415	0.980847415	0.9749040809	0.9749040809	0.9868636587	0.9868636587
938	0.9808629531	0.06817695688	0.9808629531	0.9808629531	0.9749347821	0.9749347821	0.9868636587	0.9868636587
939	0.9809701046	0.06804146527	0.9809701046	0.9809701046	0.9749718902	0.9749718902	0.9870425803	0.9870425803
940	0.9809218995	0.06801577854	0.9809218995	0.9809218995	0.9750101081	0.9750101081	0.9869058183	0.9869058183
941	0.9809444574	0.06798067386	0.9809444574	0.9809444574	0.9750546828	0.9750546828	0.9869058183	0.9869058183
942	0.9809952152	0.06791788716	0.9809952152	0.9809952152	0.9750967663	0.9750967663	0.9869654589	0.9869654589
943	0.9810253564	0.06784064834	0.9810253564	0.9810253564	0.9751272186	0.9751272186	0.9869952791	0.9869952791
944	0.9811886101	0.06771168465	0.9811886101	0.9811886101	0.9751728173	0.9751728173	0.9872790858	0.9872790858
945	0.9812061579	0.0676899869	0.9812061579	0.9812061579	0.9752074846	0.9752074846	0.9872790858	0.9872790858
946	0.9812252106	0.06766094156	0.9812252106	0.9812252106	0.9752451262	0.9752451262	0.9872790858	0.9872790858
947	0.9812447654	0.06760518114	0.9812447654	0.9812447654	0.9752837614	0.9752837614	0.9872790858	0.9872790858
948	0.9812557967	0.06758708995	0.9812557967	0.9812557967	0.9753055569	0.9753055569	0.9872790858	0.9872790858
949	0.9812696263	0.06755078504	0.9812696263	0.9812696263	0.9753439214	0.9753439214	0.9872677747	0.9872677747
950	0.9812811597	0.06752921311	0.9812811597	0.9812811597	0.9753667107	0.9753667107	0.9872677747	0.9872677747
951	0.9813122845	0.06745440041	0.9813122845	0.9813122845	0.9754001101	0.9754001101	0.9872965667	0.9872965667
952	0.9813310494	0.06740676589	0.9813310494	0.9813310494	0.9754261489	0.9754261489	0.9873078778	0.9873078778
953	0.9813244398	0.06736109245	0.9813244398	0.9813244398	0.9754442039	0.9754442039	0.987276001	0.987276001
954	0.9813501254	0.06724929419	0.9813501254	0.9813501254	0.9754628402	0.9754628402	0.9873089061	0.9873089061
955	0.9813975023	0.06712156554	0.9813975023	0.9813975023	0.975491217	0.975491217	0.9873757446	0.9873757446
956	0.9814691888	0.06704878199	0.9814691888	0.9814691888	0.9755284891	0.9755284891	0.9874826863	0.9874826863
957	0.9815019503	0.06700563134	0.9815019503	0.9815019503	0.9755580974	0.9755580974	0.9875186762	0.9875186762
958	0.9815225145	0.06692356623	0.9815225145	0.9815225145	0.9755987302	0.9755987302	0.9875186762	0.9875186762
959	0.9815320446	0.06687981705	0.9815320446	0.9815320446	0.9756175611	0.9756175611	0.9875186762	0.9875186762
960	0.9815455877	0.06685234265	0.9815455877	0.9815455877	0.9756443222	0.9756443222	0.9875186762	0.9875186762
961	0.9815638153	0.06680785452	0.9815638153	0.9815638153	0.9756713071	0.9756713071	0.9875279308	0.9875279308
962	0.9815808705	0.06674199351	0.9815808705	0.9815808705	0.9757050099	0.9757050099	0.9875279308	0.9875279308
963	0.9816184305	0.06667724286	0.9816184305	0.9816184305	0.9757290431	0.9757290431	0.987579345	0.987579345
964	0.9816440151	0.06664384176	0.9816440151	0.9816440151	0.9757796014	0.9757796014	0.987579345	0.987579345
965	0.9816885983	0.06652023969	0.9816885983	0.9816885983	0.9758175127	0.9758175127	0.9876307593	0.9876307593
966	0.9817265654	0.06645891063	0.9817265654	0.9817265654	0.9758473689	0.9758473689	0.9876770321	0.9876770321
967	0.9817566704	0.06639008579	0.9817566704	0.9817566704	0.9758797574	0.9758797574	0.9877047958	0.9877047958
968	0.9817707189	0.06631083208	0.9817707189	0.9817707189	0.9759075193	0.9759075193	0.9877047958	0.9877047958
969	0.9817854734	0.06627909168	0.9817854734	0.9817854734	0.9759527407	0.9759527407	0.9876883433	0.9876883433
970	0.9818025335	0.06626023895	0.9818025335	0.9818025335	0.9759864574	0.9759864574	0.9876883433	0.9876883433
