iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
729	0.9768368192	0.08170513829	0.9768368192	0.9768368192	0.9673545444	0.9673545444	0.9865068299	0.9865068299
730	0.9768716294	0.08164716563	0.9768716294	0.9768716294	0.9674020564	0.9674020564	0.9865284239	0.9865284239
731	0.9768784538	0.08151846843	0.9768784538	0.9768784538	0.9674421419	0.9674421419	0.9865006602	0.9865006602
732	0.9769146174	0.08136857867	0.9769146174	0.9769146174	0.9674982453	0.9674982453	0.9865160845	0.9865160845
733	0.9769250626	0.08132475649	0.9769250626	0.9769250626	0.9675187351	0.9675187351	0.9865160845	0.9865160845
734	0.9769472346	0.08127368011	0.9769472346	0.9769472346	0.9675711329	0.9675711329	0.9865068299	0.9865068299
735	0.9769956221	0.08106177596	0.9769956221	0.9769956221	0.967639352	0.967639352	0.9865345936	0.9865345936
736	0.9770195007	0.08093570593	0.9770195007	0.9770195007	0.9676862	0.9676862	0.9865345936	0.9865345936
737	0.9770433805	0.0808892195	0.9770433805	0.9770433805	0.9677330525	0.9677330525	0.9865345936	0.9865345936
738	0.9770560423	0.08075081176	0.9770560423	0.9770560423	0.9677905523	0.9677905523	0.9865006602	0.9865006602
739	0.9770799247	0.0806293914	0.9770799247	0.9770799247	0.9678374166	0.9678374166	0.9865006602	0.9865006602
740	0.9771023154	0.08058698786	0.9771023154	0.9771023154	0.9678813559	0.9678813559	0.9865006602	0.9865006602
741	0.9771397754	0.08038629741	0.9771397754	0.9771397754	0.9679489314	0.9679489314	0.9865068299	0.9865068299
742	0.9771860562	0.08024719764	0.9771860562	0.9771860562	0.9680397641	0.9680397641	0.9865068299	0.9865068299
743	0.9772115075	0.0801124095	0.9772115075	0.9772115075	0.9680867488	0.9680867488	0.9865099147	0.9865099147
744	0.977242863	0.07998178001	0.977242863	0.977242863	0.9681482962	0.9681482962	0.9865099147	0.9865099147
745	0.9772621356	0.0799542426	0.9772621356	0.9772621356	0.9681920707	0.9681920707	0.986503745	0.986503745
746	0.9772976607	0.07981933016	0.9772976607	0.9772976607	0.968211295	0.968211295	0.9865561876	0.9865561876
747	0.9773054414	0.07974106445	0.9773054414	0.9773054414	0.9682770857	0.9682770857	0.986503745	0.986503745
748	0.9773284351	0.07967358578	0.9773284351	0.9773284351	0.9683608702	0.9683608702	0.9864636419	0.9864636419
749	0.9773568124	0.07959674805	0.9773568124	0.9773568124	0.9684165897	0.9684165897	0.9864636419	0.9864636419
750	0.9773775848	0.07944561402	0.9773775848	0.9773775848	0.9684633253	0.9684633253	0.9864574721	0.9864574721
751	0.9774123544	0.07930288353	0.9774123544	0.9774123544	0.9685137624	0.9685137624	0.9864759813	0.9864759813
752	0.9774331293	0.07921558918	0.9774331293	0.9774331293	0.9685605074	0.9685605074	0.9864698116	0.9864698116
753	0.9774781522	0.07903744114	0.9774781522	0.9774781522	0.9686400068	0.9686400068	0.9864790662	0.9864790662
754	0.9775259604	0.07892519654	0.9775259604	0.9775259604	0.9687339065	0.9687339065	0.9864790662	0.9864790662
755	0.9775531291	0.07878727906	0.9775531291	0.9775531291	0.9687753717	0.9687753717	0.9864914056	0.9864914056
756	0.9775604626	0.07865220389	0.9775604626	0.9775604626	0.9687957271	0.9687957271	0.9864852359	0.9864852359
757	0.9775876326	0.07853319898	0.9775876326	0.9775876326	0.9688371966	0.9688371966	0.9864975753	0.9864975753
758	0.9776144613	0.07849192576	0.9776144613	0.9776144613	0.9688928748	0.9688928748	0.9864944904	0.9864944904
759	0.9776234273	0.07839349377	0.9776234273	0.9776234273	0.9689104885	0.9689104885	0.9864944904	0.9864944904
760	0.9776101037	0.07831367772	0.9776101037	0.9776101037	0.9689438359	0.9689438359	0.9864327933	0.9864327933
761	0.9776245691	0.07823728961	0.9776245691	0.9776245691	0.9689930938	0.9689930938	0.9864111993	0.9864111993
762	0.9776795337	0.07818635722	0.9776795337	0.9776795337	0.9690504835	0.9690504835	0.9864636419	0.9864636419
763	0.9777153366	0.07813955194	0.9777153366	0.9777153366	0.9691238109	0.9691238109	0.986460557	0.986460557
764	0.9777408831	0.07806479205	0.9777408831	0.9777408831	0.9691680558	0.9691680558	0.9864667267	0.9864667267
765	0.9777622181	0.07793469112	0.9777622181	0.9777622181	0.9691921151	0.9691921151	0.9864852359	0.9864852359
766	0.9777614021	0.07779294179	0.9777614021	0.9777614021	0.969226246	0.969226246	0.9864482176	0.9864482176
767	0.9777806996	0.07767826653	0.9777806996	0.9777806996	0.9692701276	0.9692701276	0.9864420479	0.9864420479
768	0.9778137924	0.07756701577	0.9778137924	0.9778137924	0.969326232	0.969326232	0.9864513024	0.9864513024
769	0.9778435579	0.07750729954	0.9778435579	0.9778435579	0.9693906938	0.9693906938	0.9864451327	0.9864451327
770	0.9778585091	0.0774571605	0.9778585091	0.9778585091	0.969420082	0.969420082	0.9864451327	0.9864451327
771	0.9778869178	0.07735867099	0.9778869178	0.9778869178	0.9694759245	0.9694759245	0.9864451327	0.9864451327
772	0.9779198141	0.07731990244	0.9779198141	0.9779198141	0.9695405923	0.9695405923	0.9864451327	0.9864451327
773	0.9779436051	0.07728154104	0.9779436051	0.9779436051	0.9695933244	0.9695933244	0.986438963	0.986438963
774	0.9779654978	0.07723636004	0.9779654978	0.9779654978	0.9696602126	0.9696602126	0.9864142841	0.9864142841
775	0.97798494	0.0772120229	0.97798494	0.97798494	0.96969844	0.96969844	0.9864142841	0.9864142841
776	0.9780043156	0.07717518187	0.9780043156	0.9780043156	0.9697395197	0.9697395197	0.9864111993	0.9864111993
777	0.9780282466	0.07713052361	0.9780282466	0.9780282466	0.9697865771	0.9697865771	0.9864111993	0.9864111993
778	0.9780506157	0.07705304986	0.9780506157	0.9780506157	0.9698335477	0.9698335477	0.9864081144	0.9864081144
779	0.9780772054	0.07694954296	0.9780772054	0.9780772054	0.969900751	0.969900751	0.9863926901	0.9863926901
780	0.9780996444	0.07685741708	0.9780996444	0.9780996444	0.9699448828	0.9699448828	0.9863926901	0.9863926901
781	0.9781296984	0.07680513268	0.9781296984	0.9781296984	0.9699980282	0.9699980282	0.9863988598	0.9863988598
782	0.9781632138	0.07667790589	0.9781632138	0.9781632138	0.970037101	0.970037101	0.9864266236	0.9864266236
783	0.9781736867	0.07662859772	0.9781736867	0.9781736867	0.9700577004	0.9700577004	0.9864266236	0.9864266236
784	0.9782036104	0.07659293328	0.9782036104	0.9782036104	0.9701165606	0.9701165606	0.9864266236	0.9864266236
785	0.9782233283	0.07653966466	0.9782233283	0.9782233283	0.9701434123	0.9701434123	0.986438963	0.986438963
786	0.9782381581	0.07650431453	0.9782381581	0.9782381581	0.9701785525	0.9701785525	0.9864327933	0.9864327933
787	0.9782486325	0.07645555048	0.9782486325	0.9782486325	0.9701991577	0.9701991577	0.9864327933	0.9864327933
788	0.9782628648	0.0764331838	0.9782628648	0.9782628648	0.9702599862	0.9702599862	0.9863988598	0.9863988598
789	0.978276466	0.07632013352	0.978276466	0.978276466	0.970280776	0.970280776	0.9864050296	0.9864050296
790	0.9783110855	0.07624242971	0.9783110855	0.9783110855	0.9703399346	0.9703399346	0.9864142841	0.9864142841
791	0.9783170719	0.07612441433	0.9783170719	0.9783170719	0.970351713	0.970351713	0.9864142841	0.9864142841
792	0.9783519585	0.07607193924	0.9783519585	0.9783519585	0.9703994586	0.9703994586	0.9864358781	0.9864358781
793	0.9783759058	0.07603909655	0.9783759058	0.9783759058	0.970446579	0.970446579	0.9864358781	0.9864358781
794	0.9783985558	0.07592941377	0.9783985558	0.9783985558	0.970482191	0.970482191	0.9864451327	0.9864451327
795	0.9784223071	0.07587418897	0.9784223071	0.9784223071	0.9705378877	0.9705378877	0.9864358781	0.9864358781
796	0.9784667072	0.0757525753	0.9784667072	0.9784667072	0.9705804689	0.9705804689	0.986482151	0.986482151
797	0.9785045271	0.07570025435	0.9785045271	0.9785045271	0.9706369779	0.9706369779	0.9865006602	0.9865006602
798	0.9785254861	0.07554899647	0.9785254861	0.9785254861	0.9706782254	0.9706782254	0.9865006602	0.9865006602
799	0.9785449488	0.07551090012	0.9785449488	0.9785449488	0.9707165298	0.9707165298	0.9865006602	0.9865006602
800	0.9785746963	0.07547674436	0.9785746963	0.9785746963	0.9707840405	0.9707840405	0.9864914056	0.9864914056
801	0.9785831557	0.07538891525	0.9785831557	0.9785831557	0.9708245923	0.9708245923	0.9864667267	0.9864667267
802	0.9785978673	0.07536512967	0.9785978673	0.9785978673	0.9708655034	0.9708655034	0.9864543873	0.9864543873
803	0.9785686194	0.07526003407	0.9785686194	0.9785686194	0.970912525	0.970912525	0.9863464172	0.9863464172
804	0.9785712865	0.0751507742	0.9785712865	0.9785712865	0.9709327219	0.9709327219	0.986330993	0.986330993
805	0.9786089873	0.07510917757	0.9786089873	0.9786089873	0.9709949953	0.9709949953	0.9863433324	0.9863433324
806	0.9786451271	0.07503963347	0.9786451271	0.9786451271	0.9710571871	0.9710571871	0.986352587	0.986352587
807	0.9786660953	0.07500546619	0.9786660953	0.9786660953	0.9710984766	0.9710984766	0.986352587	0.986352587
808	0.9786840688	0.07493339702	0.9786840688	0.9786840688	0.9711338703	0.9711338703	0.986352587	0.986352587
809	0.9787050386	0.07490010365	0.9787050386	0.9787050386	0.9711751663	0.9711751663	0.986352587	0.986352587
810	0.9787290053	0.0748510564	0.9787290053	0.9787290053	0.971222366	0.971222366	0.986352587	0.986352587
811	0.9787498469	0.07479299658	0.9787498469	0.9787498469	0.9712693957	0.9712693957	0.9863464172	0.9863464172
812	0.9787785701	0.07470836148	0.9787785701	0.9787785701	0.9713140028	0.9713140028	0.9863587567	0.9863587567
813	0.9787963528	0.07467387696	0.9787963528	0.9787963528	0.9713580037	0.9713580037	0.9863495021	0.9863495021
814	0.9788188258	0.07463981497	0.9788188258	0.9788188258	0.9714022701	0.9714022701	0.9863495021	0.9863495021
815	0.9788338084	0.07451366971	0.9788338084	0.9788338084	0.9714317832	0.9714317832	0.9863495021	0.9863495021
816	0.9788845469	0.07446635207	0.9788845469	0.9788845469	0.9714718866	0.9714718866	0.9864111993	0.9864111993
817	0.9789160131	0.07443004695	0.9789160131	0.9789160131	0.9715338713	0.9715338713	0.9864111993	0.9864111993
818	0.9789211679	0.07434645316	0.9789211679	0.9789211679	0.9715829327	0.9715829327	0.9863710961	0.9863710961
819	0.9789300946	0.07424165783	0.9789300946	0.9789300946	0.9716035127	0.9716035127	0.9863680113	0.9863680113
820	0.9789759541	0.07419368618	0.9789759541	0.9789759541	0.9716519594	0.9716519594	0.9864111993	0.9864111993
821	0.9789895062	0.07409314572	0.9789895062	0.9789895062	0.9716756665	0.9716756665	0.9864142841	0.9864142841
822	0.9790074904	0.07403263763	0.9790074904	0.9790074904	0.9717111001	0.9717111001	0.9864142841	0.9864142841
823	0.9790281518	0.07399294509	0.9790281518	0.9790281518	0.9717667796	0.9717667796	0.9863988598	0.9863988598
824	0.979058834	0.07394641595	0.979058834	0.979058834	0.9717943029	0.9717943029	0.9864327933	0.9864327933
825	0.9790736945	0.07384149152	0.9790736945	0.9790736945	0.9718295733	0.9718295733	0.9864266236	0.9864266236
826	0.9790961144	0.07376070265	0.9790961144	0.9790961144	0.9718767476	0.9718767476	0.9864235387	0.9864235387
827	0.9791073386	0.07371654834	0.9791073386	0.9791073386	0.9719348053	0.9719348053	0.9863865204	0.9863865204
828	0.9791410216	0.07368652756	0.9791410216	0.9791410216	0.9719682416	0.9719682416	0.9864204538	0.9864204538
829	0.9791525678	0.07361763871	0.9791525678	0.9791525678	0.9720119649	0.9720119649	0.9863988598	0.9863988598
830	0.9792057423	0.0735780451	0.9792057423	0.9792057423	0.9720838185	0.9720838185	0.9864327933	0.9864327933
831	0.9791785973	0.07351128577	0.9791785973	0.9791785973	0.9721082107	0.9721082107	0.986352587	0.986352587
832	0.9791838935	0.07346665276	0.9791838935	0.9791838935	0.9721516139	0.9721516139	0.9863186535	0.9863186535
833	0.9792048855	0.07343611121	0.9792048855	0.9792048855	0.9721929979	0.9721929979	0.9863186535	0.9863186535
834	0.9792228793	0.07339693914	0.9792228793	0.9792228793	0.9722284727	0.9722284727	0.9863186535	0.9863186535
835	0.9792270598	0.07335399929	0.9792270598	0.9792270598	0.9722517021	0.9722517021	0.9863032292	0.9863032292
836	0.9792328036	0.07331573832	0.9792328036	0.9792328036	0.9722750177	0.9722750177	0.9862908898	0.9862908898
837	0.9792522351	0.07328478103	0.9792522351	0.9792522351	0.9723163292	0.9723163292	0.9862878049	0.9862878049
838	0.9792702313	0.07325353048	0.9792702313	0.9792702313	0.9723518141	0.9723518141	0.9862878049	0.9862878049
839	0.9792970365	0.07322391095	0.9792970365	0.9792970365	0.9724136672	0.9724136672	0.9862785504	0.9862785504
840	0.979301219	0.07318597649	0.979301219	0.979301219	0.9724369094	0.9724369094	0.9862631261	0.9862631261
841	0.9793130277	0.07307709924	0.9793130277	0.9793130277	0.9724691948	0.9724691948	0.9862538715	0.9862538715
842	0.9793295268	0.07301792771	0.9793295268	0.9793295268	0.9725017339	0.9725017339	0.9862538715	0.9862538715
843	0.979349406	0.07296332282	0.979349406	0.979349406	0.9725229432	0.9725229432	0.9862723806	0.9862723806
844	0.9793584059	0.072926196	0.9793584059	0.9793584059	0.9725406931	0.9725406931	0.9862723806	0.9862723806
845	0.9793527042	0.07282284368	0.9793527042	0.9793527042	0.972586445	0.972586445	0.9862137683	0.9862137683
846	0.9793628255	0.07270952152	0.9793628255	0.9793628255	0.9726244117	0.9726244117	0.9861952592	0.9861952592
847	0.9793823276	0.07267323665	0.9793823276	0.9793823276	0.9726628818	0.9726628818	0.9861952592	0.9861952592
848	0.9794003303	0.07260754371	0.9794003303	0.9794003303	0.9726983953	0.9726983953	0.9861952592	0.9861952592
849	0.9794150807	0.07257046686	0.9794150807	0.9794150807	0.9727394993	0.9727394993	0.9861829198	0.9861829198
850	0.9794407126	0.07248497335	0.9794407126	0.9794407126	0.9727840648	0.9727840648	0.9861890895	0.9861890895
851	0.9794479627	0.07246569255	0.9794479627	0.9794479627	0.9728103756	0.9728103756	0.98617675	0.98617675
852	0.9795115555	0.0723195157	0.9795115555	0.9795115555	0.9728367864	0.9728367864	0.9862785504	0.9862785504
853	0.9795400651	0.07228376443	0.9795400651	0.9795400651	0.9728930328	0.9728930328	0.9862785504	0.9862785504
854	0.979545942	0.07226474983	0.979545942	0.979545942	0.9729106313	0.9729106313	0.9862723806	0.9862723806
855	0.9795654498	0.07221458177	0.9795654498	0.9795654498	0.972949121	0.972949121	0.9862723806	0.9862723806
856	0.9795788932	0.07218461292	0.9795788932	0.9795788932	0.9729786483	0.9729786483	0.9862692958	0.9862692958
857	0.9796219131	0.07213707661	0.9796219131	0.9796219131	0.9730154962	0.9730154962	0.9863186535	0.9863186535
858	0.9796414231	0.07207894363	0.9796414231	0.9796414231	0.9730539924	0.9730539924	0.9863186535	0.9863186535
859	0.9796626217	0.07203437811	0.9796626217	0.9796626217	0.9730868143	0.9730868143	0.9863279081	0.9863279081
860	0.9796805699	0.07197510789	0.9796805699	0.9796805699	0.973125234	0.973125234	0.9863248232	0.9863248232
861	0.9796924529	0.07194729105	0.9796924529	0.9796924529	0.9731546893	0.9731546893	0.9863186535	0.9863186535
862	0.9797164066	0.0719199859	0.9797164066	0.9797164066	0.9732049639	0.9732049639	0.9863155687	0.9863155687
863	0.9797358583	0.07187822869	0.9797358583	0.9797358583	0.9732463563	0.9732463563	0.9863124838	0.9863124838
864	0.9797586234	0.07180160165	0.9797586234	0.9797586234	0.9732792709	0.9732792709	0.9863248232	0.9863248232
865	0.9797967726	0.07173682749	0.9797967726	0.9797967726	0.9733245257	0.9733245257	0.9863556718	0.9863556718
866	0.9798068481	0.07169533014	0.9798068481	0.9798068481	0.9733654405	0.9733654405	0.9863340778	0.9863340778
867	0.9798293679	0.07162807044	0.9798293679	0.9798293679	0.9734098908	0.9734098908	0.9863340778	0.9863340778
868	0.9798441345	0.07160121081	0.9798441345	0.9798441345	0.973451058	0.973451058	0.9863217384	0.9863217384
869	0.9798666562	0.07157343242	0.9798666562	0.9798666562	0.9734955166	0.9734955166	0.9863217384	0.9863217384
870	0.9798958014	0.07147457356	0.9798958014	0.9798958014	0.9735229999	0.9735229999	0.986352587	0.986352587
871	0.9799027548	0.07141892792	0.9799027548	0.9799027548	0.9735637749	0.9735637749	0.9863248232	0.9863248232
872	0.9799222758	0.07135631124	0.9799222758	0.9799222758	0.9736023143	0.9736023143	0.9863248232	0.9863248232
873	0.9799569378	0.07124901831	0.9799569378	0.9799569378	0.973664737	0.973664737	0.986330993	0.986330993
874	0.9799857786	0.07119223133	0.9799857786	0.9799857786	0.9737066498	0.9737066498	0.9863464172	0.9863464172
875	0.9800007969	0.07115622251	0.9800007969	0.9800007969	0.9737363032	0.9737363032	0.9863464172	0.9863464172
876	0.9800218234	0.07112167802	0.9800218234	0.9800218234	0.9737778211	0.9737778211	0.9863464172	0.9863464172
877	0.9801553856	0.07098542905	0.9801553856	0.9801553856	0.9738250824	0.9738250824	0.986568527	0.986568527
878	0.9802089894	0.07084173029	0.9802089894	0.9802089894	0.973879813	0.973879813	0.9866209696	0.9866209696
879	0.9802814657	0.07080915245	0.9802814657	0.9802814657	0.9739297241	0.9739297241	0.9867166002	0.9867166002
880	0.9803024963	0.07077617034	0.9803024963	0.9803024963	0.9739712429	0.9739712429	0.9867166002	0.9867166002
881	0.9803175187	0.07074355777	0.9803175187	0.9803175187	0.9740009014	0.9740009014	0.9867166002	0.9867166002
882	0.9803385508	0.07071131125	0.9803385508	0.9803385508	0.9740424262	0.9740424262	0.9867166002	0.9867166002
883	0.9803475649	0.07065437439	0.9803475649	0.9803475649	0.9740602236	0.9740602236	0.9867166002	0.9867166002
884	0.9804062193	0.0705303916	0.9804062193	0.9804062193	0.9740978714	0.9740978714	0.9867968066	0.9867968066
885	0.9804523123	0.07050409738	0.9804523123	0.9804523123	0.9741377735	0.9741377735	0.9868492491	0.9868492491
886	0.9804734671	0.07047380373	0.9804734671	0.9804734671	0.9741735286	0.9741735286	0.9868554189	0.9868554189
887	0.9804589264	0.07042544332	0.9804589264	0.9804589264	0.9741959258	0.9741959258	0.9868029763	0.9868029763
888	0.980482968	0.07039232447	0.980482968	0.980482968	0.9742433979	0.9742433979	0.9868029763	0.9868029763
889	0.9805071901	0.07029957901	0.9805071901	0.9805071901	0.9742822074	0.9742822074	0.9868122308	0.9868122308
890	0.9805157883	0.07020936941	0.9805157883	0.9805157883	0.9743202371	0.9743202371	0.9867906368	0.9867906368
891	0.9805383302	0.07018466081	0.9805383302	0.9805383302	0.974364754	0.974364754	0.9867906368	0.9867906368
892	0.9805563645	0.07008509813	0.9805563645	0.9805563645	0.9744003704	0.9744003704	0.9867906368	0.9867906368
893	0.9805683877	0.07003128501	0.9805683877	0.9805683877	0.9744241161	0.9744241161	0.9867906368	0.9867906368
894	0.9806139528	0.06997627402	0.9806139528	0.9806139528	0.9744900446	0.9744900446	0.9868153157	0.9868153157
895	0.980622674	0.06983863237	0.980622674	0.980622674	0.9745223124	0.9745223124	0.9867998914	0.9867998914
896	0.9806330769	0.06981383667	0.9806330769	0.9806330769	0.9745488778	0.9745488778	0.9867937217	0.9867937217
897	0.9806496114	0.0697777526	0.9806496114	0.9806496114	0.9745815383	0.9745815383	0.9867937217	0.9867937217
898	0.9806721594	0.06974720356	0.9806721594	0.9806721594	0.974626079	0.974626079	0.9867937217	0.9867937217
899	0.9806856887	0.06972098998	0.9806856887	0.9806856887	0.9746528053	0.9746528053	0.9867937217	0.9867937217
900	0.980706735	0.06966887719	0.980706735	0.980706735	0.9746943825	0.9746943825	0.9867937217	0.9867937217
901	0.980740282	0.06961502363	0.980740282	0.980740282	0.9747365791	0.9747365791	0.9868184006	0.9868184006
902	0.9807458824	0.06957606932	0.9807458824	0.9807458824	0.9747687132	0.9747687132	0.9867968066	0.9867968066
903	0.9807729454	0.0695062013	0.9807729454	0.9807729454	0.9748221828	0.9748221828	0.9867968066	0.9867968066
904	0.980792904	0.06941040865	0.980792904	0.980792904	0.974840544	0.974840544	0.9868184006	0.9868184006
905	0.9807988006	0.06937163972	0.9807988006	0.9807988006	0.9748582156	0.9748582156	0.9868122308	0.9868122308
906	0.9808170205	0.06930358705	0.9808170205	0.9808170205	0.9748851838	0.9748851838	0.9868214854	0.9868214854
907	0.9808365094	0.06927271434	0.9808365094	0.9808365094	0.9749267032	0.9749267032	0.9868184006	0.9868184006
908	0.9808717409	0.06917902879	0.9808717409	0.9808717409	0.9749631991	0.9749631991	0.986852334	0.986852334
909	0.9808912315	0.06911510547	0.9808912315	0.9808912315	0.9750047241	0.9750047241	0.9868492491	0.9868492491
910	0.980910606	0.06908403367	0.980910606	0.980910606	0.9750520448	0.9750520448	0.9868399946	0.9868399946
911	0.9809196294	0.06905230128	0.9809196294	0.9809196294	0.9750698769	0.9750698769	0.9868399946	0.9868399946
912	0.9809360559	0.06902199212	0.9809360559	0.9809360559	0.9751083637	0.9751083637	0.9868338249	0.9868338249
913	0.9809646324	0.06898497674	0.9809646324	0.9809646324	0.9751648412	0.9751648412	0.9868338249	0.9868338249
914	0.9809637568	0.06891929405	0.9809637568	0.9809637568	0.9752082997	0.9752082997	0.986787552	0.986787552
915	0.9809803026	0.06887576792	0.9809803026	0.9809803026	0.9752410046	0.9752410046	0.986787552	0.986787552
916	0.9809984697	0.06883866849	0.9809984697	0.9809984697	0.9752708891	0.9752708891	0.9867937217	0.9867937217
917	0.9810210919	0.06873116954	0.9810210919	0.9810210919	0.9753125943	0.9753125943	0.9867968066	0.9867968066
918	0.9810341073	0.06869330962	0.9810341073	0.9810341073	0.9753654476	0.9753654476	0.9867690428	0.9867690428
919	0.9810476469	0.06865325223	0.9810476469	0.9810476469	0.9753922152	0.9753922152	0.9867690428	0.9867690428
920	0.9810738613	0.06856132094	0.9810738613	0.9810738613	0.9754108858	0.9754108858	0.9868029763	0.9868029763
921	0.9810828881	0.06853124918	0.9810828881	0.9810828881	0.9754287317	0.9754287317	0.9868029763	0.9868029763
922	0.9811009422	0.0685090401	0.9811009422	0.9811009422	0.9754644256	0.9754644256	0.9868029763	0.9868029763
923	0.9811130365	0.06835175395	0.9811130365	0.9811130365	0.9754853229	0.9754853229	0.9868060611	0.9868060611
924	0.9811250732	0.06825812964	0.9811250732	0.9811250732	0.9755091212	0.9755091212	0.9868060611	0.9868060611
925	0.9811762288	0.06817997933	0.9811762288	0.9811762288	0.9755318857	0.9755318857	0.9868862674	0.9868862674
926	0.9811772139	0.06813777245	0.9811772139	0.9811772139	0.9755609634	0.9755609634	0.9868585037	0.9868585037
927	0.981227965	0.06808659664	0.981227965	0.981227965	0.975604029	0.975604029	0.986917116	0.986917116
928	0.9812756482	0.06796555295	0.9812756482	0.9812756482	0.9756440438	0.9756440438	0.9869726435	0.9869726435
929	0.9812816101	0.06792983276	0.9812816101	0.9812816101	0.9756588457	0.9756588457	0.9869695586	0.9869695586
930	0.981305688	0.06789322242	0.981305688	0.981305688	0.9757064525	0.9757064525	0.9869695586	0.9869695586
931	0.9813143164	0.06786441426	0.9813143164	0.9813143164	0.9757446186	0.9757446186	0.9869479646	0.9869479646
932	0.9813233463	0.06777498373	0.9813233463	0.9813233463	0.9757624741	0.9757624741	0.9869479646	0.9869479646
933	0.9813334806	0.06774828824	0.9813334806	0.9813334806	0.9758036229	0.9758036229	0.9869263706	0.9869263706
934	0.9813392146	0.06766722888	0.9813392146	0.9813392146	0.9758300416	0.9758300416	0.9869109463	0.9869109463
935	0.9813500365	0.06762979061	0.9813500365	0.9813500365	0.9758363632	0.9758363632	0.9869263706	0.9869263706
936	0.9814120693	0.06756867186	0.9814120693	0.9814120693	0.9758625317	0.9758625317	0.9870250861	0.9870250861
937	0.9814237687	0.06751879676	0.9814237687	0.9814237687	0.9759037615	0.9759037615	0.9870065769	0.9870065769
938	0.9814312949	0.06748142535	0.9814312949	0.9814312949	0.975918645	0.975918645	0.9870065769	0.9870065769
939	0.9814478528	0.06745991298	0.9814478528	0.9814478528	0.9759513903	0.9759513903	0.9870065769	0.9870065769
940	0.981467365	0.06739335515	0.981467365	0.981467365	0.9759929962	0.9759929962	0.9870034921	0.9870034921
941	0.9814914513	0.06735490955	0.9814914513	0.9814914513	0.9760406339	0.9760406339	0.9870034921	0.9870034921
942	0.981526814	0.06726868254	0.981526814	0.981526814	0.9760713588	0.9760713588	0.9870435952	0.9870435952
943	0.981529825	0.0672473029	0.981529825	0.981529825	0.976077314	0.976077314	0.9870435952	0.9870435952
944	0.9815355071	0.06711206354	0.9815355071	0.9815355071	0.9761066537	0.9761066537	0.9870250861	0.9870250861
945	0.9815659014	0.06706045307	0.9815659014	0.9815659014	0.9761516871	0.9761516871	0.9870405104	0.9870405104
946	0.9816119176	0.06698253512	0.9816119176	0.9816119176	0.9761974495	0.9761974495	0.9870867832	0.9870867832
947	0.9816097913	0.06694860608	0.9816097913	0.9816097913	0.9762264347	0.9762264347	0.9870528498	0.9870528498
948	0.9816419756	0.0669244344	0.9816419756	0.9816419756	0.9762599235	0.9762599235	0.9870836984	0.9870836984
949	0.9816615509	0.06689645769	0.9816615509	0.9816615509	0.9762986468	0.9762986468	0.9870836984	0.9870836984
950	0.9816549648	0.06686403851	0.9816549648	0.9816549648	0.9763157975	0.9763157975	0.9870528498	0.9870528498
951	0.9816685177	0.06684340283	0.9816685177	0.9816685177	0.9763426095	0.9763426095	0.9870528498	0.9870528498
952	0.981699198	0.06681037243	0.981699198	0.981699198	0.9763731234	0.9763731234	0.9870836984	0.9870836984
953	0.9817221802	0.06674836206	0.9817221802	0.9817221802	0.9763974625	0.9763974625	0.9871052924	0.9871052924
954	0.9817432644	0.06671702329	0.9817432644	0.9817432644	0.9764391755	0.9764391755	0.9871052924	0.9871052924
955	0.9817987136	0.06660112585	0.9817987136	0.9817987136	0.9764824709	0.9764824709	0.9871731593	0.9871731593
956	0.9818125477	0.06649124685	0.9818125477	0.9818125477	0.9764947485	0.9764947485	0.9871885836	0.9871885836
957	0.9818291154	0.06646173204	0.9818291154	0.9818291154	0.9765275264	0.9765275264	0.9871885836	0.9871885836
958	0.9818441775	0.06642246451	0.9818441775	0.9818441775	0.9765573265	0.9765573265	0.9871885836	0.9871885836
959	0.9818717353	0.06628167906	0.9818717353	0.9818717353	0.9765877	0.9765877	0.9872132624	0.9872132624
960	0.9818883046	0.06625380067	0.9818883046	0.9818883046	0.9766204834	0.9766204834	0.9872132624	0.9872132624
961	0.981903368	0.06623352744	0.981903368	0.981903368	0.9766502884	0.9766502884	0.9872132624	0.9872132624
962	0.9819093936	0.06619712998	0.9819093936	0.9819093936	0.9766622109	0.9766622109	0.9872132624	0.9872132624
963	0.9819077206	0.06614850759	0.9819077206	0.9819077206	0.9766679587	0.9766679587	0.9872040078	0.9872040078
964	0.9819182655	0.06604202329	0.9819182655	0.9819182655	0.9766888242	0.9766888242	0.9872040078	0.9872040078
965	0.9820520215	0.06590546501	0.9820520215	0.9820520215	0.9767240327	0.9767240327	0.9874384571	0.9874384571
966	0.9820921257	0.0658434801	0.9820921257	0.9820921257	0.9767520627	0.9767520627	0.9874908997	0.9874908997
967	0.982098042	0.06571997204	0.982098042	0.982098042	0.9767698035	0.9767698035	0.98748473	0.98748473
968	0.9820834938	0.06568510382	0.9820834938	0.9820834938	0.9767953542	0.9767953542	0.9874292025	0.9874292025
969	0.9820659861	0.06564213778	0.9820659861	0.9820659861	0.9768120365	0.9768120365	0.9873767599	0.9873767599
970	0.9821247219	0.06556891556	0.9821247219	0.9821247219	0.9768467374	0.9768467374	0.9874600511	0.9874600511
