iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
727	0.9765668934	0.08227009128	0.9765668934	0.9765668934	0.9667432776	0.9667432776	0.9865922052	0.9865922052
728	0.9766143298	0.08213477438	0.9766143298	0.9766143298	0.9667858978	0.9667858978	0.9866446477	0.9866446477
729	0.9766381395	0.08200228608	0.9766381395	0.9766381395	0.9668345395	0.9668345395	0.9866425911	0.9866425911
730	0.9766635147	0.08194413587	0.9766635147	0.9766635147	0.9668625531	0.9668625531	0.9866652134	0.9866652134
731	0.976675183	0.08181491049	0.976675183	0.976675183	0.9668962862	0.9668962862	0.9866539022	0.9866539022
732	0.9767062157	0.08166519858	0.9767062157	0.9767062157	0.9669482285	0.9669482285	0.9866631568	0.9866631568
733	0.9767226203	0.08162114165	0.9767226203	0.9767226203	0.9669803858	0.9669803858	0.9866631568	0.9866631568
734	0.9767347402	0.08157042018	0.9767347402	0.9767347402	0.9670377295	0.9670377295	0.9866281951	0.9866281951
735	0.9767713642	0.08135948334	0.9767713642	0.9767713642	0.9670957013	0.9670957013	0.9866425911	0.9866425911
736	0.9767907544	0.08123287616	0.9767907544	0.9767907544	0.9671337179	0.9671337179	0.9866425911	0.9866425911
737	0.9768126314	0.08118627235	0.9768126314	0.9768126314	0.9671766121	0.9671766121	0.9866425911	0.9866425911
738	0.9768332811	0.08104806558	0.9768332811	0.9768332811	0.9672477373	0.9672477373	0.9866107143	0.9866107143
739	0.976857197	0.08092606414	0.976857197	0.976857197	0.9672926593	0.9672926593	0.9866127709	0.9866127709
740	0.9768835534	0.0808834404	0.9768835534	0.9768835534	0.9673443463	0.9673443463	0.9866127709	0.9866127709
741	0.9769095314	0.0806836356	0.9769095314	0.9769095314	0.9673903509	0.9673903509	0.9866179123	0.9866179123
742	0.9769334037	0.08054490769	0.9769334037	0.9769334037	0.9674371707	0.9674371707	0.9866179123	0.9866179123
743	0.9769633396	0.08041046781	0.9769633396	0.9769633396	0.9674919307	0.9674919307	0.9866220254	0.9866220254
744	0.9769911937	0.08028016382	0.9769911937	0.9769911937	0.9675465655	0.9675465655	0.9866220254	0.9866220254
745	0.9770095045	0.08025242527	0.9770095045	0.9770095045	0.9675864392	0.9675864392	0.9866179123	0.9866179123
746	0.97707029	0.0801177931	0.97707029	0.97707029	0.9676384249	0.9676384249	0.9866878356	0.9866878356
747	0.9770642716	0.08003936802	0.9770642716	0.9770642716	0.9676918981	0.9676918981	0.9866199689	0.9866199689
748	0.9770839995	0.079972247	0.9770839995	0.9770839995	0.9677800709	0.9677800709	0.9865685547	0.9865685547
749	0.977115345	0.07989476266	0.977115345	0.977115345	0.9678415754	0.9678415754	0.9865685547	0.9865685547
750	0.9771416233	0.07974299393	0.9771416233	0.9771416233	0.9678970996	0.9678970996	0.9865644415	0.9865644415
751	0.9771794554	0.07960039396	0.9771794554	0.9771794554	0.9679495651	0.9679495651	0.9865870638	0.9865870638
752	0.9771988397	0.07951292026	0.9771988397	0.9771988397	0.9679885954	0.9679885954	0.9865860355	0.9865860355
753	0.9772338844	0.0793355424	0.9772338844	0.9772338844	0.9680484621	0.9680484621	0.98659529	0.98659529
754	0.9772682248	0.0792234107	0.9772682248	0.9772682248	0.9681158601	0.9681158601	0.98659529	0.98659529
755	0.9773034815	0.07908559176	0.9773034815	0.9773034815	0.9681672373	0.9681672373	0.9866137992	0.9866137992
756	0.9773127305	0.07895054598	0.9773127305	0.9773127305	0.9681943035	0.9681943035	0.9866045446	0.9866045446
757	0.9773437301	0.07883190589	0.9773437301	0.9773437301	0.9682492108	0.9682492108	0.9866107143	0.9866107143
758	0.977374003	0.07878933979	0.977374003	0.977374003	0.968312599	0.968312599	0.9866066012	0.9866066012
759	0.9773904309	0.07869217736	0.9773904309	0.9773904309	0.9683448489	0.9683448489	0.9866066012	0.9866066012
760	0.9773924276	0.07861235527	0.9773924276	0.9773924276	0.9683913673	0.9683913673	0.986562385	0.986562385
761	0.9774124486	0.07853623294	0.9774124486	0.9774124486	0.9684475207	0.9684475207	0.9865449041	0.9865449041
762	0.9774518433	0.07848522538	0.9774518433	0.9774518433	0.96847929	0.96847929	0.9865922052	0.9865922052
763	0.977480722	0.07843805092	0.977480722	0.977480722	0.9685359935	0.9685359935	0.9865922052	0.9865922052
764	0.9775051208	0.07836325028	0.9775051208	0.9775051208	0.9685839033	0.9685839033	0.9865922052	0.9865922052
765	0.9775299558	0.07823317033	0.9775299558	0.9775299558	0.9686138402	0.9686138402	0.9866117426	0.9866117426
766	0.977540837	0.07809317135	0.977540837	0.977540837	0.9686599878	0.9686599878	0.9865860355	0.9865860355
767	0.977564741	0.07797883407	0.977564741	0.977564741	0.9687069322	0.9687069322	0.9865860355	0.9865860355
768	0.977589802	0.07786790156	0.977589802	0.977589802	0.9687492112	0.9687492112	0.9865932335	0.9865932335
769	0.977620183	0.07780895628	0.977620183	0.977620183	0.9688088809	0.9688088809	0.9865932335	0.9865932335
770	0.9776435926	0.07775841709	0.9776435926	0.9776435926	0.968854861	0.968854861	0.9865932335	0.9865932335
771	0.9776665052	0.07766014729	0.9776665052	0.9776665052	0.968899867	0.968899867	0.9865932335	0.9865932335
772	0.9776884225	0.07762125315	0.9776884225	0.9776884225	0.9689429201	0.9689429201	0.9865932335	0.9865932335
773	0.977707034	0.07758199769	0.977707034	0.977707034	0.9689933676	0.9689933676	0.9865788375	0.9865788375
774	0.9777186026	0.07753643477	0.9777186026	0.9777186026	0.9690547857	0.9690547857	0.9865387344	0.9865387344
775	0.9777435128	0.07751252033	0.9777435128	0.9777435128	0.9691037283	0.9691037283	0.9865387344	0.9865387344
776	0.9777664313	0.07747543754	0.9777664313	0.9777664313	0.9691487599	0.9691487599	0.9865387344	0.9865387344
777	0.9777953302	0.07743044442	0.9777953302	0.9777953302	0.9692055449	0.9692055449	0.9865387344	0.9865387344
778	0.9778083991	0.07735300729	0.9778083991	0.9778083991	0.9692480994	0.9692480994	0.9865212536	0.9865212536
779	0.9778246623	0.07724979648	0.9778246623	0.9778246623	0.9692880005	0.9692880005	0.9865130273	0.9865130273
780	0.9778475852	0.07715787088	0.9778475852	0.9778475852	0.9693330504	0.9693330504	0.9865130273	0.9865130273
781	0.97787522	0.07710434674	0.97787522	0.97787522	0.9693774345	0.9693774345	0.9865233102	0.9865233102
782	0.9778994121	0.07697680763	0.9778994121	0.9778994121	0.9694130676	0.9694130676	0.9865356496	0.9865356496
783	0.977919846	0.07692782368	0.977919846	0.977919846	0.96945323	0.96945323	0.9865356496	0.9865356496
784	0.977939284	0.07689134583	0.977939284	0.977939284	0.9694914364	0.9694914364	0.9865356496	0.9865356496
785	0.9779771831	0.07683729731	0.9779771831	0.9779771831	0.9695430908	0.9695430908	0.9865593001	0.9865593001
786	0.9779944496	0.07680121468	0.9779944496	0.9779944496	0.9695849768	0.9695849768	0.9865510738	0.9865510738
787	0.9780148871	0.07675163408	0.9780148871	0.9780148871	0.9696251529	0.9696251529	0.9865510738	0.9865510738
788	0.9780102769	0.07672946433	0.9780102769	0.9780102769	0.9696657594	0.9696657594	0.9864996596	0.9864996596
789	0.9780330239	0.07661579321	0.9780330239	0.9780330239	0.9696965715	0.9696965715	0.9865140556	0.9865140556
790	0.9780535086	0.07653817232	0.9780535086	0.9780535086	0.9697348591	0.9697348591	0.9865161122	0.9865161122
791	0.9780779379	0.07641956303	0.9780779379	0.9780779379	0.9697828913	0.9697828913	0.9865161122	0.9865161122
792	0.9781074138	0.07636635114	0.9781074138	0.9781074138	0.969816005	0.969816005	0.9865418193	0.9865418193
793	0.9781263604	0.07633344399	0.9781263604	0.9781263604	0.9698532593	0.9698532593	0.9865418193	0.9865418193
794	0.9781571549	0.0762221601	0.9781571549	0.9781571549	0.9698969168	0.9698969168	0.9865593001	0.9865593001
795	0.9781790506	0.07616649446	0.9781790506	0.9781790506	0.9699419604	0.9699419604	0.9865572435	0.9865572435
796	0.978229707	0.07604520183	0.978229707	0.978229707	0.9699839259	0.9699839259	0.986616884	0.986616884
797	0.9782620221	0.07599143356	0.9782620221	0.9782620221	0.9700295812	0.9700295812	0.9866353931	0.9866353931
798	0.9782819704	0.07583994133	0.9782819704	0.9782819704	0.9700688099	0.9700688099	0.9866353931	0.9866353931
799	0.9783148868	0.07580084398	0.9783148868	0.9783148868	0.9701335442	0.9701335442	0.9866353931	0.9866353931
800	0.9783319679	0.07576588329	0.9783319679	0.9783319679	0.9701840405	0.9701840405	0.9866179123	0.9866179123
801	0.9783459468	0.07567826382	0.9783459468	0.9783459468	0.9702334123	0.9702334123	0.98659529	0.98659529
802	0.9783535967	0.07565358921	0.9783535967	0.9783535967	0.9702633772	0.9702633772	0.9865798658	0.9865798658
803	0.9783049866	0.07554813488	0.9783049866	0.9783049866	0.9702900999	0.9702900999	0.9864533869	0.9864533869
804	0.9783212272	0.07543879991	0.9783212272	0.9783212272	0.9703320012	0.9703320012	0.986443104	0.986443104
805	0.9783441309	0.07539681064	0.9783441309	0.9783441309	0.9703790546	0.9703790546	0.9864410475	0.9864410475
806	0.978367124	0.07532707749	0.978367124	0.978367124	0.9704223058	0.9704223058	0.986443104	0.986443104
807	0.9783940654	0.07529216233	0.9783940654	0.9783940654	0.9704753185	0.9704753185	0.986443104	0.986443104
808	0.9784155199	0.07522016295	0.9784155199	0.9784155199	0.9705175365	0.9705175365	0.986443104	0.986443104
809	0.9784329834	0.07518630783	0.9784329834	0.9784329834	0.9705519027	0.9705519027	0.986443104	0.986443104
810	0.9784519446	0.07513609157	0.9784519446	0.9784519446	0.9705892173	0.9705892173	0.986443104	0.986443104
811	0.9784652637	0.07507725001	0.9784652637	0.9784652637	0.9706223984	0.9706223984	0.986435906	0.986435906
812	0.9784983746	0.0749928121	0.9784983746	0.9784983746	0.9706795995	0.9706795995	0.9864441323	0.9864441323
813	0.9785226965	0.07495709141	0.9785226965	0.9785226965	0.9707334448	0.9707334448	0.9864379626	0.9864379626
814	0.9785431585	0.07492251737	0.9785431585	0.9785431585	0.9707737207	0.9707737207	0.9864379626	0.9864379626
815	0.9785611258	0.07479643622	0.9785611258	0.9785611258	0.9708090877	0.9708090877	0.9864379626	0.9864379626
816	0.9786046863	0.07474786672	0.9786046863	0.9786046863	0.9708430441	0.9708430441	0.9864914334	0.9864914334
817	0.9786321386	0.07471058728	0.9786321386	0.9786321386	0.9708970827	0.9708970827	0.9864914334	0.9864914334
818	0.978635369	0.07462690598	0.978635369	0.978635369	0.9709383059	0.9709383059	0.9864554434	0.9864554434
819	0.9786512773	0.07452337386	0.9786512773	0.9786512773	0.9709726133	0.9709726133	0.9864523586	0.9864523586
820	0.9786823376	0.07447471141	0.9786823376	0.9786823376	0.9710058675	0.9710058675	0.9864811505	0.9864811505
821	0.9786958163	0.0743741566	0.9786958163	0.9786958163	0.9710324039	0.9710324039	0.9864811505	0.9864811505
822	0.9787152862	0.07431486042	0.9787152862	0.9787152862	0.971070737	0.971070737	0.9864811505	0.9864811505
823	0.978727941	0.07427477115	0.978727941	0.978727941	0.9711106005	0.9711106005	0.9864657263	0.9864657263
824	0.9787594377	0.07422711295	0.9787594377	0.9787594377	0.9711477043	0.9711477043	0.9864914334	0.9864914334
825	0.9787757626	0.07412208392	0.9787757626	0.9787757626	0.971186825	0.971186825	0.9864842354	0.9864842354
826	0.9787889841	0.07404024686	0.9787889841	0.9787889841	0.9712248206	0.9712248206	0.986471896	0.986471896
827	0.9787983432	0.07399655376	0.9787983432	0.9787983432	0.9712721592	0.9712721592	0.9864420757	0.9864420757
828	0.9788205525	0.07396646496	0.9788205525	0.9788205525	0.9713049316	0.9713049316	0.9864533869	0.9864533869
829	0.9788443712	0.07389765304	0.9788443712	0.9788443712	0.9713588207	0.9713588207	0.9864461889	0.9864461889
830	0.9788700777	0.07385771009	0.9788700777	0.9788700777	0.9713984831	0.9713984831	0.9864575	0.9864575
831	0.9788577102	0.07379017415	0.9788577102	0.9788577102	0.9714379461	0.9714379461	0.9863916898	0.9863916898
832	0.9788749534	0.07374531447	0.9788749534	0.9788749534	0.971482884	0.971482884	0.9863803787	0.9863803787
833	0.9789044219	0.07371399622	0.9789044219	0.9789044219	0.9715409359	0.9715409359	0.9863803787	0.9863803787
834	0.9789189071	0.07367480105	0.9789189071	0.9789189071	0.9715694725	0.9715694725	0.9863803787	0.9863803787
835	0.9789214308	0.07363070924	0.9789214308	0.9789214308	0.9715963937	0.9715963937	0.9863577564	0.9863577564
836	0.9789260818	0.0735924118	0.9789260818	0.9789260818	0.9716215217	0.9716215217	0.9863413039	0.9863413039
837	0.9789465627	0.07356124977	0.9789465627	0.9789465627	0.9716618753	0.9716618753	0.9863413039	0.9863413039
838	0.9789695423	0.0735291473	0.9789695423	0.9789695423	0.971707154	0.971707154	0.9863413039	0.9863413039
839	0.9789798831	0.07349937319	0.9789798831	0.9789798831	0.9717345166	0.9717345166	0.9863341059	0.9863341059
840	0.9789975897	0.07346109209	0.9789975897	0.9789975897	0.9717823844	0.9717823844	0.9863207382	0.9863207382
841	0.9790036561	0.07335221611	0.9790036561	0.9790036561	0.9718143041	0.9718143041	0.9863001725	0.9863001725
842	0.9790141483	0.07329235578	0.9790141483	0.9790141483	0.9718349816	0.9718349816	0.9863001725	0.9863001725
843	0.9790487447	0.07323675227	0.9790487447	0.9790487447	0.9718742116	0.9718742116	0.9863299928	0.9863299928
844	0.9790657333	0.07319958542	0.9790657333	0.9790657333	0.9719076931	0.9719076931	0.9863299928	0.9863299928
845	0.9790681413	0.07309612133	0.9790681413	0.9790681413	0.971963365	0.971963365	0.9862775503	0.9862775503
846	0.9790829404	0.07298331212	0.9790829404	0.9790829404	0.9720015242	0.9720015242	0.9862682957	0.9862682957
847	0.979098432	0.07294696857	0.979098432	0.979098432	0.9720320612	0.9720320612	0.9862682957	0.9862682957
848	0.9791154233	0.07288137084	0.9791154233	0.9791154233	0.9720655557	0.9720655557	0.9862682957	0.9862682957
849	0.9791358497	0.07284389407	0.9791358497	0.9791358497	0.9721088201	0.9721088201	0.9862652109	0.9862652109
850	0.9791554903	0.0727580162	0.9791554903	0.9791554903	0.972140547	0.972140547	0.9862724089	0.9862724089
851	0.9791626682	0.07273800845	0.9791626682	0.9791626682	0.9721696841	0.9721696841	0.9862569846	0.9862569846
852	0.979230183	0.07258949765	0.979230183	0.979230183	0.9722068784	0.9722068784	0.9863556999	0.9863556999
853	0.9792546751	0.07255335386	0.9792546751	0.9792546751	0.9722551637	0.9722551637	0.9863556999	0.9863556999
854	0.9792726489	0.07253361687	0.9792726489	0.9792726489	0.9722915991	0.9722915991	0.9863546716	0.9863546716
855	0.9792831463	0.07248272865	0.9792831463	0.9792831463	0.9723122958	0.9723122958	0.9863546716	0.9863546716
856	0.979312098	0.07245204574	0.979312098	0.979312098	0.9723713781	0.9723713781	0.986352615	0.986352615
857	0.9793461837	0.07240400878	0.9793461837	0.9793461837	0.9724106051	0.9724106051	0.986381407	0.986381407
858	0.9793606819	0.07234500291	0.9793606819	0.9793606819	0.9724391928	0.9724391928	0.986381407	0.986381407
859	0.9793793487	0.07229976387	0.9793793487	0.9793793487	0.9724680054	0.9724680054	0.9863896333	0.9863896333
860	0.9793966794	0.07224033615	0.9793966794	0.9793966794	0.9725101763	0.9725101763	0.986381407	0.986381407
861	0.979412595	0.07221217823	0.979412595	0.979412595	0.9725455605	0.9725455605	0.9863772938	0.9863772938
862	0.9794284483	0.07218482574	0.9794284483	0.9794284483	0.9725838226	0.9725838226	0.9863700959	0.9863700959
863	0.9794424491	0.07214265254	0.9794424491	0.9794424491	0.9726114346	0.9726114346	0.9863700959	0.9863700959
864	0.9794626187	0.07206620422	0.9794626187	0.9794626187	0.972643215	0.972643215	0.9863783221	0.9863783221
865	0.9794894364	0.072000663	0.9794894364	0.9794894364	0.9726811086	0.9726811086	0.9863937464	0.9863937464
866	0.979488287	0.07195852314	0.979488287	0.979488287	0.9727098403	0.9727098403	0.9863618696	0.9863618696
867	0.9795057904	0.07189089851	0.9795057904	0.9795057904	0.9727443647	0.9727443647	0.9863618696	0.9863618696
868	0.9795176257	0.07186401895	0.9795176257	0.9795176257	0.9727757112	0.9727757112	0.9863536433	0.9863536433
869	0.9795371308	0.07183540943	0.9795371308	0.9795371308	0.972814187	0.972814187	0.9863536433	0.9863536433
870	0.9795668701	0.07173524648	0.9795668701	0.9795668701	0.9728378435	0.9728378435	0.9863896333	0.9863896333
871	0.9795848966	0.07168016186	0.9795848966	0.9795848966	0.9728964114	0.9728964114	0.9863659827	0.9863659827
872	0.9796059048	0.07161698542	0.9796059048	0.9796059048	0.9729378568	0.9729378568	0.9863659827	0.9863659827
873	0.9796289147	0.07151000803	0.9796289147	0.9796289147	0.9729832534	0.9729832534	0.9863659827	0.9863659827
874	0.9796470688	0.07145308388	0.9796470688	0.9796470688	0.9730120668	0.9730120668	0.9863731807	0.9863731807
875	0.97966908	0.07141661903	0.97966908	0.97966908	0.9730554958	0.9730554958	0.9863731807	0.9863731807
876	0.979692072	0.07138173272	0.979692072	0.979692072	0.9731018629	0.9731018629	0.9863721524	0.9863721524
877	0.9798010281	0.07124335699	0.9798010281	0.9798010281	0.9731527286	0.9731527286	0.986540791	0.986540791
878	0.9798555663	0.0711009636	0.9798555663	0.9798555663	0.9731872893	0.9731872893	0.9866158557	0.9866158557
879	0.9799348778	0.07106759427	0.9799348778	0.9799348778	0.9732337098	0.9732337098	0.986728967	0.986728967
880	0.9799548925	0.07103434555	0.9799548925	0.9799548925	0.9732731944	0.9732731944	0.986728967	0.986728967
881	0.9799839152	0.07100147041	0.9799839152	0.9799839152	0.9733304527	0.9733304527	0.986728967	0.986728967
882	0.9800034315	0.07096893564	0.9800034315	0.9800034315	0.9733689577	0.9733689577	0.986728967	0.986728967
883	0.9800224481	0.07091208365	0.9800224481	0.9800224481	0.9734064784	0.9734064784	0.986728967	0.986728967
884	0.9800866429	0.07078919079	0.9800866429	0.9800866429	0.9734280701	0.9734280701	0.9868369368	0.9868369368
885	0.980136028	0.07076241478	0.980136028	0.980136028	0.9734594686	0.9734594686	0.9869048035	0.9869048035
886	0.9801620533	0.07073183383	0.9801620533	0.9801620533	0.9735108138	0.9735108138	0.9869048035	0.9869048035
887	0.980149204	0.07068327238	0.980149204	0.980149204	0.9735515057	0.9735515057	0.9868369368	0.9868369368
888	0.9801657214	0.07064964136	0.9801657214	0.9801657214	0.9735840979	0.9735840979	0.9868369368	0.9868369368
889	0.9801915934	0.07055569887	0.9801915934	0.9801915934	0.9736181351	0.9736181351	0.9868544176	0.9868544176
890	0.9801976153	0.07046455326	0.9801976153	0.9801976153	0.9736540409	0.9736540409	0.9868297388	0.9868297388
891	0.9802166375	0.07043983792	0.9802166375	0.9802166375	0.9736915797	0.9736915797	0.9868297388	0.9868297388
892	0.9802266494	0.07034075067	0.9802266494	0.9802266494	0.9737113381	0.9737113381	0.9868297388	0.9868297388
893	0.9802436703	0.07028696871	0.9802436703	0.9802436703	0.9737449293	0.9737449293	0.9868297388	0.9868297388
894	0.9802817218	0.07023311312	0.9802817218	0.9802817218	0.973794997	0.973794997	0.9868554459	0.9868554459
895	0.9802942557	0.07009672629	0.9802942557	0.9802942557	0.9738437668	0.9738437668	0.9868307671	0.9868307671
896	0.9803087352	0.0700712265	0.9803087352	0.9803087352	0.9738743493	0.9738743493	0.9868287105	0.9868287105
897	0.9803232553	0.07003556554	0.9803232553	0.9803232553	0.97390301	0.97390301	0.9868287105	0.9868287105
898	0.9803467889	0.07000454796	0.9803467889	0.9803467889	0.9739494638	0.9739494638	0.9868287105	0.9868287105
899	0.9803633132	0.0699778758	0.9803633132	0.9803633132	0.973982083	0.973982083	0.9868287105	0.9868287105
900	0.980377835	0.06992579115	0.980377835	0.980377835	0.9740107501	0.9740107501	0.9868287105	0.9868287105
901	0.9804113864	0.06987307225	0.9804113864	0.9804113864	0.9740519408	0.9740519408	0.9868544176	0.9868544176
902	0.9804104254	0.0698330242	0.9804104254	0.9804104254	0.9740730854	0.9740730854	0.9868307671	0.9868307671
903	0.980428955	0.06976332859	0.980428955	0.980428955	0.9741096677	0.9741096677	0.9868307671	0.9868307671
904	0.9804482258	0.06966804756	0.9804482258	0.9804482258	0.9741356909	0.9741356909	0.9868431065	0.9868431065
905	0.9804628696	0.06962817996	0.9804628696	0.9804628696	0.974158591	0.974158591	0.9868492762	0.9868492762
906	0.9804880715	0.06956028899	0.9804880715	0.9804880715	0.9742003332	0.9742003332	0.9868575025	0.9868575025
907	0.9805051009	0.06952901971	0.9805051009	0.9805051009	0.9742339571	0.9742339571	0.9868575025	0.9868575025
908	0.9805254546	0.06943523792	0.9805254546	0.9805254546	0.9742581112	0.9742581112	0.986873955	0.986873955
909	0.9805409625	0.06937117105	0.9805409625	0.9805409625	0.9742897344	0.9742897344	0.9868729267	0.9868729267
910	0.9805430694	0.06933978611	0.9805430694	0.9805430694	0.9743139403	0.9743139403	0.986852361	0.986852361
911	0.9805580971	0.06930766507	0.9805580971	0.9805580971	0.9743436154	0.9743436154	0.986852361	0.986852361
912	0.9805811008	0.0692770135	0.9805811008	0.9805811008	0.9743910475	0.9743910475	0.9868503045	0.9868503045
913	0.9805961891	0.06923894837	0.9805961891	0.9805961891	0.9744178373	0.9744178373	0.9868533893	0.9868533893
914	0.9806012439	0.06917341595	0.9806012439	0.9806012439	0.9744508797	0.9744508797	0.9868297388	0.9868297388
915	0.9806162737	0.06912970398	0.9806162737	0.9806162737	0.9744805639	0.9744805639	0.9868297388	0.9868297388
916	0.9806397358	0.06909131783	0.9806397358	0.9806397358	0.9745058458	0.9745058458	0.9868513328	0.9868513328
917	0.9806618402	0.06898355349	0.9806618402	0.9806618402	0.9745464959	0.9745464959	0.9868544176	0.9868544176
918	0.9806653151	0.06894585953	0.9806653151	0.9806653151	0.9745804366	0.9745804366	0.9868266539	0.9868266539
919	0.9806788437	0.06890479091	0.9806788437	0.9806788437	0.9746071594	0.9746071594	0.9868266539	0.9868266539
920	0.9807024061	0.06881227957	0.9807024061	0.9807024061	0.9746276251	0.9746276251	0.9868533893	0.9868533893
921	0.9807209463	0.06878193469	0.9807209463	0.9807209463	0.9746642482	0.9746642482	0.9868533893	0.9868533893
922	0.9807359794	0.06875968699	0.9807359794	0.9807359794	0.9746939447	0.9746939447	0.9868533893	0.9868533893
923	0.9807500894	0.0686029236	0.9807500894	0.9807500894	0.9747178059	0.9747178059	0.9868575025	0.9868575025
924	0.9807591097	0.06850979744	0.9807591097	0.9807591097	0.9747356255	0.9747356255	0.9868575025	0.9868575025
925	0.9808211815	0.06843080788	0.9808211815	0.9808211815	0.9747850171	0.9747850171	0.9869325672	0.9869325672
926	0.9808242389	0.06838842259	0.9808242389	0.9808242389	0.9748141302	0.9748141302	0.9869089167	0.9869089167
927	0.9808896108	0.06833832828	0.9808896108	0.9808896108	0.9748549932	0.9748549932	0.9869994057	0.9869994057
928	0.9809217135	0.06821704787	0.9809217135	0.9809217135	0.9748913264	0.9748913264	0.9870271693	0.9870271693
929	0.9809290954	0.06818029116	0.9809290954	0.9809290954	0.9749129316	0.9749129316	0.9870199713	0.9870199713
930	0.9809486435	0.06814383147	0.9809486435	0.9809486435	0.9749515506	0.9749515506	0.9870199713	0.9870199713
931	0.9809620606	0.06811471747	0.9809620606	0.9809620606	0.9749840781	0.9749840781	0.9870138016	0.9870138016
932	0.9809695795	0.06802647828	0.9809695795	0.9809695795	0.9749989334	0.9749989334	0.9870138016	0.9870138016
933	0.980974588	0.06799965697	0.980974588	0.980974588	0.9750349192	0.9750349192	0.9869870662	0.9869870662
934	0.9809788469	0.06791841879	0.9809788469	0.9809788469	0.9750563807	0.9750563807	0.9869736986	0.9869736986
935	0.9809981491	0.06788008731	0.9809981491	0.9809981491	0.9750814736	0.9750814736	0.9869870662	0.9869870662
936	0.9810642566	0.06781808574	0.9810642566	0.9810642566	0.9751117387	0.9751117387	0.9870898946	0.9870898946
937	0.9810667228	0.06776926112	0.9810667228	0.9810667228	0.9751447107	0.9751447107	0.9870611027	0.9870611027
938	0.9810837688	0.06773132542	0.9810837688	0.9810837688	0.9751783929	0.9751783929	0.9870611027	0.9870611027
939	0.9811028209	0.06770977113	0.9811028209	0.9811028209	0.9752160405	0.9752160405	0.9870611027	0.9870611027
940	0.9811122507	0.06764339917	0.9811122507	0.9811122507	0.9752396937	0.9752396937	0.9870559613	0.9870559613
941	0.9811393267	0.06760520461	0.9811393267	0.9811393267	0.9752932008	0.9752932008	0.9870559613	0.9870559613
942	0.9811777043	0.06751775333	0.9811777043	0.9811777043	0.9753288872	0.9753288872	0.9870970926	0.9870970926
943	0.9811871933	0.06749645489	0.9811871933	0.9811871933	0.9753496477	0.9753496477	0.9870950361	0.9870950361
944	0.9811990361	0.06736314544	0.9811990361	0.9811990361	0.9753830928	0.9753830928	0.9870847532	0.9870847532
945	0.9812198079	0.06731100145	0.9812198079	0.9812198079	0.975413101	0.975413101	0.9870960643	0.9870960643
946	0.9812625245	0.06723231223	0.9812625245	0.9812625245	0.9754402935	0.9754402935	0.9871546765	0.9871546765
947	0.981264649	0.0671975613	0.981264649	0.981264649	0.9754645737	0.9754645737	0.9871341109	0.9871341109
948	0.9812859998	0.06717328516	0.9812859998	0.9812859998	0.9754917103	0.9754917103	0.9871495351	0.9871495351
949	0.9813060611	0.06714504203	0.9813060611	0.9813060611	0.9755313614	0.9755313614	0.9871495351	0.9871495351
950	0.98131079	0.06711166922	0.98131079	0.98131079	0.9755557723	0.9755557723	0.9871341109	0.9871341109
951	0.9813198181	0.06709054976	0.9813198181	0.9813198181	0.9755736176	0.9755736176	0.9871341109	0.9871341109
952	0.9813641549	0.06705670657	0.9813641549	0.9813641549	0.975597983	0.975597983	0.9871988927	0.9871988927
953	0.9813945929	0.06699563045	0.9813945929	0.9813945929	0.9756400693	0.9756400693	0.9872174019	0.9872174019
954	0.9814096411	0.06696333449	0.9814096411	0.9814096411	0.9756698144	0.9756698144	0.9872174019	0.9872174019
955	0.9814687322	0.06684566516	0.9814687322	0.9814687322	0.9757122954	0.9757122954	0.9872934949	0.9872934949
956	0.9814912777	0.06673708489	0.9814912777	0.9814912777	0.9757317516	0.9757317516	0.987319202	0.987319202
957	0.981512849	0.06670647194	0.981512849	0.981512849	0.9757743902	0.9757743902	0.987319202	0.987319202
958	0.9815339196	0.06666751882	0.9815339196	0.9815339196	0.9758160409	0.9758160409	0.987319202	0.987319202
959	0.9815698682	0.06652716784	0.9815698682	0.9815698682	0.9758429067	0.9758429067	0.9873644465	0.9873644465
960	0.9815874282	0.06649896258	0.9815874282	0.9815874282	0.9758776187	0.9758776187	0.9873644465	0.9873644465
961	0.9816024801	0.06647864094	0.9816024801	0.9816024801	0.9759073737	0.9759073737	0.9873644465	0.9873644465
962	0.9816140202	0.06644128256	0.9816140202	0.9816140202	0.9759301872	0.9759301872	0.9873644465	0.9873644465
963	0.9816203551	0.06639239453	0.9816203551	0.9816203551	0.9759527573	0.9759527573	0.9873541636	0.9873541636
964	0.9816339028	0.0662872001	0.9816339028	0.9816339028	0.9759795411	0.9759795411	0.9873541636	0.9873541636
965	0.9817583536	0.0661510538	0.9817583536	0.9817583536	0.9760095852	0.9760095852	0.9875752447	0.9875752447
966	0.9818072535	0.06608786344	0.9818072535	0.9818072535	0.9760399571	0.9760399571	0.9876431114	0.9876431114
967	0.9818208024	0.06596578672	0.9818208024	0.9818208024	0.9760667379	0.9760667379	0.9876431114	0.9876431114
968	0.9818127545	0.06593096182	0.9818127545	0.9818127545	0.9761060724	0.9761060724	0.9875865558	0.9875865558
969	0.9817989806	0.06588790878	0.9817989806	0.9817989806	0.9761451478	0.9761451478	0.9875186891	0.9875186891
