iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
726	0.9979181923	0.009982360245	0.9979181923	0.9979181923	0.9974481488	0.9974481488	0.998388679	0.998388679
727	0.997913034	0.009974197634	0.997913034	0.997913034	0.997452211	0.997452211	0.998374283	0.998374283
728	0.9979186923	0.009956447311	0.9979186923	0.9979186923	0.9974553061	0.9974553061	0.9983825093	0.9983825093
729	0.9979248655	0.009950527982	0.9979248655	0.9979248655	0.9974584037	0.9974584037	0.9983917639	0.9983917639
730	0.9979156046	0.00994198494	0.9979156046	0.9979156046	0.9974542683	0.9974542683	0.9983773679	0.9983773679
731	0.9979166303	0.009934917727	0.9979166303	0.9979166303	0.9974563177	0.9974563177	0.9983773679	0.9983773679
732	0.9979186923	0.009924436859	0.9979186923	0.9979186923	0.9974553061	0.9974553061	0.9983825093	0.9983825093
733	0.9979614248	0.009912617022	0.9979614248	0.9979614248	0.9974596111	0.9974596111	0.9984637437	0.9984637437
734	0.9979706747	0.00989503056	0.9979706747	0.9979706747	0.9974688564	0.9974688564	0.9984729983	0.9984729983
735	0.997973241	0.009886710725	0.997973241	0.997973241	0.9974729576	0.9974729576	0.9984740266	0.9984740266
736	0.9979758115	0.009881250868	0.9979758115	0.9979758115	0.9974750147	0.9974750147	0.9984771114	0.9984771114
737	0.9979768372	0.009869178187	0.9979768372	0.9979768372	0.997477064	0.997477064	0.9984771114	0.9984771114
738	0.9979809379	0.009860167662	0.9979809379	0.9979809379	0.9974862834	0.9974862834	0.9984760831	0.9984760831
739	0.9979783736	0.009835632742	0.9979783736	0.9979783736	0.9974811601	0.9974811601	0.9984760831	0.9984760831
740	0.9979814507	0.009829246215	0.9979814507	0.9979814507	0.9974873081	0.9974873081	0.9984760831	0.9984760831
741	0.9979763035	0.009821111455	0.9979763035	0.9979763035	0.9974862602	0.9974862602	0.9984668286	0.9984668286
742	0.9979798935	0.009808612514	0.9979798935	0.9979798935	0.9974934331	0.9974934331	0.9984668286	0.9984668286
743	0.9979804084	0.009800391429	0.9979804084	0.9979804084	0.9974934357	0.9974934357	0.9984678569	0.9984678569
744	0.9979834876	0.009790334854	0.9979834876	0.9979834876	0.9974985618	0.9974985618	0.9984688852	0.9984688852
745	0.9979865668	0.009757937148	0.9979865668	0.9979865668	0.997503688	0.997503688	0.9984699134	0.9984699134
746	0.997994268	0.009739272063	0.997994268	0.997994268	0.9975149703	0.9975149703	0.9984740266	0.9984740266
747	0.9979973432	0.009730251404	0.9979973432	0.9979973432	0.997522141	0.997522141	0.9984729983	0.9984729983
748	0.9979978581	0.009710379667	0.9979978581	0.9979978581	0.9975221435	0.9975221435	0.9984740266	0.9984740266
749	0.997997856	0.009701441911	0.997997856	0.997997856	0.9975231657	0.9975231657	0.9984729983	0.9984729983
750	0.9980009332	0.009684102409	0.9980009332	0.9980009332	0.9975293144	0.9975293144	0.9984729983	0.9984729983
751	0.9980019487	0.009672224526	0.9980019487	0.9980019487	0.9975364752	0.9975364752	0.9984678569	0.9984678569
752	0.9980040043	0.009640545791	0.9980040043	0.9980040043	0.9975385298	0.9975385298	0.9984699134	0.9984699134
753	0.9980132668	0.009632307611	0.9980132668	0.9980132668	0.9975416421	0.9975416421	0.9984853377	0.9984853377
754	0.998018414	0.009621253526	0.998018414	0.998018414	0.9975426896	0.9975426896	0.9984945923	0.9984945923
755	0.9980199607	0.009599999717	0.9980199607	0.9980199607	0.9975416749	0.9975416749	0.9984987054	0.9984987054
756	0.9980235489	0.009584737957	0.9980235489	0.9980235489	0.9975498707	0.9975498707	0.9984976771	0.9984976771
757	0.9980220021	0.009553035728	0.9980220021	0.9980220021	0.9975508854	0.9975508854	0.998493564	0.998493564
758	0.9980281749	0.009542683858	0.9980281749	0.9980281749	0.9975539824	0.9975539824	0.9985028185	0.9985028185
759	0.9980322902	0.009535905232	0.9980322902	0.9980322902	0.9975560471	0.9975560471	0.9985089882	0.9985089882
760	0.9980317732	0.009527595398	0.9980317732	0.9980317732	0.9975570668	0.9975570668	0.9985069317	0.9985069317
761	0.9980317692	0.009496818694	0.9980317692	0.9980317692	0.9975591114	0.9975591114	0.9985048751	0.9985048751
762	0.9980394626	0.009486685802	0.9980394626	0.9980394626	0.9975744837	0.9975744837	0.9985048751	0.9985048751
763	0.9980389275	0.009473368765	0.9980389275	0.9980389275	0.9975847048	0.9975847048	0.998493564	0.998493564
764	0.9980559254	0.009461754006	0.9980559254	0.9980559254	0.9975817197	0.9975817197	0.9985305822	0.9985305822
765	0.9980579491	0.009443582402	0.9980579491	0.9980579491	0.9976001323	0.9976001323	0.9985161862	0.9985161862
766	0.9980579491	0.009427799338	0.9980579491	0.9980579491	0.9976001323	0.9976001323	0.9985161862	0.9985161862
767	0.9980579491	0.00941732452	0.9980579491	0.9980579491	0.9976001323	0.9976001323	0.9985161862	0.9985161862
768	0.9980538178	0.009401886846	0.9980538178	0.9980538178	0.9976062472	0.9976062472	0.9985017902	0.9985017902
769	0.9980625732	0.009387769377	0.9980625732	0.9980625732	0.9976052666	0.9976052666	0.9985202994	0.9985202994
770	0.9980795687	0.009382472459	0.9980795687	0.9980795687	0.997603303	0.997603303	0.9985562893	0.9985562893
771	0.9980795687	0.009371592588	0.9980795687	0.9980795687	0.997603303	0.997603303	0.9985562893	0.9985562893
772	0.9980795687	0.009359038658	0.9980795687	0.9980795687	0.997603303	0.997603303	0.9985562893	0.9985562893
773	0.9980826461	0.009346255225	0.9980826461	0.9980826461	0.9976094521	0.9976094521	0.9985562893	0.9985562893
774	0.9980862444	0.009323662133	0.9980862444	0.9980862444	0.9976125364	0.9976125364	0.9985604024	0.9985604024
775	0.9980888188	0.009310525808	0.9980888188	0.9980888188	0.9976125487	0.9976125487	0.9985655438	0.9985655438
776	0.9980913834	0.009301253478	0.9980913834	0.9980913834	0.997617673	0.997617673	0.9985655438	0.9985655438
777	0.9980965126	0.009294297402	0.9980965126	0.9980965126	0.9976279217	0.9976279217	0.9985655438	0.9985655438
778	0.9980944609	0.009280075771	0.9980944609	0.9980944609	0.9976238222	0.9976238222	0.9985655438	0.9985655438
779	0.9980918845	0.009263059893	0.9980918845	0.9980918845	0.9976248324	0.9976248324	0.9985593741	0.9985593741
780	0.9981057803	0.009240699213	0.9981057803	0.9981057803	0.9976279656	0.9976279656	0.998584053	0.998584053
781	0.9981114264	0.009228261446	0.9981114264	0.9981114264	0.9976371943	0.9976371943	0.9985861095	0.9985861095
782	0.9981124542	0.009221425824	0.9981124542	0.9981124542	0.9976382216	0.9976382216	0.9985871378	0.9985871378
783	0.9981145059	0.009211992048	0.9981145059	0.9981145059	0.9976423211	0.9976423211	0.9985871378	0.9985871378
784	0.9981181061	0.009196272644	0.9981181061	0.9981181061	0.997644383	0.997644383	0.9985922792	0.9985922792
785	0.9981165537	0.009183844684	0.9981165537	0.9981165537	0.9976484656	0.9976484656	0.9985850812	0.9985850812
786	0.9981098584	0.009178747072	0.9981098584	0.9981098584	0.9976494567	0.9976494567	0.9985706853	0.9985706853
787	0.998112936	0.009168732959	0.998112936	0.998112936	0.9976556063	0.9976556063	0.9985706853	0.9985706853
788	0.9981062368	0.009158627567	0.9981062368	0.9981062368	0.9976586426	0.9976586426	0.9985542327	0.9985542327
789	0.9981201249	0.009143206852	0.9981201249	0.9981201249	0.9976658653	0.9976658653	0.9985747984	0.9985747984
790	0.9981206379	0.009124154351	0.9981206379	0.9981206379	0.9976668903	0.9976668903	0.9985747984	0.9985747984
791	0.9981221748	0.009099121645	0.9981221748	0.9981221748	0.9976709877	0.9976709877	0.9985737701	0.9985737701
792	0.9981216618	0.009078427122	0.9981216618	0.9981216618	0.9976699628	0.9976699628	0.9985737701	0.9985737701
793	0.9981257673	0.009055064067	0.9981257673	0.9981257673	0.9976771399	0.9976771399	0.9985747984	0.9985747984
794	0.9981314098	0.00903241025	0.9981314098	0.9981314098	0.9976884147	0.9976884147	0.9985747984	0.9985747984
795	0.9981314098	0.00901515405	0.9981314098	0.9981314098	0.9976884147	0.9976884147	0.9985747984	0.9985747984
796	0.9981350005	0.008996316328	0.9981350005	0.9981350005	0.9976955898	0.9976955898	0.9985747984	0.9985747984
797	0.9981416804	0.008985941701	0.9981416804	0.9981416804	0.9977027791	0.9977027791	0.9985809681	0.9985809681
798	0.9981426949	0.008967320132	0.9981426949	0.9981426949	0.9977109652	0.9977109652	0.9985747984	0.9985747984
799	0.9981390927	0.008955112182	0.9981390927	0.9981390927	0.997709926	0.997709926	0.9985686287	0.9985686287
800	0.9981452712	0.008944211141	0.9981452712	0.9981452712	0.9977099543	0.9977099543	0.9985809681	0.9985809681
801	0.998147323	0.008939164262	0.998147323	0.998147323	0.9977140544	0.9977140544	0.9985809681	0.9985809681
802	0.998142693	0.008932115809	0.998142693	0.998142693	0.9977119879	0.9977119879	0.9985737701	0.9985737701
803	0.998143183	0.008910677685	0.998143183	0.998143183	0.9977252856	0.9977252856	0.9985614307	0.9985614307
804	0.9981421571	0.00889958913	0.9981421571	0.9981421571	0.9977232354	0.9977232354	0.9985614307	0.9985614307
805	0.998143183	0.008891447987	0.998143183	0.998143183	0.9977252856	0.9977252856	0.9985614307	0.9985614307
806	0.9981462685	0.008881228091	0.9981462685	0.9981462685	0.9977273451	0.9977273451	0.9985655438	0.9985655438
807	0.9981472926	0.008871647506	0.9981472926	0.9981472926	0.997730418	0.997730418	0.9985645156	0.9985645156
808	0.9981416288	0.008857267799	0.9981416288	0.9981416288	0.9977303924	0.9977303924	0.9985532044	0.9985532044
809	0.9981642663	0.008842070787	0.9981642663	0.9981642663	0.9977396997	0.9977396997	0.9985891944	0.9985891944
810	0.9981683777	0.008829900239	0.9981683777	0.9981683777	0.9977438093	0.9977438093	0.9985933075	0.9985933075
811	0.9981699166	0.008816476231	0.9981699166	0.9981699166	0.9977468846	0.9977468846	0.9985933075	0.9985933075
812	0.9981838085	0.008799462047	0.9981838085	0.9981838085	0.997752061	0.997752061	0.9986159298	0.9986159298
813	0.9981848288	0.008789103415	0.9981848288	0.9981848288	0.9977571795	0.9977571795	0.9986128449	0.9986128449
814	0.9981806913	0.00877387171	0.9981806913	0.9981806913	0.9977673893	0.9977673893	0.9985943358	0.9985943358
815	0.9981827414	0.008766731878	0.9981827414	0.9981827414	0.9977725127	0.9977725127	0.9985933075	0.9985933075
816	0.9981827414	0.008761752446	0.9981827414	0.9981827414	0.9977725127	0.9977725127	0.9985933075	0.9985933075
817	0.9981878714	0.008748607693	0.9981878714	0.9981878714	0.9977827643	0.9977827643	0.9985933075	0.9985933075
818	0.9981899234	0.008739281731	0.9981899234	0.9981899234	0.997786865	0.997786865	0.9985933075	0.9985933075
819	0.9981894104	0.008735109141	0.9981894104	0.9981894104	0.9977858399	0.9977858399	0.9985933075	0.9985933075
820	0.9981914624	0.008724154251	0.9981914624	0.9981914624	0.9977899406	0.9977899406	0.9985933075	0.9985933075
821	0.9981945405	0.008719641879	0.9981945405	0.9981945405	0.9977960917	0.9977960917	0.9985933075	0.9985933075
822	0.9981971055	0.00870701771	0.9981971055	0.9981971055	0.9978012178	0.9978012178	0.9985933075	0.9985933075
823	0.9982043043	0.008694788038	0.9982043043	0.9982043043	0.9978063641	0.9978063641	0.9986025621	0.9986025621
824	0.9982027653	0.008681063281	0.9982027653	0.9982027653	0.9978032885	0.9978032885	0.9986025621	0.9986025621
825	0.9982176832	0.008669502233	0.9982176832	0.9982176832	0.9978105145	0.9978105145	0.9986251843	0.9986251843
826	0.9982192222	0.008662651246	0.9982192222	0.9982192222	0.9978135901	0.9978135901	0.9986251843	0.9986251843
827	0.9982197352	0.008654808919	0.9982197352	0.9982197352	0.9978146153	0.9978146153	0.9986251843	0.9986251843
828	0.9982022338	0.008639585674	0.9982022338	0.9982022338	0.9978124929	0.9978124929	0.9985922792	0.9985922792
829	0.998221791	0.008630423689	0.998221791	0.998221791	0.9978166702	0.9978166702	0.9986272409	0.9986272409
830	0.9982346529	0.008622616892	0.9982346529	0.9982346529	0.997821841	0.997821841	0.9986478066	0.9986478066
831	0.998235679	0.008615404957	0.998235679	0.998235679	0.9978238914	0.9978238914	0.9986478066	0.9986478066
832	0.9982300121	0.008606978942	0.9982300121	0.9982300121	0.9978259127	0.9978259127	0.9986344389	0.9986344389
833	0.9982279564	0.008596029332	0.9982279564	0.9982279564	0.9978238578	0.9978238578	0.9986323823	0.9986323823
834	0.9982202226	0.008588471527	0.9982202226	0.9982202226	0.9978299623	0.9978299623	0.9986107883	0.9986107883
835	0.9982176575	0.008577201421	0.9982176575	0.9982176575	0.9978248361	0.9978248361	0.9986107883	0.9986107883
836	0.9982279418	0.008571004355	0.9982279418	0.9982279418	0.9978320418	0.9978320418	0.998624156	0.998624156
837	0.9982299939	0.00856390761	0.9982299939	0.9982299939	0.9978361428	0.9978361428	0.998624156	0.998624156
838	0.9982305087	0.008554910219	0.9982305087	0.9982305087	0.997836145	0.997836145	0.9986251843	0.9986251843
839	0.9982315348	0.008533635969	0.9982315348	0.9982315348	0.9978381955	0.9978381955	0.9986251843	0.9986251843
840	0.9982330739	0.008525055897	0.9982330739	0.9982330739	0.9978412713	0.9978412713	0.9986251843	0.9986251843
841	0.9982356391	0.008517803495	0.9982356391	0.9982356391	0.9978463976	0.9978463976	0.9986251843	0.9986251843
842	0.9982382042	0.008506308306	0.9982382042	0.9982382042	0.997851524	0.997851524	0.9986251843	0.9986251843
843	0.9982469476	0.008486922429	0.9982469476	0.9982469476	0.9978566768	0.9978566768	0.9986375237	0.9986375237
844	0.9982459143	0.008463174079	0.9982459143	0.9982459143	0.9978587186	0.9978587186	0.9986334106	0.9986334106
845	0.9982500186	0.008455735881	0.9982500186	0.9982500186	0.9978669209	0.9978669209	0.9986334106	0.9986334106
846	0.9982453922	0.00844481287	0.9982453922	0.9982453922	0.9978628088	0.9978628088	0.9986282692	0.9986282692
847	0.9982510447	0.008427033477	0.9982510447	0.9982510447	0.9978689715	0.9978689715	0.9986334106	0.9986334106
848	0.9982510447	0.008420159201	0.9982510447	0.9982510447	0.9978689715	0.9978689715	0.9986334106	0.9986334106
849	0.9982711179	0.008412244762	0.9982711179	0.9982711179	0.9978721262	0.9978721262	0.9986704288	0.9986704288
850	0.9982726571	0.008401505609	0.9982726571	0.9982726571	0.997875202	0.997875202	0.9986704288	0.9986704288
851	0.9982798469	0.008385326494	0.9982798469	0.9982798469	0.9978854636	0.9978854636	0.998674542	0.998674542
852	0.9982803529	0.008376303666	0.9982803529	0.9982803529	0.9978905815	0.9978905815	0.9986704288	0.9986704288
853	0.9982793267	0.008365521245	0.9982793267	0.9982793267	0.9978885309	0.9978885309	0.9986704288	0.9986704288
854	0.9982803599	0.008358685277	0.9982803599	0.9982803599	0.9978864889	0.9978864889	0.998674542	0.998674542
855	0.998278819	0.00835124454	0.998278819	0.998278819	0.9978844362	0.9978844362	0.9986735137	0.9986735137
856	0.9982803582	0.008331091894	0.9982803582	0.9982803582	0.9978875121	0.9978875121	0.9986735137	0.9986735137
857	0.9982834365	0.00832718398	0.9982834365	0.9982834365	0.9978936639	0.9978936639	0.9986735137	0.9986735137
858	0.9982839496	0.008319658556	0.9982839496	0.9982839496	0.9978946893	0.9978946893	0.9986735137	0.9986735137
859	0.998297326	0.008311949053	0.998297326	0.998297326	0.9978998612	0.9978998612	0.9986951076	0.9986951076
860	0.998297326	0.008289867804	0.998297326	0.998297326	0.9978998612	0.9978998612	0.9986951076	0.9986951076
861	0.9982947502	0.008282012545	0.9982947502	0.9982947502	0.9979008736	0.9979008736	0.9986889379	0.9986889379
862	0.9982957763	0.008275177475	0.9982957763	0.9982957763	0.9979029242	0.9979029242	0.9986889379	0.9986889379
863	0.998300914	0.008270378292	0.998300914	0.998300914	0.9979090847	0.9979090847	0.9986930511	0.9986930511
864	0.9983003939	0.008264260378	0.9983003939	0.9983003939	0.9979121522	0.9979121522	0.9986889379	0.9986889379
865	0.9983019331	0.008254581805	0.9983019331	0.9983019331	0.9979152282	0.9979152282	0.9986889379	0.9986889379
866	0.9983096432	0.008235900758	0.9983096432	0.9983096432	0.9979224227	0.9979224227	0.9986971642	0.9986971642
867	0.998308617	0.008228616264	0.998308617	0.998308617	0.997920372	0.997920372	0.9986971642	0.9986971642
868	0.998308617	0.008220090714	0.998308617	0.998308617	0.997920372	0.997920372	0.9986971642	0.9986971642
869	0.9983142782	0.008212026139	0.9983142782	0.9983142782	0.9979214187	0.9979214187	0.998707447	0.998707447
870	0.9983163305	0.008205314666	0.9983163305	0.9983163305	0.9979255201	0.9979255201	0.998707447	0.998707447
871	0.9983153043	0.00820301535	0.9983153043	0.9983153043	0.9979234694	0.9979234694	0.998707447	0.998707447
872	0.9983168435	0.008188858708	0.9983168435	0.9983168435	0.9979265455	0.9979265455	0.998707447	0.998707447
873	0.9983173566	0.008172079651	0.9983173566	0.9983173566	0.9979275708	0.9979275708	0.998707447	0.998707447
874	0.9983178697	0.00816448535	0.9983178697	0.9983178697	0.9979285962	0.9979285962	0.998707447	0.998707447
875	0.9983199306	0.008156438071	0.9983199306	0.9983199306	0.9979275815	0.9979275815	0.9987125885	0.9987125885
876	0.9983204437	0.008148051689	0.9983204437	0.9983204437	0.9979286068	0.9979286068	0.9987125885	0.9987125885
877	0.9983245552	0.008138018154	0.9983245552	0.9983245552	0.9979327167	0.9979327167	0.9987167016	0.9987167016
878	0.9983343312	0.008128909831	0.9983343312	0.9983343312	0.9979358267	0.9979358267	0.9987331541	0.9987331541
879	0.9983338181	0.008114242611	0.9983338181	0.9983338181	0.9979348014	0.9979348014	0.9987331541	0.9987331541
880	0.998334846	0.008099426845	0.998334846	0.998334846	0.9979358288	0.9979358288	0.9987341824	0.9987341824
881	0.9983384376	0.008091999192	0.9983384376	0.9983384376	0.9979430063	0.9979430063	0.9987341824	0.9987341824
882	0.9983451145	0.008079831111	0.9983451145	0.9983451145	0.997952243	0.997952243	0.9987382956	0.9987382956
883	0.9983482033	0.008058551999	0.9983482033	0.9983482033	0.9979522556	0.9979522556	0.9987444653	0.9987444653
884	0.9983502556	0.008051526443	0.9983502556	0.9983502556	0.9979563571	0.9979563571	0.9987444653	0.9987444653
885	0.9983538574	0.008040578768	0.9983538574	0.9983538574	0.997957395	0.997957395	0.998750635	0.998750635
886	0.9983728991	0.008029728578	0.9983728991	0.9983728991	0.9979605424	0.9979605424	0.9987855966	0.9987855966
887	0.9983610542	0.008021260652	0.9983610542	0.9983610542	0.997963564	0.997963564	0.9987588612	0.9987588612
888	0.998358482	0.008013963137	0.998358482	0.998358482	0.9979625303	0.9979625303	0.9987547481	0.9987547481
889	0.9983662003	0.008009133758	0.9983662003	0.9983662003	0.9979646082	0.9979646082	0.9987681158	0.9987681158
890	0.9983615589	0.008001223512	0.9983615589	0.9983615589	0.9979697059	0.9979697059	0.9987537198	0.9987537198
891	0.9983780317	0.007994395653	0.9983780317	0.9983780317	0.9979697726	0.9979697726	0.9987866249	0.9987866249
892	0.9983800841	0.007986782858	0.9983800841	0.9983800841	0.9979738741	0.9979738741	0.9987866249	0.9987866249
893	0.9983831627	0.007978729371	0.9983831627	0.9983831627	0.9979800263	0.9979800263	0.9987866249	0.9987866249
894	0.9983888069	0.007969149201	0.9983888069	0.9983888069	0.9979913056	0.9979913056	0.9987866249	0.9987866249
895	0.9983903462	0.00796269296	0.9983903462	0.9983903462	0.9979943818	0.9979943818	0.9987866249	0.9987866249
896	0.9983903462	0.007939651223	0.9983903462	0.9983903462	0.9979943818	0.9979943818	0.9987866249	0.9987866249
897	0.9983918855	0.007920121738	0.9983918855	0.9983918855	0.997997458	0.997997458	0.9987866249	0.9987866249
898	0.9983949708	0.007914930767	0.9983949708	0.9983949708	0.9979995171	0.9979995171	0.998790738	0.998790738
899	0.9983996053	0.007907452548	0.9983996053	0.9983996053	0.9979985122	0.9979985122	0.9988010209	0.9988010209
900	0.9984104118	0.007900165834	0.9984104118	0.9984104118	0.9980006021	0.9980006021	0.9988205583	0.9988205583
901	0.9983980511	0.007893748923	0.9983980511	0.9983980511	0.9980046462	0.9980046462	0.9987917663	0.9987917663
902	0.9984078315	0.007887461637	0.9984078315	0.9984078315	0.9980046852	0.9980046852	0.9988113037	0.9988113037
903	0.998397538	0.007876945092	0.998397538	0.998397538	0.9980036208	0.9980036208	0.9987917663	0.9987917663
904	0.9983985643	0.007868992747	0.9983985643	0.9983985643	0.9980056717	0.9980056717	0.9987917663	0.9987917663
905	0.9983985643	0.00785766258	0.9983985643	0.9983985643	0.9980056717	0.9980056717	0.9987917663	0.9987917663
906	0.9984119348	0.007850112293	0.9984119348	0.9984119348	0.9980139119	0.9980139119	0.9988102754	0.9988102754
907	0.9984237676	0.007843130467	0.9984237676	0.9984237676	0.9980180523	0.9980180523	0.9988298128	0.9988298128
908	0.9984247938	0.007834288576	0.9984247938	0.9984247938	0.9980201031	0.9980201031	0.9988298128	0.9988298128
909	0.9984273643	0.007828645473	0.9984273643	0.9984273643	0.99802216	0.99802216	0.9988328977	0.9988328977
910	0.9984273594	0.007821709533	0.9984273594	0.9984273594	0.9980252302	0.9980252302	0.9988298128	0.9988298128
911	0.9984294119	0.007812613737	0.9984294119	0.9984294119	0.9980293319	0.9980293319	0.9988298128	0.9988298128
912	0.9984299234	0.007806339331	0.9984299234	0.9984299234	0.9980313808	0.9980313808	0.9988287845	0.9988287845
913	0.9984345561	0.007800462593	0.9984345561	0.9984345561	0.998031399	0.998031399	0.9988380391	0.9988380391
914	0.9984407137	0.007790491726	0.9984407137	0.9984407137	0.9980437043	0.9980437043	0.9988380391	0.9988380391
915	0.9984402006	0.00777989926	0.9984402006	0.9984402006	0.9980426788	0.9980426788	0.9988380391	0.9988380391
916	0.9984499789	0.007762394789	0.9984499789	0.9984499789	0.9980437405	0.9980437405	0.9988565482	0.9988565482
917	0.9984463678	0.007753894521	0.9984463678	0.9984463678	0.9980488436	0.9980488436	0.9988442088	0.9988442088
918	0.9984561461	0.007746938622	0.9984561461	0.9984561461	0.9980499052	0.9980499052	0.9988627179	0.9988627179
919	0.9984582034	0.007742453303	0.9984582034	0.9984582034	0.9980509366	0.9980509366	0.9988658028	0.9988658028
920	0.9984684837	0.007736997592	0.9984684837	0.9984684837	0.9980601876	0.9980601876	0.9988771139	0.9988771139
921	0.9984679689	0.007725418798	0.9984679689	0.9984679689	0.9980601856	0.9980601856	0.9988760856	0.9988760856
922	0.9984710478	0.007720453776	0.9984710478	0.9984710478	0.9980663384	0.9980663384	0.9988760856	0.9988760856
923	0.9984741283	0.007713646477	0.9984741283	0.9984741283	0.9980714677	0.9980714677	0.9988771139	0.9988771139
924	0.9984751561	0.007706287638	0.9984751561	0.9984751561	0.9980724951	0.9980724951	0.9988781422	0.9988781422
925	0.9984741251	0.007700248675	0.9984741251	0.9984741251	0.9980735147	0.9980735147	0.9988750573	0.9988750573
926	0.9984689748	0.007690296631	0.9984689748	0.9984689748	0.9980755419	0.9980755419	0.9988627179	0.9988627179
927	0.9984700011	0.007683582763	0.9984700011	0.9984700011	0.9980775929	0.9980775929	0.9988627179	0.9988627179
928	0.998471029	0.007676217475	0.998471029	0.998471029	0.9980786204	0.9980786204	0.9988637462	0.9988637462
929	0.9984700026	0.007669995897	0.9984700026	0.9984700026	0.9980765694	0.9980765694	0.9988637462	0.9988637462
930	0.9984777297	0.007658885535	0.9984777297	0.9984777297	0.998072505	0.998072505	0.9988832836	0.9988832836
931	0.9984838954	0.007648950629	0.9984838954	0.9984838954	0.9980796932	0.9980796932	0.998888425	0.998888425
932	0.998484407	0.007642941764	0.998484407	0.998484407	0.9980817422	0.9980817422	0.9988873967	0.9988873967
933	0.9984838845	0.007631890394	0.9984838845	0.9984838845	0.9980868579	0.9980868579	0.998881227	0.998881227
934	0.9984854271	0.007625733626	0.9984854271	0.9984854271	0.9980878873	0.9980878873	0.9988832836	0.9988832836
935	0.9984910811	0.007619443442	0.9984910811	0.9984910811	0.9980930266	0.9980930266	0.9988894533	0.9988894533
936	0.9984818147	0.007613401877	0.9984818147	0.9984818147	0.9980940149	0.9980940149	0.9988699159	0.9988699159
937	0.99848592	0.007606228064	0.99848592	0.99848592	0.9981022192	0.9981022192	0.9988699159	0.9988699159
938	0.9984864394	0.007601101677	0.9984864394	0.9984864394	0.9980991504	0.9980991504	0.998874029	0.998874029
939	0.9984972437	0.007592528254	0.9984972437	0.9984972437	0.9981022621	0.9981022621	0.9988925382	0.9988925382
940	0.9984951911	0.007588822795	0.9984951911	0.9984951911	0.99809816	0.99809816	0.9988925382	0.9988925382
941	0.9984895184	0.00758249873	0.9984895184	0.9984895184	0.9981053036	0.9981053036	0.998874029	0.998874029
942	0.9985008359	0.00757077421	0.9985008359	0.9985008359	0.9981094408	0.9981094408	0.9988925382	0.9988925382
943	0.9984982516	0.007561142726	0.9984982516	0.9984982516	0.9981165964	0.9981165964	0.9988801987	0.9988801987
944	0.9984951725	0.007557752048	0.9984951725	0.9984951725	0.998110443	0.998110443	0.9988801987	0.9988801987
945	0.9984972252	0.007548740526	0.9984972252	0.9984972252	0.9981145452	0.9981145452	0.9988801987	0.9988801987
946	0.9984967167	0.007543879258	0.9984967167	0.9984967167	0.9981104488	0.9981104488	0.9988832836	0.9988832836
947	0.9984987694	0.007535418276	0.9984987694	0.9984987694	0.998114551	0.998114551	0.9988832836	0.9988832836
948	0.9985033987	0.007526745148	0.9985033987	0.9985033987	0.9981166157	0.9981166157	0.9988904816	0.9988904816
949	0.9985064793	0.007518072187	0.9985064793	0.9985064793	0.9981217454	0.9981217454	0.9988915099	0.9988915099
950	0.9985033879	0.007504353273	0.9985033879	0.9985033879	0.9981237811	0.9981237811	0.9988832836	0.9988832836
951	0.9985044143	0.007483955842	0.9985044143	0.9985044143	0.9981258323	0.9981258323	0.9988832836	0.9988832836
952	0.9985080112	0.007477568613	0.9985080112	0.9985080112	0.9981299404	0.9981299404	0.9988863685	0.9988863685
953	0.998507498	0.007470165156	0.998507498	0.998507498	0.9981289148	0.9981289148	0.9988863685	0.9988863685
954	0.9985069787	0.007465090759	0.9985069787	0.9985069787	0.9981319839	0.9981319839	0.9988822553	0.9988822553
955	0.9985131506	0.007457340711	0.9985131506	0.9985131506	0.9981350779	0.9981350779	0.9988915099	0.9988915099
956	0.9985043943	0.007449019937	0.9985043943	0.9985043943	0.9981391401	0.9981391401	0.9988699159	0.9988699159
957	0.9985059385	0.007444061637	0.9985059385	0.9985059385	0.9981391459	0.9981391459	0.9988730008	0.9988730008
958	0.9985059385	0.007437923174	0.9985059385	0.9985059385	0.9981391459	0.9981391459	0.9988730008	0.9988730008
959	0.9985059339	0.007421470806	0.9985059339	0.9985059339	0.998142217	0.998142217	0.9988699159	0.9988699159
960	0.9985095323	0.007416266231	0.9985095323	0.9985095323	0.9981453015	0.9981453015	0.998874029	0.998874029
961	0.9985156982	0.007405867247	0.9985156982	0.9985156982	0.9981524904	0.9981524904	0.9988791705	0.9988791705
962	0.9985187774	0.007398884424	0.9985187774	0.9985187774	0.9981586443	0.9981586443	0.9988791705	0.9988791705
963	0.9985213464	0.007390321808	0.9985213464	0.9985213464	0.998161725	0.998161725	0.998881227	0.998881227
964	0.9985223728	0.007376169765	0.9985223728	0.9985223728	0.9981637764	0.9981637764	0.998881227	0.998881227
965	0.9985244271	0.007373457364	0.9985244271	0.9985244271	0.9981668552	0.9981668552	0.9988822553	0.9988822553
966	0.9985285403	0.007364910159	0.9985285403	0.9985285403	0.9981699416	0.9981699416	0.9988873967	0.9988873967
967	0.9985280271	0.007357151771	0.9985280271	0.9985280271	0.998168916	0.998168916	0.9988873967	0.9988873967
968	0.9985300754	0.007347127632	0.9985300754	0.9985300754	0.99817609	0.99817609	0.9988843119	0.9988843119
