iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
726	0.9978924051	0.009993226059	0.9978924051	0.9978924051	0.9975291292	0.9975291292	0.9982559457	0.9982559457
727	0.9978947125	0.009972299094	0.9978947125	0.9978947125	0.9975337406	0.9975337406	0.9982559457	0.9982559457
728	0.9978947222	0.009966281692	0.9978947222	0.9978947222	0.9975291407	0.9975291407	0.9982605719	0.9982605719
729	0.9979028174	0.009951341695	0.9979028174	0.9979028174	0.9975360805	0.9975360805	0.9982698242	0.9982698242
730	0.9979039711	0.009940754907	0.9979039711	0.9979039711	0.9975383862	0.9975383862	0.9982698242	0.9982698242
731	0.9979005101	0.009917256405	0.9979005101	0.9979005101	0.9975314691	0.9975314691	0.9982698242	0.9982698242
732	0.9979074564	0.009904715978	0.9979074564	0.9979074564	0.9975338033	0.9975338033	0.9982813895	0.9982813895
733	0.9979109175	0.00987771337	0.9979109175	0.9979109175	0.9975407203	0.9975407203	0.9982813895	0.9982813895
734	0.9979178396	0.009863705971	0.9979178396	0.9979178396	0.9975545545	0.9975545545	0.9982813895	0.9982813895
735	0.9979178396	0.009857289404	0.9979178396	0.9979178396	0.9975545545	0.9975545545	0.9982813895	0.9982813895
736	0.9979178396	0.009846414515	0.9979178396	0.9979178396	0.9975545545	0.9975545545	0.9982813895	0.9982813895
737	0.9979178396	0.009841608556	0.9979178396	0.9979178396	0.9975545545	0.9975545545	0.9982813895	0.9982813895
738	0.9979213008	0.009828963862	0.9979213008	0.9979213008	0.9975614717	0.9975614717	0.9982813895	0.9982813895
739	0.9979247619	0.009799772868	0.9979247619	0.9979247619	0.9975683891	0.9975683891	0.9982813895	0.9982813895
740	0.9979259156	0.009771966948	0.9979259156	0.9979259156	0.9975706949	0.9975706949	0.9982813895	0.9982813895
741	0.9979316843	0.009764732058	0.9979316843	0.9979316843	0.997582224	0.997582224	0.9982813895	0.9982813895
742	0.9979282231	0.009759089892	0.9979282231	0.9979282231	0.9975753065	0.9975753065	0.9982813895	0.9982813895
743	0.9979293768	0.009745580005	0.9979293768	0.9979293768	0.9975776123	0.9975776123	0.9982813895	0.9982813895
744	0.9979293529	0.009733938648	0.9979293529	0.9979293529	0.9975891138	0.9975891138	0.9982698242	0.9982698242
745	0.9979293529	0.009732317008	0.9979293529	0.9979293529	0.9975891138	0.9975891138	0.9982698242	0.9982698242
746	0.9979374292	0.009714919585	0.9979374292	0.9979374292	0.9976052555	0.9976052555	0.9982698242	0.9982698242
747	0.9979328141	0.009695970882	0.9979328141	0.9979328141	0.9975960316	0.9975960316	0.9982698242	0.9982698242
748	0.9979305066	0.009681974461	0.9979305066	0.9979305066	0.9975914197	0.9975914197	0.9982698242	0.9982698242
749	0.9979374292	0.009666972295	0.9979374292	0.9979374292	0.9976052555	0.9976052555	0.9982698242	0.9982698242
750	0.9979443708	0.009648554853	0.9979443708	0.9979443708	0.9976098896	0.9976098896	0.9982790764	0.9982790764
751	0.9979455246	0.00963868348	0.9979455246	0.9979455246	0.9976121956	0.9976121956	0.9982790764	0.9982790764
752	0.9979675408	0.009627923756	0.9979675408	0.9979675408	0.9976100001	0.9976100001	0.9983253378	0.9983253378
753	0.997966387	0.009620174293	0.997966387	0.997966387	0.9976076942	0.9976076942	0.9983253378	0.9983253378
754	0.997966387	0.009615792587	0.997966387	0.997966387	0.9976076942	0.9976076942	0.9983253378	0.9983253378
755	0.9979710021	0.009599308401	0.9979710021	0.9979710021	0.9976169178	0.9976169178	0.9983253378	0.9983253378
756	0.9979721559	0.009581331553	0.9979721559	0.9979721559	0.9976192237	0.9976192237	0.9983253378	0.9983253378
757	0.9979744634	0.009570866687	0.9979744634	0.9979744634	0.9976238356	0.9976238356	0.9983253378	0.9983253378
758	0.9979756172	0.009555403327	0.9979756172	0.9979756172	0.9976261416	0.9976261416	0.9983253378	0.9983253378
759	0.997976771	0.009538183606	0.997976771	0.997976771	0.9976284475	0.9976284475	0.9983253378	0.9983253378
760	0.9979848709	0.009522368132	0.9979848709	0.9979848709	0.9976330869	0.9976330869	0.9983369032	0.9983369032
761	0.9980126823	0.009517302977	0.9980126823	0.9980126823	0.9976286175	0.9976286175	0.998397043	0.998397043
762	0.9980184513	0.009501298946	0.9980184513	0.9980184513	0.9976401466	0.9976401466	0.998397043	0.998397043
763	0.9980219127	0.009493904477	0.9980219127	0.9980219127	0.9976470643	0.9976470643	0.998397043	0.998397043
764	0.9980253742	0.009484073452	0.9980253742	0.9980253742	0.997653982	0.997653982	0.998397043	0.998397043
765	0.9980299895	0.009477498876	0.9980299895	0.9980299895	0.9976632058	0.9976632058	0.998397043	0.998397043
766	0.9980346048	0.00945988547	0.9980346048	0.9980346048	0.9976724297	0.9976724297	0.998397043	0.998397043
767	0.9980705269	0.00945061838	0.9980705269	0.9980705269	0.9976656952	0.9976656952	0.9984756873	0.9984756873
768	0.9980693731	0.0094426536	0.9980693731	0.9980693731	0.9976633894	0.9976633894	0.9984756873	0.9984756873
769	0.9980693731	0.00943850982	0.9980693731	0.9980693731	0.9976633894	0.9976633894	0.9984756873	0.9984756873
770	0.9980901999	0.009430541998	0.9980901999	0.9980901999	0.9976749883	0.9976749883	0.9985057572	0.9985057572
771	0.9980913538	0.009414450651	0.9980913538	0.9980913538	0.9976772941	0.9976772941	0.9985057572	0.9985057572
772	0.9980901999	0.009399926184	0.9980901999	0.9980901999	0.9976749883	0.9976749883	0.9985057572	0.9985057572
773	0.9980913538	0.009365620965	0.9980913538	0.9980913538	0.9976772941	0.9976772941	0.9985057572	0.9985057572
774	0.9980936615	0.009354647641	0.9980936615	0.9980936615	0.9976819057	0.9976819057	0.9985057572	0.9985057572
775	0.998097123	0.00932712676	0.998097123	0.998097123	0.9976888231	0.9976888231	0.9985057572	0.9985057572
776	0.9980982989	0.0093188247	0.9980982989	0.9980982989	0.9976796267	0.9976796267	0.9985173226	0.9985173226
777	0.9980925076	0.009309424224	0.9980925076	0.9980925076	0.9976795999	0.9976795999	0.9985057572	0.9985057572
778	0.9981017473	0.009300688981	0.9981017473	0.9981017473	0.9976934455	0.9976934455	0.9985103834	0.9985103834
779	0.9981029011	0.009296292627	0.9981029011	0.9981029011	0.9976957514	0.9976957514	0.9985103834	0.9985103834
780	0.9981236929	0.009274616427	0.9981236929	0.9981236929	0.9977257547	0.9977257547	0.9985219487	0.9985219487
781	0.9981155982	0.009262411862	0.9981155982	0.9981155982	0.9977188157	0.9977188157	0.9985126964	0.9985126964
782	0.9981155808	0.009253995391	0.9981155808	0.9981155808	0.9977280186	0.9977280186	0.9985034442	0.9985034442
783	0.9981144225	0.009244659455	0.9981144225	0.9981144225	0.9977280134	0.9977280134	0.9985011311	0.9985011311
784	0.9981132599	0.009231869599	0.9981132599	0.9981132599	0.9977303089	0.9977303089	0.998496505	0.998496505
785	0.9981144225	0.009220169914	0.9981144225	0.9981144225	0.9977280134	0.9977280134	0.9985011311	0.9985011311
786	0.9981167303	0.009213071436	0.9981167303	0.9981167303	0.9977326255	0.9977326255	0.9985011311	0.9985011311
787	0.9981259877	0.009190415508	0.9981259877	0.9981259877	0.997737269	0.997737269	0.9985150095	0.9985150095
788	0.9981282956	0.009182224935	0.9981282956	0.9981282956	0.9977418811	0.9977418811	0.9985150095	0.9985150095
789	0.9981491051	0.009164494884	0.9981491051	0.9981491051	0.9977626826	0.9977626826	0.9985358271	0.9985358271
790	0.998146793	0.009159119288	0.998146793	0.998146793	0.9977603713	0.9977603713	0.9985335141	0.9985335141
791	0.9981537295	0.009140665501	0.9981537295	0.9981537295	0.9977673051	0.9977673051	0.9985404533	0.9985404533
792	0.9981560374	0.009125554615	0.9981560374	0.9981560374	0.9977719174	0.9977719174	0.9985404533	0.9985404533
793	0.9981571913	0.009112647873	0.9981571913	0.9981571913	0.9977742235	0.9977742235	0.9985404533	0.9985404533
794	0.9981571913	0.009106963455	0.9981571913	0.9981571913	0.9977742235	0.9977742235	0.9985404533	0.9985404533
795	0.9981664486	0.009103703534	0.9981664486	0.9981664486	0.9977788666	0.9977788666	0.9985543317	0.9985543317
796	0.9981687692	0.00908905103	0.9981687692	0.9981687692	0.9977765759	0.9977765759	0.9985612709	0.9985612709
797	0.9981676025	0.009075567723	0.9981676025	0.9981676025	0.9977811728	0.9977811728	0.9985543317	0.9985543317
798	0.9981687692	0.009069577725	0.9981687692	0.9981687692	0.9977765759	0.9977765759	0.9985612709	0.9985612709
799	0.9981838129	0.009060190683	0.9981838129	0.9981838129	0.9977835455	0.9977835455	0.9985844016	0.9985844016
800	0.9981919075	0.009051141627	0.9981919075	0.9981919075	0.9977904843	0.9977904843	0.9985936539	0.9985936539
801	0.9981814798	0.009042081974	0.9981814798	0.9981814798	0.9977927394	0.9977927394	0.9985705232	0.9985705232
802	0.9981837877	0.009032669261	0.9981837877	0.9981837877	0.9977973517	0.9977973517	0.9985705232	0.9985705232
803	0.9981918908	0.009012904045	0.9981918908	0.9981918908	0.9977996884	0.9977996884	0.9985844016	0.9985844016
804	0.9981849417	0.008985453015	0.9981849417	0.9981849417	0.9977996579	0.9977996579	0.9985705232	0.9985705232
805	0.9981884037	0.008960280789	0.9981884037	0.9981884037	0.9978065766	0.9978065766	0.9985705232	0.9985705232
806	0.9981895577	0.008951025599	0.9981895577	0.9981895577	0.9978088828	0.9978088828	0.9985705232	0.9985705232
807	0.9981999771	0.008940397848	0.9981999771	0.9981999771	0.9978112295	0.9978112295	0.9985890277	0.9985890277
808	0.9981999771	0.008932769482	0.9981999771	0.9981999771	0.9978112295	0.9978112295	0.9985890277	0.9985890277
809	0.9982034391	0.008922098881	0.9982034391	0.9982034391	0.9978181482	0.9978181482	0.9985890277	0.9985890277
810	0.9982092092	0.008916230095	0.9982092092	0.9982092092	0.9978296795	0.9978296795	0.9985890277	0.9985890277
811	0.9982057472	0.008911513462	0.9982057472	0.9982057472	0.9978227607	0.9978227607	0.9985890277	0.9985890277
812	0.9982045931	0.008901703871	0.9982045931	0.9982045931	0.9978204544	0.9978204544	0.9985890277	0.9985890277
813	0.9982173204	0.00889406454	0.9982173204	0.9982173204	0.9978274134	0.9978274134	0.9986075323	0.9986075323
814	0.9982196285	0.008883840179	0.9982196285	0.9982196285	0.9978320259	0.9978320259	0.9986075323	0.9986075323
815	0.9982196285	0.00887407276	0.9982196285	0.9982196285	0.9978320259	0.9978320259	0.9986075323	0.9986075323
816	0.9982230906	0.008840034163	0.9982230906	0.9982230906	0.9978389448	0.9978389448	0.9986075323	0.9986075323
817	0.9982253986	0.008832195576	0.9982253986	0.9982253986	0.9978435574	0.9978435574	0.9986075323	0.9986075323
818	0.9982242446	0.008824099871	0.9982242446	0.9982242446	0.9978412511	0.9978412511	0.9986075323	0.9986075323
819	0.9982265527	0.008814188562	0.9982265527	0.9982265527	0.9978458637	0.9978458637	0.9986075323	0.9986075323
820	0.9982369514	0.008802565242	0.9982369514	0.9982369514	0.9978597167	0.9978597167	0.9986144715	0.9986144715
821	0.9982311648	0.008793666244	0.9982311648	0.9982311648	0.9978573905	0.9978573905	0.9986052192	0.9986052192
822	0.9982300107	0.008783637614	0.9982300107	0.9982300107	0.9978550841	0.9978550841	0.9986052192	0.9986052192
823	0.9982277026	0.008776849438	0.9982277026	0.9982277026	0.9978504714	0.9978504714	0.9986052192	0.9986052192
824	0.9982277026	0.008768147971	0.9982277026	0.9982277026	0.9978504714	0.9978504714	0.9986052192	0.9986052192
825	0.9982415799	0.008760141651	0.9982415799	0.9982415799	0.9978620379	0.9978620379	0.9986214107	0.9986214107
826	0.9982415677	0.008753129791	0.9982415677	0.9982415677	0.9978689423	0.9978689423	0.9986144715	0.9986144715
827	0.9982415677	0.00874712863	0.9982415677	0.9982415677	0.9978689423	0.9978689423	0.9986144715	0.9986144715
828	0.9982438799	0.008737954554	0.9982438799	0.9982438799	0.9978712536	0.9978712536	0.9986167846	0.9986167846
829	0.9982438799	0.008727322682	0.9982438799	0.9982438799	0.9978712536	0.9978712536	0.9986167846	0.9986167846
830	0.9982415677	0.00871915941	0.9982415677	0.9982415677	0.9978689423	0.9978689423	0.9986144715	0.9986144715
831	0.9982427217	0.008709817551	0.9982427217	0.9982427217	0.9978712487	0.9978712487	0.9986144715	0.9986144715
832	0.9982450299	0.008700827769	0.9982450299	0.9982450299	0.9978758616	0.9978758616	0.9986144715	0.9986144715
833	0.998246188	0.008694114842	0.998246188	0.998246188	0.9978758665	0.9978758665	0.9986167846	0.9986167846
834	0.9982496624	0.008678777348	0.9982496624	0.9982496624	0.9978758812	0.9978758812	0.9986237238	0.9986237238
835	0.9982508165	0.008667688477	0.9982508165	0.9982508165	0.9978781876	0.9978781876	0.9986237238	0.9986237238
836	0.998246188	0.008645962071	0.998246188	0.998246188	0.9978758665	0.9978758665	0.9986167846	0.9986167846
837	0.9982554449	0.008629343478	0.9982554449	0.9982554449	0.9978805088	0.9978805088	0.998630663	0.998630663
838	0.9982589193	0.008617510513	0.9982589193	0.9982589193	0.9978805235	0.9978805235	0.9986376022	0.9986376022
839	0.9982635356	0.008601155128	0.9982635356	0.9982635356	0.9978897492	0.9978897492	0.9986376022	0.9986376022
840	0.9982600734	0.008598075876	0.9982600734	0.9982600734	0.9978828299	0.9978828299	0.9986376022	0.9986376022
841	0.9982693221	0.008588953855	0.9982693221	0.9982693221	0.9978920752	0.9978920752	0.9986468545	0.9986468545
842	0.9982727884	0.008581474518	0.9982727884	0.9982727884	0.997896693	0.997896693	0.9986491675	0.9986491675
843	0.9982831993	0.008572967261	0.9982831993	0.9982831993	0.9979036415	0.9979036415	0.9986630459	0.9986630459
844	0.998292448	0.00856048227	0.998292448	0.998292448	0.9979128867	0.9979128867	0.9986722982	0.9986722982
845	0.998290124	0.00853855113	0.998290124	0.998290124	0.9979174805	0.9979174805	0.9986630459	0.9986630459
846	0.9982831755	0.008529351245	0.9982831755	0.9982831755	0.9979174516	0.9979174516	0.9986491675	0.9986491675
847	0.9982866379	0.008521720179	0.9982866379	0.9982866379	0.9979243713	0.9979243713	0.9986491675	0.9986491675
848	0.9982866379	0.008516443031	0.9982866379	0.9982866379	0.9979243713	0.9979243713	0.9986491675	0.9986491675
849	0.998299361	0.008509642985	0.998299361	0.998299361	0.9979336312	0.9979336312	0.998665359	0.998665359
850	0.9983005152	0.008501780771	0.9983005152	0.9983005152	0.9979359378	0.9979359378	0.998665359	0.998665359
851	0.9983062977	0.008493922347	0.9983062977	0.9983062977	0.9979405653	0.9979405653	0.9986722982	0.9986722982
852	0.9983109143	0.008488662018	0.9983109143	0.9983109143	0.9979497919	0.9979497919	0.9986722982	0.9986722982
853	0.9983132382	0.008479621087	0.9983132382	0.9983132382	0.9979451976	0.9979451976	0.9986815505	0.9986815505
854	0.9983132382	0.008468886869	0.9983132382	0.9983132382	0.9979451976	0.9979451976	0.9986815505	0.9986815505
855	0.9982993453	0.008463952662	0.9982993453	0.9982993453	0.9979428387	0.9979428387	0.9986561067	0.9986561067
856	0.998306282	0.008442748943	0.998306282	0.998306282	0.9979497729	0.9979497729	0.9986630459	0.9986630459
857	0.9982970173	0.008426089402	0.9982970173	0.9982970173	0.997949735	0.997949735	0.9986445414	0.9986445414
858	0.9983051239	0.00841749046	0.9983051239	0.9983051239	0.9979497682	0.9979497682	0.9986607329	0.9986607329
859	0.9983132265	0.008404993482	0.9983132265	0.9983132265	0.9979521033	0.9979521033	0.9986746113	0.9986746113
860	0.9983097641	0.008392252036	0.9983097641	0.9983097641	0.9979451833	0.9979451833	0.9986746113	0.9986746113
861	0.998319013	0.00838753934	0.998319013	0.998319013	0.9979544288	0.9979544288	0.9986838636	0.9986838636
862	0.9983143729	0.008376944169	0.9983143729	0.9983143729	0.9979590139	0.9979590139	0.9986699852	0.9986699852
863	0.9983282735	0.008368438209	0.9983282735	0.9983282735	0.9979567686	0.9979567686	0.9987000551	0.9987000551
864	0.9983294276	0.008357749066	0.9983294276	0.9983294276	0.9979590752	0.9979590752	0.9987000551	0.9987000551
865	0.9983305818	0.008346062429	0.9983305818	0.9983305818	0.9979613818	0.9979613818	0.9987000551	0.9987000551
866	0.9983224755	0.008339924623	0.9983224755	0.9983224755	0.9979613488	0.9979613488	0.9986838636	0.9986838636
867	0.9983270922	0.008334103442	0.9983270922	0.9983270922	0.9979705757	0.9979705757	0.9986838636	0.9986838636
868	0.9983421275	0.008327403013	0.9983421275	0.9983421275	0.9979821467	0.9979821467	0.9987023681	0.9987023681
869	0.9983409695	0.00831624095	0.9983409695	0.9983409695	0.9979821421	0.9979821421	0.9987000551	0.9987000551
870	0.9983374838	0.008307481301	0.9983374838	0.9983374838	0.9979890345	0.9979890345	0.9986861766	0.9986861766
871	0.998345594	0.008299182166	0.998345594	0.998345594	0.9979867649	0.9979867649	0.9987046812	0.9987046812
872	0.998345594	0.008284782187	0.998345594	0.998345594	0.9979867649	0.9979867649	0.9987046812	0.9987046812
873	0.998342116	0.008277133895	0.998342116	0.998342116	0.9979890531	0.9979890531	0.9986954289	0.9986954289
874	0.9983374915	0.008268930849	0.9983374915	0.9983374915	0.9979844302	0.9979844302	0.9986908028	0.9986908028
875	0.9983398038	0.008261203306	0.9983398038	0.9983398038	0.9979867416	0.9979867416	0.9986931158	0.9986931158
876	0.9983374915	0.008251667358	0.9983374915	0.9983374915	0.9979844302	0.9979844302	0.9986908028	0.9986908028
877	0.9983467405	0.008241417445	0.9983467405	0.9983467405	0.9979936759	0.9979936759	0.9987000551	0.9987000551
878	0.9983467405	0.008224440604	0.9983467405	0.9983467405	0.9979936759	0.9979936759	0.9987000551	0.9987000551
879	0.998349049	0.008215138379	0.998349049	0.998349049	0.9979982895	0.9979982895	0.9987000551	0.9987000551
880	0.9983502032	0.008209276634	0.9983502032	0.9983502032	0.9980005964	0.9980005964	0.9987000551	0.9987000551
881	0.9983490337	0.008200550134	0.9983490337	0.9983490337	0.9980074985	0.9980074985	0.9986908028	0.9986908028
882	0.9983490337	0.008191232177	0.9983490337	0.9983490337	0.9980074985	0.9980074985	0.9986908028	0.9986908028
883	0.9983559629	0.008186072905	0.9983559629	0.9983559629	0.9980190376	0.9980190376	0.9986931158	0.9986931158
884	0.9983536544	0.008179163371	0.9983536544	0.9983536544	0.9980144237	0.9980144237	0.9986931158	0.9986931158
885	0.9983536544	0.00817210458	0.9983536544	0.9983536544	0.9980144237	0.9980144237	0.9986931158	0.9986931158
886	0.9983513422	0.008167498786	0.9983513422	0.9983513422	0.9980121122	0.9980121122	0.9986908028	0.9986908028
887	0.9983536506	0.008156106654	0.9983536506	0.9983536506	0.9980167261	0.9980167261	0.9986908028	0.9986908028
888	0.9983524926	0.008153263959	0.9983524926	0.9983524926	0.9980167215	0.9980167215	0.9986884897	0.9986884897
889	0.9983559591	0.008142379191	0.9983559591	0.9983559591	0.9980213399	0.9980213399	0.9986908028	0.9986908028
890	0.9983640692	0.008133823498	0.9983640692	0.9983640692	0.9980190696	0.9980190696	0.9987093073	0.9987093073
891	0.9983640692	0.008116832227	0.9983640692	0.9983640692	0.9980190696	0.9980190696	0.9987093073	0.9987093073
892	0.9983710135	0.008108333207	0.9983710135	0.9983710135	0.9980213994	0.9980213994	0.9987208727	0.9987208727
893	0.9983756418	0.008096537422	0.9983756418	0.9983756418	0.99802372	0.99802372	0.9987278119	0.9987278119
894	0.9983744763	0.008089488077	0.9983744763	0.9983744763	0.9980283201	0.9980283201	0.9987208727	0.9987208727
895	0.9983767848	0.008083542876	0.9983767848	0.9983767848	0.9980329339	0.9980329339	0.9987208727	0.9987208727
896	0.9983825561	0.00807659074	0.9983825561	0.9983825561	0.9980444687	0.9980444687	0.9987208727	0.9987208727
897	0.9983802476	0.008062499751	0.9983802476	0.9983802476	0.9980398547	0.9980398547	0.9987208727	0.9987208727
898	0.9983813981	0.008058487816	0.9983813981	0.9983813981	0.9980444642	0.9980444642	0.9987185596	0.9987185596
899	0.998376781	0.008043882345	0.998376781	0.998376781	0.9980352363	0.9980352363	0.9987185596	0.9987185596
900	0.9983802551	0.008036986559	0.9983802551	0.9983802551	0.9980352499	0.9980352499	0.9987254988	0.9987254988
901	0.9983802551	0.00803459943	0.9983802551	0.9983802551	0.9980352499	0.9980352499	0.9987254988	0.9987254988
902	0.9983802551	0.008021159002	0.9983802551	0.9983802551	0.9980352499	0.9980352499	0.9987254988	0.9987254988
903	0.9983825636	0.008011689019	0.9983825636	0.9983825636	0.9980398638	0.9980398638	0.9987254988	0.9987254988
904	0.9983814093	0.008003147494	0.9983814093	0.9983814093	0.9980375569	0.9980375569	0.9987254988	0.9987254988
905	0.9983791008	0.007998999954	0.9983791008	0.9983791008	0.998032943	0.998032943	0.9987254988	0.9987254988
906	0.9983791008	0.007981735359	0.9983791008	0.9983791008	0.998032943	0.998032943	0.9987254988	0.9987254988
907	0.9983999297	0.007966477001	0.9983999297	0.9983999297	0.9980422341	0.9980422341	0.9987578818	0.9987578818
908	0.9983941361	0.007958668206	0.9983941361	0.9983941361	0.9980445139	0.9980445139	0.9987440034	0.9987440034
909	0.9983952904	0.007948384848	0.9983952904	0.9983952904	0.9980468208	0.9980468208	0.9987440034	0.9987440034
910	0.9983975989	0.007935602495	0.9983975989	0.9983975989	0.9980514347	0.9980514347	0.9987440034	0.9987440034
911	0.9984045468	0.00793060704	0.9984045468	0.9984045468	0.9980514618	0.9980514618	0.9987578818	0.9987578818
912	0.9984045468	0.007923648786	0.9984045468	0.9984045468	0.9980514618	0.9980514618	0.9987578818	0.9987578818
913	0.9984057011	0.007917441874	0.9984057011	0.9984057011	0.9980537687	0.9980537687	0.9987578818	0.9987578818
914	0.9984057011	0.007908557652	0.9984057011	0.9984057011	0.9980537687	0.9980537687	0.9987578818	0.9987578818
915	0.9984114725	0.007901815256	0.9984114725	0.9984114725	0.9980653035	0.9980653035	0.9987578818	0.9987578818
916	0.9984068554	0.007896598283	0.9984068554	0.9984068554	0.9980560756	0.9980560756	0.9987578818	0.9987578818
917	0.998409164	0.007888832244	0.998409164	0.998409164	0.9980606896	0.9980606896	0.9987578818	0.9987578818
918	0.9984114725	0.007882256848	0.9984114725	0.9984114725	0.9980653035	0.9980653035	0.9987578818	0.9987578818
919	0.9984149354	0.007872849002	0.9984149354	0.9984149354	0.9980722245	0.9980722245	0.9987578818	0.9987578818
920	0.9984114725	0.007869344543	0.9984114725	0.9984114725	0.9980653035	0.9980653035	0.9987578818	0.9987578818
921	0.9984160934	0.00786447723	0.9984160934	0.9984160934	0.998072229	0.998072229	0.9987601949	0.9987601949
922	0.9984172514	0.007858734525	0.9984172514	0.9984172514	0.9980722335	0.9980722335	0.9987625079	0.9987625079
923	0.9984172477	0.00784834465	0.9984172477	0.9984172477	0.998074536	0.998074536	0.9987601949	0.9987601949
924	0.9984218759	0.007838371001	0.9984218759	0.9984218759	0.9980768564	0.9980768564	0.9987671341	0.9987671341
925	0.9984253389	0.007824857638	0.9984253389	0.9984253389	0.9980837775	0.9980837775	0.9987671341	0.9987671341
926	0.9984241736	0.007813384026	0.9984241736	0.9984241736	0.9980883784	0.9980883784	0.9987601949	0.9987601949
927	0.9984253316	0.007806038762	0.9984253316	0.9984253316	0.9980883828	0.9980883828	0.9987625079	0.9987625079
928	0.9984345916	0.007797637161	0.9984345916	0.9984345916	0.9980907208	0.9980907208	0.9987786994	0.9987786994
929	0.9984334373	0.007771697844	0.9984334373	0.9984334373	0.9980884138	0.9980884138	0.9987786994	0.9987786994
930	0.9984253316	0.007753034534	0.9984253316	0.9984253316	0.9980883828	0.9980883828	0.9987625079	0.9987625079
931	0.9984253316	0.007741407966	0.9984253316	0.9984253316	0.9980883828	0.9980883828	0.9987625079	0.9987625079
932	0.9984299489	0.007733983998	0.9984299489	0.9984299489	0.9980976113	0.9980976113	0.9987625079	0.9987625079
933	0.9984299489	0.007724760225	0.9984299489	0.9984299489	0.9980976113	0.9980976113	0.9987625079	0.9987625079
934	0.9984287946	0.007719410965	0.9984287946	0.9984287946	0.9980953041	0.9980953041	0.9987625079	0.9987625079
935	0.9984287946	0.007714394821	0.9984287946	0.9984287946	0.9980953041	0.9980953041	0.9987625079	0.9987625079
936	0.9984264859	0.007708666191	0.9984264859	0.9984264859	0.9980906899	0.9980906899	0.9987625079	0.9987625079
937	0.9984403633	0.007700762186	0.9984403633	0.9984403633	0.9981022563	0.9981022563	0.9987786994	0.9987786994
938	0.9984438299	0.007687973849	0.9984438299	0.9984438299	0.9981068749	0.9981068749	0.9987810125	0.9987810125
939	0.9984357242	0.007682400479	0.9984357242	0.9984357242	0.9981068443	0.9981068443	0.998764821	0.998764821
940	0.9984345735	0.007678415459	0.9984345735	0.9984345735	0.9981022343	0.9981022343	0.9987671341	0.9987671341
941	0.9984357278	0.007671133294	0.9984357278	0.9984357278	0.9981045415	0.9981045415	0.9987671341	0.9987671341
942	0.9984391909	0.007661302844	0.9984391909	0.9984391909	0.998111463	0.998111463	0.9987671341	0.9987671341
943	0.9984391909	0.007655247511	0.9984391909	0.9984391909	0.998111463	0.998111463	0.9987671341	0.9987671341
944	0.9984391909	0.00764714943	0.9984391909	0.9984391909	0.998111463	0.998111463	0.9987671341	0.9987671341
945	0.9984438083	0.007642239482	0.9984438083	0.9984438083	0.9981206918	0.9981206918	0.9987671341	0.9987671341
946	0.9984438083	0.007633808215	0.9984438083	0.9984438083	0.9981206918	0.9981206918	0.9987671341	0.9987671341
947	0.9984449627	0.007625688339	0.9984449627	0.9984449627	0.998122999	0.998122999	0.9987671341	0.9987671341
948	0.9984484258	0.007616513377	0.9984484258	0.9984484258	0.9981299208	0.9981299208	0.9987671341	0.9987671341
949	0.9984507345	0.007610357062	0.9984507345	0.9984507345	0.9981345354	0.9981345354	0.9987671341	0.9987671341
950	0.9984495801	0.007604175258	0.9984495801	0.9984495801	0.9981322281	0.9981322281	0.9987671341	0.9987671341
951	0.9984576822	0.0075969579	0.9984576822	0.9984576822	0.9981345612	0.9981345612	0.9987810125	0.9987810125
952	0.9984704053	0.007588105363	0.9984704053	0.9984704053	0.9981438204	0.9981438204	0.998797204	0.998797204
953	0.9984646121	0.007581304222	0.9984646121	0.9984646121	0.998146102	0.998146102	0.9987833255	0.9987833255
954	0.9984703841	0.007574102925	0.9984703841	0.9984703841	0.9981576386	0.9981576386	0.9987833255	0.9987833255
955	0.9984622784	0.007552209626	0.9984622784	0.9984622784	0.9981576088	0.9981576088	0.9987671341	0.9987671341
956	0.9984761737	0.007546054148	0.9984761737	0.9984761737	0.9981576599	0.9981576599	0.9987948909	0.9987948909
957	0.9984761737	0.007541374264	0.9984761737	0.9984761737	0.9981576599	0.9981576599	0.9987948909	0.9987948909
958	0.9984750193	0.007525431673	0.9984750193	0.9984750193	0.9981553526	0.9981553526	0.9987948909	0.9987948909
959	0.9984773281	0.007511399072	0.9984773281	0.9984773281	0.9981599673	0.9981599673	0.9987948909	0.9987948909
960	0.9984692226	0.007506851155	0.9984692226	0.9984692226	0.9981599375	0.9981599375	0.9987786994	0.9987786994
961	0.998479637	0.007493672797	0.998479637	0.998479637	0.998164582	0.998164582	0.9987948909	0.9987948909
962	0.998479637	0.007484358696	0.998479637	0.998479637	0.998164582	0.998164582	0.9987948909	0.9987948909
963	0.9984715314	0.007474421523	0.9984715314	0.9984715314	0.9981645523	0.9981645523	0.9987786994	0.9987786994
964	0.9984807914	0.007470225758	0.9984807914	0.9984807914	0.9981668894	0.9981668894	0.9987948909	0.9987948909
965	0.9984831037	0.007457499729	0.9984831037	0.9984831037	0.998169201	0.998169201	0.998797204	0.998797204
966	0.9984761526	0.007455019533	0.9984761526	0.9984761526	0.9981714788	0.9981714788	0.9987810125	0.9987810125
967	0.9984784614	0.007440796328	0.9984784614	0.9984784614	0.9981760937	0.9981760937	0.9987810125	0.9987810125
