iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
728	0.9765246928	0.08241487309	0.9765246928	0.9765246928	0.9666070287	0.9666070287	0.9866479827	0.9866479827
729	0.9765445499	0.082269141	0.9765445499	0.9765445499	0.9666570454	0.9666570454	0.9866364145	0.9866364145
730	0.9765635585	0.08217437956	0.9765635585	0.9765635585	0.9666942974	0.9666942974	0.9866364145	0.9866364145
731	0.9765960581	0.08201069166	0.9765960581	0.9765960581	0.9667550297	0.9667550297	0.9866394994	0.9866394994
732	0.9766165597	0.08195989549	0.9766165597	0.9766165597	0.9667952116	0.9667952116	0.9866394994	0.9866394994
733	0.9766342904	0.08181243238	0.9766342904	0.9766342904	0.9668521816	0.9668521816	0.986616363	0.986616363
734	0.9766577765	0.08176017614	0.9766577765	0.9766577765	0.9668982187	0.9668982187	0.986616363	0.986616363
735	0.9766767721	0.08163587087	0.9766767721	0.9766767721	0.9669361958	0.9669361958	0.9866155918	0.9866155918
736	0.9767017517	0.08159284692	0.9767017517	0.9767017517	0.9669851646	0.9669851646	0.9866155918	0.9866155918
737	0.976722631	0.08145752893	0.976722631	0.976722631	0.9670260975	0.9670260975	0.9866155918	0.9866155918
738	0.9767420376	0.08140382085	0.9767420376	0.9767420376	0.9670634036	0.9670634036	0.986616363	0.986616363
739	0.9767610543	0.08134811518	0.9767610543	0.9767610543	0.9671006876	0.9671006876	0.986616363	0.986616363
740	0.976778154	0.08127142237	0.976778154	0.976778154	0.9671364377	0.9671364377	0.9866140493	0.9866140493
741	0.9767975451	0.08122288171	0.9767975451	0.9767975451	0.9671744587	0.9671744587	0.9866140493	0.9866140493
742	0.9768325441	0.08109068867	0.9768325441	0.9768325441	0.9672141806	0.9672141806	0.9866441267	0.9866441267
743	0.9768596253	0.08094125509	0.9768596253	0.9768596253	0.9672576475	0.9672576475	0.9866541524	0.9866541524
744	0.9769027046	0.08082157495	0.9769027046	0.9769027046	0.9673028376	0.9673028376	0.9866950268	0.9866950268
745	0.9769396084	0.08064814967	0.9769396084	0.9769396084	0.9673603786	0.9673603786	0.986710451	0.986710451
746	0.9769510722	0.08051556717	0.9769510722	0.9769510722	0.967418444	0.967418444	0.9866734328	0.9866734328
747	0.9769760291	0.08035960955	0.9769760291	0.9769760291	0.9674688728	0.9674688728	0.9866718904	0.9866718904
748	0.977052703	0.08024169237	0.977052703	0.977052703	0.9675161856	0.9675161856	0.986779089	0.986779089
749	0.9770691172	0.08018577362	0.9770691172	0.9770691172	0.9675483769	0.9675483769	0.986779089	0.986779089
750	0.9770908131	0.08005889161	0.9770908131	0.9770908131	0.9676042758	0.9676042758	0.9867652072	0.9867652072
751	0.9770909702	0.0800049289	0.9770909702	0.9770909702	0.9676453727	0.9676453727	0.9867227904	0.9867227904
752	0.9771293418	0.07986941685	0.9771293418	0.9771293418	0.9677072902	0.9677072902	0.9867366723	0.9867366723
753	0.9771439657	0.07968129005	0.9771439657	0.9771439657	0.9677804892	0.9677804892	0.9866903995	0.9866903995
754	0.9771655913	0.07960228224	0.9771655913	0.9771655913	0.9678236584	0.9678236584	0.9866896283	0.9866896283
755	0.9771806021	0.07947993265	0.9771806021	0.9771806021	0.9678813087	0.9678813087	0.9866603222	0.9866603222
756	0.9772070991	0.07938917485	0.9772070991	0.9772070991	0.9679333003	0.9679333003	0.9866603222	0.9866603222
757	0.9772350731	0.07926728582	0.9772350731	0.9772350731	0.9679889352	0.9679889352	0.9866595509	0.9866595509
758	0.9772611998	0.07917917355	0.9772611998	0.9772611998	0.9680402059	0.9680402059	0.9866595509	0.9866595509
759	0.9773325338	0.079063971	0.9773325338	0.9773325338	0.9680985327	0.9680985327	0.9867443844	0.9867443844
760	0.9773053064	0.0789113137	0.9773053064	0.9773053064	0.9681401317	0.9681401317	0.9866456691	0.9866456691
761	0.977323998	0.07880129632	0.977323998	0.977323998	0.9681916703	0.9681916703	0.9866302448	0.9866302448
762	0.977337724	0.07874886296	0.977337724	0.977337724	0.9682223257	0.9682223257	0.9866263888	0.9866263888
763	0.977350071	0.07867614948	0.977350071	0.977350071	0.9682614168	0.9682614168	0.9866109645	0.9866109645
764	0.9773821789	0.0786394605	0.9773821789	0.9773821789	0.9683244458	0.9683244458	0.9866109645	0.9866109645
765	0.9774122211	0.0785345166	0.9774122211	0.9774122211	0.968375994	0.968375994	0.9866186766	0.9866186766
766	0.9774432126	0.07849453569	0.9774432126	0.9774432126	0.9684368381	0.9684368381	0.9866186766	0.9866186766
767	0.9774630034	0.07837746537	0.9774630034	0.9774630034	0.9684756944	0.9684756944	0.9866186766	0.9866186766
768	0.9774925044	0.07834078971	0.9774925044	0.9774925044	0.968533618	0.968533618	0.9866186766	0.9866186766
769	0.9775138425	0.07822513181	0.9775138425	0.9775138425	0.9685732867	0.9685732867	0.9866209903	0.9866209903
770	0.9775392382	0.07818967692	0.9775392382	0.9775392382	0.9686231546	0.9686231546	0.9866209903	0.9866209903
771	0.977568151	0.07804701805	0.977568151	0.977568151	0.968673241	0.968673241	0.9866279312	0.9866279312
772	0.9775674617	0.07801084684	0.9775674617	0.9775674617	0.9687179825	0.9687179825	0.986580116	0.986580116
773	0.9776197843	0.07787439882	0.9776197843	0.9776197843	0.968754567	0.968754567	0.986648754	0.986648754
774	0.9776444377	0.07779948882	0.9776444377	0.9776444377	0.9688029848	0.9688029848	0.986648754	0.986648754
775	0.977672828	0.07772626469	0.977672828	0.977672828	0.9688587447	0.9688587447	0.986648754	0.986648754
776	0.9777045823	0.07765340181	0.9777045823	0.9777045823	0.9689211153	0.9689211153	0.986648754	0.986648754
777	0.977725572	0.0776003199	0.977725572	0.977725572	0.9689593694	0.9689593694	0.9866518388	0.9866518388
778	0.977746868	0.07755090257	0.977746868	0.977746868	0.969001202	0.969001202	0.9866518388	0.9866518388
779	0.9777719014	0.07745269548	0.9777719014	0.9777719014	0.9690503783	0.9690503783	0.9866518388	0.9866518388
780	0.977800299	0.07739388845	0.977800299	0.977800299	0.9691061665	0.9691061665	0.9866518388	0.9866518388
781	0.9778188469	0.07731229997	0.9778188469	0.9778188469	0.969148559	0.969148559	0.9866456691	0.9866456691
782	0.9778476211	0.07720435425	0.9778476211	0.9778476211	0.9692050931	0.9692050931	0.9866456691	0.9866456691
783	0.9778650501	0.07715357016	0.9778650501	0.9778650501	0.9692452922	0.9692452922	0.9866394994	0.9866394994
784	0.9778836875	0.07711754964	0.9778836875	0.9778836875	0.969300522	0.969300522	0.9866202191	0.9866202191
785	0.9779103419	0.07703852156	0.9779103419	0.9779103419	0.9693476894	0.9693476894	0.9866256175	0.9866256175
786	0.9779384785	0.07700489007	0.9779384785	0.9779384785	0.9694148956	0.9694148956	0.9866132781	0.9866132781
787	0.9779606196	0.07697099433	0.9779606196	0.9779606196	0.9694710693	0.9694710693	0.9866001675	0.9866001675
788	0.9779802164	0.07692753358	0.9779802164	0.9779802164	0.9695356529	0.9695356529	0.986573175	0.986573175
789	0.9780104264	0.07680445912	0.9780104264	0.9780104264	0.969581628	0.969581628	0.9865870569	0.9865870569
790	0.9780445821	0.07676672455	0.9780445821	0.9780445821	0.9696428098	0.9696428098	0.9865932266	0.9865932266
791	0.9780685105	0.07672706991	0.9780685105	0.9780685105	0.9696898491	0.9696898491	0.9865932266	0.9865932266
792	0.9780915416	0.07662334415	0.9780915416	0.9780915416	0.9697418322	0.9697418322	0.9865862857	0.9865862857
793	0.9781913053	0.07655722302	0.9781913053	0.9781913053	0.9697911874	0.9697911874	0.9867382147	0.9867382147
794	0.9782108242	0.07652468776	0.9782108242	0.9782108242	0.9698429688	0.9698429688	0.9867243329	0.9867243329
795	0.9782356386	0.07637992498	0.9782356386	0.9782356386	0.9698857925	0.9698857925	0.9867305026	0.9867305026
796	0.9782588251	0.0763433077	0.9782588251	0.9782588251	0.9699313783	0.9699313783	0.9867305026	0.9867305026
797	0.9782344062	0.07627347765	0.9782344062	0.9782344062	0.9699720533	0.9699720533	0.9866387282	0.9866387282
798	0.9782548437	0.07617363234	0.9782548437	0.9782548437	0.970018205	0.970018205	0.9866325585	0.9866325585
799	0.9782787562	0.07604740611	0.9782787562	0.9782787562	0.9700495736	0.9700495736	0.986648754	0.986648754
800	0.9782784659	0.07597945622	0.9782784659	0.9782784659	0.9700788237	0.9700788237	0.9866179054	0.9866179054
801	0.978299488	0.0759239998	0.978299488	0.978299488	0.9701335889	0.9701335889	0.9866040236	0.9866040236
802	0.9783183076	0.07588340187	0.9783183076	0.9783183076	0.970165383	0.970165383	0.9866094221	0.9866094221
803	0.9783426066	0.07585174802	0.9783426066	0.9783426066	0.9702139213	0.9702139213	0.9866086509	0.9866086509
804	0.9783479893	0.07581074498	0.9783479893	0.9783479893	0.9702685155	0.9702685155	0.9865631493	0.9865631493
805	0.9783672617	0.07577742554	0.9783672617	0.9783672617	0.9703146333	0.9703146333	0.9865546659	0.9865546659
806	0.9783858696	0.07568163648	0.9783858696	0.9783858696	0.9703557162	0.9703557162	0.9865500386	0.9865500386
807	0.9784094251	0.07565162479	0.9784094251	0.9784094251	0.9704028044	0.9704028044	0.9865492674	0.9865492674
808	0.9784277762	0.07560167824	0.9784277762	0.9784277762	0.9704381627	0.9704381627	0.9865500386	0.9865500386
809	0.9784418469	0.07553923944	0.9784418469	0.9784418469	0.9704725634	0.9704725634	0.9865430977	0.9865430977
810	0.9784315518	0.07541468168	0.9784315518	0.9784315518	0.970494848	0.970494848	0.9864991386	0.9864991386
811	0.9784849679	0.07537901545	0.9784849679	0.9784849679	0.9705365109	0.9705365109	0.9865646917	0.9865646917
812	0.9785081701	0.07534649793	0.9785081701	0.9785081701	0.9705821655	0.9705821655	0.9865646917	0.9865646917
813	0.9784947964	0.07531236768	0.9784947964	0.9784947964	0.9706193014	0.9706193014	0.9864991386	0.9864991386
814	0.9785148092	0.07528228698	0.9785148092	0.9785148092	0.9706676461	0.9706676461	0.986489884	0.986489884
815	0.9785380146	0.07524965263	0.9785380146	0.9785380146	0.9707133165	0.9707133165	0.986489884	0.986489884
816	0.9785574318	0.07512912827	0.9785574318	0.9785574318	0.9707365975	0.9707365975	0.9865053083	0.9865053083
817	0.9785869695	0.07499021037	0.9785869695	0.9785869695	0.9707962278	0.9707962278	0.9865037658	0.9865037658
818	0.9785991399	0.07494481034	0.9785991399	0.9785991399	0.9708455784	0.9708455784	0.9864775446	0.9864775446
819	0.9786160183	0.07491489169	0.9786160183	0.9786160183	0.9708773088	0.9708773088	0.986479087	0.986479087
820	0.9786498282	0.07486572666	0.9786498282	0.9786498282	0.9709042719	0.9709042719	0.9865199613	0.9865199613
821	0.9786878856	0.07481807274	0.9786878856	0.9786878856	0.9709508011	0.9709508011	0.9865492674	0.9865492674
822	0.9787106908	0.07467012814	0.9787106908	0.9787106908	0.9709971885	0.9709971885	0.986547725	0.986547725
823	0.9787275391	0.07464375003	0.9787275391	0.9787275391	0.9710303565	0.9710303565	0.986547725	0.986547725
824	0.9787413925	0.07455269463	0.9787413925	0.9787413925	0.9710576297	0.9710576297	0.986547725	0.986547725
825	0.978772845	0.07449535391	0.978772845	0.978772845	0.9711195529	0.9711195529	0.986547725	0.986547725
826	0.9787842095	0.07443243965	0.9787842095	0.9787842095	0.9711531381	0.9711531381	0.9865361568	0.9865361568
827	0.9788081756	0.07439984238	0.9788081756	0.9788081756	0.9712003268	0.9712003268	0.9865361568	0.9865361568
828	0.9788310983	0.07427677706	0.9788310983	0.9788310983	0.9712245346	0.9712245346	0.9865577508	0.9865577508
829	0.9788392744	0.07423328009	0.9788392744	0.9788392744	0.9712608158	0.9712608158	0.986536928	0.986536928
830	0.9788583744	0.07417217346	0.9788583744	0.9788583744	0.9712984273	0.9712984273	0.986536928	0.986536928
831	0.9788853403	0.07414028523	0.9788853403	0.9788853403	0.9713515307	0.9713515307	0.986536928	0.986536928
832	0.9788943324	0.07401203816	0.9788943324	0.9788943324	0.9713864365	0.9713864365	0.9865191901	0.9865191901
833	0.9789098378	0.07396945934	0.9789098378	0.9789098378	0.9714274431	0.9714274431	0.9865083931	0.9865083931
834	0.9788922618	0.07391000176	0.9788922618	0.9788922618	0.9714608829	0.9714608829	0.9864382127	0.9864382127
835	0.9789658081	0.07380562362	0.9789658081	0.9789658081	0.9715130029	0.9715130029	0.9865338432	0.9865338432
836	0.9789893923	0.07368659114	0.9789893923	0.9789893923	0.9715602051	0.9715602051	0.9865330719	0.9865330719
837	0.9790058758	0.07365870849	0.9790058758	0.9790058758	0.9715926741	0.9715926741	0.9865330719	0.9865330719
838	0.9790257638	0.07363077189	0.9790257638	0.9790257638	0.9716303545	0.9716303545	0.9865346144	0.9865346144
839	0.9790312927	0.07357314392	0.9790312927	0.9790312927	0.9716629421	0.9716629421	0.9865122492	0.9865122492
840	0.9790536225	0.07352852751	0.9790536225	0.9790536225	0.9716964578	0.9716964578	0.9865230462	0.9865230462
841	0.9791189989	0.07343308599	0.9791189989	0.9791189989	0.9717466918	0.9717466918	0.9866040236	0.9866040236
842	0.9791351109	0.07337698814	0.9791351109	0.9791351109	0.9717784327	0.9717784327	0.9866040236	0.9866040236
843	0.979153344	0.07334238511	0.979153344	0.979153344	0.9718203399	0.9718203399	0.9865978539	0.9865978539
844	0.9791739381	0.07325601377	0.9791739381	0.9791739381	0.9718616626	0.9718616626	0.9865970827	0.9865970827
845	0.9792516638	0.07318420144	0.9792516638	0.9792516638	0.9719018033	0.9719018033	0.9867135359	0.9867135359
846	0.979278135	0.07315403658	0.979278135	0.979278135	0.9719427308	0.9719427308	0.9867251041	0.9867251041
847	0.9792968737	0.07312683071	0.9792968737	0.9792968737	0.9719796495	0.9719796495	0.9867251041	0.9867251041
848	0.9793133643	0.07306967306	0.9793133643	0.9793133643	0.9720121402	0.9720121402	0.9867251041	0.9867251041
849	0.9793279973	0.07295165108	0.9793279973	0.9793279973	0.9720402234	0.9720402234	0.9867258753	0.9867258753
850	0.9793635187	0.07292073258	0.9793635187	0.9793635187	0.972078779	0.972078779	0.9867582663	0.9867582663
851	0.979388147	0.07288854357	0.979388147	0.979388147	0.9721325463	0.9721325463	0.9867528678	0.9867528678
852	0.9794087636	0.07281264624	0.9794087636	0.9794087636	0.9721731717	0.9721731717	0.9867528678	0.9867528678
853	0.9794588024	0.07274317189	0.9794588024	0.9794588024	0.9722096434	0.9722096434	0.9868168785	0.9868168785
854	0.9794794207	0.07269785908	0.9794794207	0.9794794207	0.9722502726	0.9722502726	0.9868168785	0.9868168785
855	0.9795138814	0.07257915285	0.9795138814	0.9795138814	0.9723017117	0.9723017117	0.9868338452	0.9868338452
856	0.9795048021	0.07248510698	0.9795048021	0.9795048021	0.9723235007	0.9723235007	0.9867929709	0.9867929709
857	0.9795250479	0.07242460541	0.9795250479	0.9795250479	0.9723634015	0.9723634015	0.9867929709	0.9867929709
858	0.9795505437	0.07238878134	0.9795505437	0.9795505437	0.9724136516	0.9724136516	0.9867929709	0.9867929709
859	0.9795700415	0.07225594463	0.9795700415	0.9795700415	0.9724520817	0.9724520817	0.9867929709	0.9867929709
860	0.9795864776	0.07216196133	0.9795864776	0.9795864776	0.9724874746	0.9724874746	0.986789886	0.986789886
861	0.9796412082	0.07202634526	0.9796412082	0.9796412082	0.9725241986	0.9725241986	0.9868631513	0.9868631513
862	0.9796016491	0.0719308199	0.9796016491	0.9796016491	0.9725450969	0.9725450969	0.9867613511	0.9867613511
863	0.9796603513	0.07184012053	0.9796603513	0.9796603513	0.9725971379	0.9725971379	0.9868269042	0.9868269042
864	0.979683947	0.07181425952	0.979683947	0.979683947	0.9726451509	0.9726451509	0.9868253618	0.9868253618
865	0.9797038244	0.07178287733	0.9797038244	0.9797038244	0.9726843374	0.9726843374	0.9868253618	0.9868253618
866	0.9797233276	0.07173586957	0.9797233276	0.9797233276	0.9727227876	0.9727227876	0.9868253618	0.9868253618
867	0.9797895733	0.0716318661	0.9797895733	0.9797895733	0.9727514864	0.9727514864	0.9869302468	0.9869302468
868	0.9798143292	0.07155262467	0.9798143292	0.9798143292	0.9728002907	0.9728002907	0.9869302468	0.9869302468
869	0.979831584	0.07152702791	0.979831584	0.979831584	0.9728343087	0.9728343087	0.9869302468	0.9869302468
870	0.9798532639	0.07139903478	0.9798532639	0.9798532639	0.9728807993	0.9728807993	0.9869263908	0.9869263908
871	0.9798693947	0.07135805327	0.9798693947	0.9798693947	0.972912604	0.972912604	0.9869263908	0.9869263908
872	0.9798879982	0.07133293337	0.9798879982	0.9798879982	0.9729567806	0.9729567806	0.9869186786	0.9869186786
873	0.9799090076	0.07129842959	0.9799090076	0.9799090076	0.9729982079	0.9729982079	0.9869186786	0.9869186786
874	0.9799242517	0.07125516131	0.9799242517	0.9799242517	0.973035015	0.973035015	0.9869117377	0.9869117377
875	0.9799452628	0.07119960407	0.9799452628	0.9799452628	0.9730764493	0.9730764493	0.9869117377	0.9869117377
876	0.9799643987	0.07117307593	0.9799643987	0.9799643987	0.9731141871	0.9731141871	0.9869117377	0.9869117377
877	0.9799786573	0.07105035921	0.9799786573	0.9799786573	0.9731423074	0.9731423074	0.9869117377	0.9869117377
878	0.9800193975	0.07094559124	0.9800193975	0.9800193975	0.9731754149	0.9731754149	0.9869603242	0.9869603242
879	0.9800404116	0.07092134013	0.9800404116	0.9800404116	0.9732168591	0.9732168591	0.9869603242	0.9869603242
880	0.9800587997	0.07088786687	0.9800587997	0.9800587997	0.9732531257	0.9732531257	0.9869603242	0.9869603242
881	0.9800820673	0.07075482854	0.9800820673	0.9800820673	0.9732990178	0.9732990178	0.9869603242	0.9869603242
882	0.9801095613	0.07067210847	0.9801095613	0.9801095613	0.9733299971	0.9733299971	0.9869842318	0.9869842318
883	0.9801253396	0.07057254698	0.9801253396	0.9801253396	0.973360369	0.973360369	0.986985003	0.986985003
884	0.9801384758	0.07045593179	0.9801384758	0.9801384758	0.9733862804	0.9733862804	0.986985003	0.986985003
885	0.9801621219	0.07040120004	0.9801621219	0.9801621219	0.9734329244	0.9734329244	0.986985003	0.986985003
886	0.9801838924	0.07037713529	0.9801838924	0.9801838924	0.9734758704	0.9734758704	0.986985003	0.986985003
887	0.9802026608	0.07033697957	0.9802026608	0.9802026608	0.9735128959	0.9735128959	0.986985003	0.986985003
888	0.9802259346	0.07022513324	0.9802259346	0.9802259346	0.9735588114	0.9735588114	0.986985003	0.986985003
889	0.9802409506	0.07018334032	0.9802409506	0.9802409506	0.9735884367	0.9735884367	0.986985003	0.986985003
890	0.9802619132	0.07015245913	0.9802619132	0.9802619132	0.9736327976	0.9736327976	0.9869819181	0.9869819181
891	0.9802808637	0.07009892157	0.9802808637	0.9802808637	0.9736799459	0.9736799459	0.9869718924	0.9869718924
892	0.9802984192	0.07000866797	0.9802984192	0.9802984192	0.97371909	0.97371909	0.9869672651	0.9869672651
893	0.9803130471	0.06995582804	0.9803130471	0.9803130471	0.9737487055	0.9737487055	0.9869664939	0.9869664939
894	0.9803333227	0.06993264507	0.9803333227	0.9803333227	0.9737887164	0.9737887164	0.9869664939	0.9869664939
895	0.9803866446	0.06986764459	0.9803866446	0.9803866446	0.9738188663	0.9738188663	0.9870436152	0.9870436152
896	0.980415858	0.06975117241	0.980415858	0.980415858	0.9738427323	0.9738427323	0.9870783198	0.9870783198
897	0.9804350091	0.06971880178	0.9804350091	0.9804350091	0.9738805232	0.9738805232	0.9870783198	0.9870783198
898	0.9804507811	0.06963110634	0.9804507811	0.9804507811	0.9739116473	0.9739116473	0.9870783198	0.9870783198
899	0.9804500012	0.06951785389	0.9804500012	0.9804500012	0.9739303801	0.9739303801	0.987057497	0.987057497
900	0.9804605177	0.06948651024	0.9804605177	0.9804605177	0.9739699069	0.9739699069	0.9870382167	0.9870382167
901	0.9804804224	0.06946287206	0.9804804224	0.9804804224	0.9740091918	0.9740091918	0.9870382167	0.9870382167
902	0.9804998477	0.06943432154	0.9804998477	0.9804998477	0.9740527894	0.9740527894	0.9870328182	0.9870328182
903	0.9805186124	0.06940355684	0.9805186124	0.9805186124	0.9740905787	0.9740905787	0.987032047	0.987032047
904	0.9805734091	0.06931842719	0.9805734091	0.9805734091	0.9741251306	0.9741251306	0.9871076259	0.9871076259
905	0.9805741341	0.06921897726	0.9805741341	0.9805741341	0.9741468412	0.9741468412	0.9870868032	0.9870868032
906	0.9805949166	0.06918241687	0.9805949166	0.9805949166	0.9742006345	0.9742006345	0.9870736925	0.9870736925
907	0.9806218403	0.06909106126	0.9806218403	0.9806218403	0.9742410115	0.9742410115	0.9870868032	0.9870868032
908	0.9806387452	0.06894688112	0.9806387452	0.9806387452	0.9742743832	0.9742743832	0.9870868032	0.9870868032
909	0.98065266	0.06883656097	0.98065266	0.98065266	0.9743011019	0.9743011019	0.9870875744	0.9870875744
910	0.9806797338	0.0688080691	0.9806797338	0.9806797338	0.9743342636	0.9743342636	0.9871083971	0.9871083971
911	0.9806767542	0.06868643809	0.9806767542	0.9806767542	0.9743652013	0.9743652013	0.9870706077	0.9870706077
912	0.9806863746	0.06864844929	0.9806863746	0.9806863746	0.9743917108	0.9743917108	0.9870628955	0.9870628955
913	0.9807006373	0.06861900491	0.9807006373	0.9807006373	0.9744206231	0.9744206231	0.9870621243	0.9870621243
914	0.980720927	0.06851384124	0.980720927	0.980720927	0.9744606853	0.9744606853	0.9870621243	0.9870621243
915	0.9807427432	0.0684832846	0.9807427432	0.9807427432	0.974483468	0.974483468	0.9870829471	0.9870829471
916	0.9807890574	0.06840106177	0.9807890574	0.9807890574	0.9745125313	0.9745125313	0.9871469578	0.9871469578
917	0.9808235532	0.06824220714	0.9808235532	0.9808235532	0.9745460692	0.9745460692	0.9871824336	0.9871824336
918	0.9808003022	0.06817578813	0.9808003022	0.9808003022	0.9745745741	0.9745745741	0.9871060835	0.9871060835
919	0.9808565548	0.06802779681	0.9808565548	0.9808565548	0.9745954473	0.9745954473	0.9871986291	0.9871986291
920	0.9808495736	0.06792901521	0.9808495736	0.9808495736	0.9746312752	0.9746312752	0.987147729	0.987147729
921	0.9808758276	0.06788589946	0.9808758276	0.9808758276	0.9746665804	0.9746665804	0.9871646957	0.9871646957
922	0.9808788876	0.06786287339	0.9808788876	0.9808788876	0.9746891638	0.9746891638	0.987147729	0.987147729
923	0.9808970402	0.06773645092	0.9808970402	0.9808970402	0.9747385479	0.9747385479	0.9871338472	0.9871338472
924	0.9809652479	0.06768541468	0.9809652479	0.9809652479	0.9747867804	0.9747867804	0.9872225367	0.9872225367
925	0.9809806588	0.06757753414	0.9809806588	0.9809806588	0.9748172156	0.9748172156	0.9872225367	0.9872225367
926	0.9809999456	0.06747775096	0.9809999456	0.9809999456	0.9748492907	0.9748492907	0.9872287064	0.9872287064
927	0.9810460699	0.06742757275	0.9810460699	0.9810460699	0.9749072989	0.9749072989	0.9872626398	0.9872626398
928	0.981054658	0.06738961698	0.981054658	0.981054658	0.9749272691	0.9749272691	0.9872595549	0.9872595549
929	0.9810538029	0.06734772363	0.9810538029	0.9810538029	0.9749503997	0.9749503997	0.9872341049	0.9872341049
930	0.9810905605	0.06731872964	0.9810905605	0.9810905605	0.9749884043	0.9749884043	0.9872695807	0.9872695807
931	0.9811261179	0.06724974961	0.9811261179	0.9811261179	0.9750277994	0.9750277994	0.9873012005	0.9873012005
932	0.9811298774	0.06716264386	0.9811298774	0.9811298774	0.9750743413	0.9750743413	0.9872610974	0.9872610974
933	0.9811573676	0.06705371074	0.9811573676	0.9811573676	0.9751068287	0.9751068287	0.9872834626	0.9872834626
934	0.9811676213	0.06700467539	0.9811676213	0.9811676213	0.9751413789	0.9751413789	0.9872688095	0.9872688095
935	0.9811811	0.06696842134	0.9811811	0.9811811	0.9751710163	0.9751710163	0.9872657247	0.9872657247
936	0.9811991492	0.06694714039	0.9811991492	0.9811991492	0.9752066745	0.9752066745	0.9872657247	0.9872657247
937	0.9811981823	0.06684164643	0.9811981823	0.9811981823	0.9752356182	0.9752356182	0.9872341049	0.9872341049
938	0.9812226258	0.06673940396	0.9812226258	0.9812226258	0.9752839139	0.9752839139	0.9872341049	0.9872341049
939	0.9812384206	0.06669174645	0.9812384206	0.9812384206	0.9753151228	0.9753151228	0.9872341049	0.9872341049
940	0.9812761988	0.06664293523	0.9812761988	0.9812761988	0.9753611671	0.9753611671	0.987263411	0.987263411
941	0.9812828998	0.06654392631	0.9812828998	0.9812828998	0.9753977446	0.9753977446	0.9872395034	0.9872395034
942	0.9812979443	0.06644793653	0.9812979443	0.9812979443	0.9754274742	0.9754274742	0.9872395034	0.9872395034
943	0.9813219553	0.06638079421	0.9813219553	0.9813219553	0.9754583603	0.9754583603	0.9872564701	0.9872564701
944	0.9813458522	0.06629308043	0.9813458522	0.9813458522	0.9754950446	0.9754950446	0.9872672671	0.9872672671
945	0.981362779	0.06627369832	0.981362779	0.981362779	0.9755284962	0.9755284962	0.9872672671	0.9872672671
946	0.9813789397	0.06624695865	0.9813789397	0.9813789397	0.9755611881	0.9755611881	0.9872664959	0.9872664959
947	0.9813913535	0.06622782242	0.9813913535	0.9813913535	0.9755857224	0.9755857224	0.9872664959	0.9872664959
948	0.9814176382	0.06615409606	0.9814176382	0.9814176382	0.9756203512	0.9756203512	0.9872842338	0.9872842338
949	0.9814286536	0.06611588798	0.9814286536	0.9814286536	0.9756564326	0.9756564326	0.9872695807	0.9872695807
950	0.9814369302	0.06609436594	0.9814369302	0.9814369302	0.9756727918	0.9756727918	0.9872695807	0.9872695807
951	0.9815444351	0.06594533356	0.9815444351	0.9815444351	0.9757105506	0.9757105506	0.9874485022	0.9874485022
952	0.9815598607	0.06592311661	0.9815598607	0.9815598607	0.9757410365	0.9757410365	0.9874485022	0.9874485022
953	0.9815752867	0.06590240393	0.9815752867	0.9815752867	0.9757715244	0.9757715244	0.9874485022	0.9874485022
954	0.9815868942	0.06584868444	0.9815868942	0.9815868942	0.9757974783	0.9757974783	0.9874454174	0.9874454174
955	0.9816087178	0.06582023276	0.9816087178	0.9816087178	0.9758406131	0.9758406131	0.9874454174	0.9874454174
956	0.9816288581	0.06574883516	0.9816288581	0.9816288581	0.9758698772	0.9758698772	0.9874562144	0.9874562144
957	0.9816489249	0.06571514098	0.9816489249	0.9816489249	0.9759231015	0.9759231015	0.9874423325	0.9874423325
958	0.9816651064	0.06567500619	0.9816651064	0.9816651064	0.9759550887	0.9759550887	0.9874423325	0.9874423325
959	0.9816876863	0.06564438579	0.9816876863	0.9816876863	0.9759997256	0.9759997256	0.9874423325	0.9874423325
960	0.9816989766	0.06560786905	0.9816989766	0.9816989766	0.9760220455	0.9760220455	0.9874423325	0.9874423325
961	0.9817180866	0.06551825753	0.9817180866	0.9817180866	0.9760643468	0.9760643468	0.9874377052	0.9874377052
962	0.9817362207	0.06543675126	0.9817362207	0.9817362207	0.976116779	0.976116779	0.9874207385	0.9874207385
963	0.981747136	0.06541632651	0.981747136	0.981747136	0.9761383606	0.9761383606	0.9874207385	0.9874207385
964	0.9818104725	0.06533557288	0.9818104725	0.9818104725	0.9761565706	0.9761565706	0.9875302508	0.9875302508
965	0.981778699	0.06525567667	0.981778699	0.981778699	0.9761834329	0.9761834329	0.9874384765	0.9874384765
966	0.9818460224	0.0651432081	0.9818460224	0.9818460224	0.9762178127	0.9762178127	0.9875395054	0.9875395054
967	0.981855294	0.06509124599	0.981855294	0.981855294	0.9762436807	0.9762436807	0.9875317933	0.9875317933
968	0.9818665037	0.06501193732	0.9818665037	0.9818665037	0.9762703672	0.9762703672	0.987527166	0.987527166
969	0.9818808088	0.06497730633	0.9818808088	0.9818808088	0.9762986525	0.9762986525	0.987527166	0.987527166
970	0.9819018907	0.06493503238	0.9819018907	0.9819018907	0.9763403392	0.9763403392	0.987527166	0.987527166
