iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
726	0.9765278005	0.08292422433	0.9765278005	0.9765278005	0.9669679358	0.9669679358	0.9862785786	0.9862785786
727	0.9765585745	0.08276480352	0.9765585745	0.9765585745	0.9670302637	0.9670302637	0.986276522	0.986276522
728	0.9765680681	0.0826745519	0.9765680681	0.9765680681	0.967046905	0.967046905	0.9862785786	0.9862785786
729	0.9765967163	0.08261914115	0.9765967163	0.9765967163	0.9670902387	0.9670902387	0.9862919463	0.9862919463
730	0.9767028456	0.08251541505	0.9767028456	0.9767028456	0.9671441634	0.9671441634	0.9864523586	0.9864523586
731	0.9766878549	0.08244645852	0.9766878549	0.9766878549	0.9671800073	0.9671800073	0.9863844918	0.9863844918
732	0.9767838689	0.08238021192	0.9767838689	0.9767838689	0.9672210147	0.9672210147	0.9865377061	0.9865377061
733	0.9767488272	0.08221587034	0.9767488272	0.9767488272	0.967265977	0.967265977	0.9864194535	0.9864194535
734	0.9767941017	0.08211511638	0.9767941017	0.9767941017	0.9673122608	0.9673122608	0.9864636697	0.9864636697
735	0.9768348791	0.08201184238	0.9768348791	0.9768348791	0.9673714769	0.9673714769	0.9864852637	0.9864852637
736	0.9768522855	0.08196128251	0.9768522855	0.9768522855	0.9674056192	0.9674056192	0.9864852637	0.9864852637
737	0.9768949073	0.08186392251	0.9768949073	0.9768949073	0.9674328555	0.9674328555	0.9865438758	0.9865438758
738	0.9769414831	0.0817693794	0.9769414831	0.9769414831	0.9674688372	0.9674688372	0.9866014598	0.9866014598
739	0.9769854123	0.08162967858	0.9769854123	0.9769854123	0.9675273143	0.9675273143	0.9866302517	0.9866302517
740	0.9770023242	0.08148962477	0.9770023242	0.9770023242	0.9675604869	0.9675604869	0.9866302517	0.9866302517
741	0.9770411878	0.08141055054	0.9770411878	0.9770411878	0.9676129855	0.9676129855	0.9866549305	0.9866549305
742	0.9770695429	0.08137635788	0.9770695429	0.9770695429	0.967668608	0.967668608	0.9866549305	0.9866549305
743	0.9771284409	0.08124365315	0.9771284409	0.9771284409	0.9677337047	0.9677337047	0.986707373	0.986707373
744	0.9771493366	0.08120370802	0.9771493366	0.9771493366	0.9677746972	0.9677746972	0.986707373	0.986707373
745	0.9772023358	0.08114863209	0.9772023358	0.9772023358	0.9678252547	0.9678252547	0.9867629003	0.9867629003
746	0.9772362865	0.08093003407	0.9772362865	0.9772362865	0.9678869148	0.9678869148	0.9867680418	0.9867680418
747	0.9772203594	0.08071890847	0.9772203594	0.9772203594	0.9679407578	0.9679407578	0.9866796093	0.9866796093
748	0.977215507	0.0806421907	0.977215507	0.977215507	0.9679896288	0.9679896288	0.9866189406	0.9866189406
749	0.977232427	0.08060491023	0.977232427	0.977232427	0.9680228335	0.9680228335	0.9866189406	0.9866189406
750	0.9772648452	0.0804599297	0.9772648452	0.9772648452	0.9680834856	0.9680834856	0.9866220254	0.9866220254
751	0.9772957028	0.08041026209	0.9772957028	0.9772957028	0.9681440485	0.9681440485	0.9866220254	0.9866220254
752	0.9773113297	0.0803357518	0.9773113297	0.9773113297	0.9681875929	0.9681875929	0.9866086577	0.9866086577
753	0.9773391679	0.08017282048	0.9773391679	0.9773391679	0.9682224299	0.9682224299	0.9866292234	0.9866292234
754	0.9773599589	0.08010015748	0.9773599589	0.9773599589	0.9682681925	0.9682681925	0.986624082	0.986624082
755	0.9773888312	0.08006688069	0.9773888312	0.9773888312	0.9683248694	0.9683248694	0.986624082	0.986624082
756	0.9774160737	0.07994722407	0.9774160737	0.9774160737	0.9683842936	0.9683842936	0.9866179123	0.9866179123
757	0.9774503722	0.07989247083	0.9774503722	0.9774503722	0.9684110131	0.9684110131	0.9866600719	0.9866600719
758	0.9774864553	0.07980581707	0.9774864553	0.9774864553	0.9684501515	0.9684501515	0.986692977	0.986692977
759	0.9775140684	0.07973615467	0.9775140684	0.9775140684	0.9684944559	0.9684944559	0.9867032599	0.9867032599
760	0.9775296123	0.07953947219	0.9775296123	0.9775296123	0.9685418164	0.9685418164	0.986685779	0.986685779
761	0.97755879	0.07942965109	0.97755879	0.97755879	0.9685862236	0.9685862236	0.9866991467	0.9866991467
762	0.9775385814	0.07938529481	0.9775385814	0.9775385814	0.9686238404	0.9686238404	0.9866189406	0.9866189406
763	0.9775653173	0.07934179225	0.9775653173	0.9775653173	0.9686614749	0.9686614749	0.9866343648	0.9866343648
764	0.9775677567	0.0792884557	0.9775677567	0.9775677567	0.9686900546	0.9686900546	0.986609686	0.986609686
765	0.9775985467	0.07924585021	0.9775985467	0.9775985467	0.9687326785	0.9687326785	0.9866281951	0.9866281951
766	0.9775957556	0.07916623771	0.9775957556	0.9775957556	0.9687618955	0.9687618955	0.9865922052	0.9865922052
767	0.9776157004	0.07907494278	0.9776157004	0.9776157004	0.9688000767	0.9688000767	0.9865932335	0.9865932335
768	0.9776398357	0.07901123865	0.9776398357	0.9776398357	0.9688375658	0.9688375658	0.9866035163	0.9866035163
769	0.9776557745	0.0789366782	0.9776557745	0.9776557745	0.9688688724	0.9688688724	0.9866035163	0.9866035163
770	0.9776461453	0.07885813318	0.9776461453	0.9776461453	0.9689005362	0.9689005362	0.9865510738	0.9865510738
771	0.9776597284	0.07881859343	0.9776597284	0.9776597284	0.9689430894	0.9689430894	0.9865346213	0.9865346213
772	0.9777056774	0.07876677253	0.9777056774	0.9777056774	0.9689629298	0.9689629298	0.9866076295	0.9866076295
773	0.9777243791	0.07863838777	0.9777243791	0.9777243791	0.969031411	0.969031411	0.9865747244	0.9865747244
774	0.9777559467	0.07856428875	0.9777559467	0.9777559467	0.9690854934	0.9690854934	0.9865829506	0.9865829506
775	0.9777281795	0.07847617307	0.9777281795	0.9777281795	0.9691123006	0.9691123006	0.9864986314	0.9864986314
776	0.9777509622	0.07829167728	0.9777509622	0.9777509622	0.9691630223	0.9691630223	0.9864924617	0.9864924617
777	0.9777698281	0.07821610374	0.9777698281	0.9777698281	0.9692030724	0.9692030724	0.9864893768	0.9864893768
778	0.9777385471	0.07812985237	0.9777385471	0.9777385471	0.9692458323	0.9692458323	0.986381407	0.986381407
779	0.9777578901	0.07808004571	0.9777578901	0.9777578901	0.9692878218	0.9692878218	0.9863772938	0.9863772938
780	0.9777699403	0.07795997986	0.9777699403	0.9777699403	0.9693293815	0.9693293815	0.9863587847	0.9863587847
781	0.977788379	0.07792159124	0.977788379	0.977788379	0.9693656257	0.9693656257	0.9863587847	0.9863587847
782	0.9777963527	0.0778372886	0.9777963527	0.9777963527	0.9693812997	0.9693812997	0.9863587847	0.9863587847
783	0.9778227666	0.07771239913	0.9778227666	0.9778227666	0.9694332235	0.9694332235	0.9863587847	0.9863587847
784	0.977936567	0.07747685405	0.977936567	0.977936567	0.9694960266	0.9694960266	0.9865253667	0.9865253667
785	0.9779575011	0.07739779058	0.9779575011	0.9779575011	0.9695371761	0.9695371761	0.9865253667	0.9865253667
786	0.9779840764	0.07732171438	0.9779840764	0.9779840764	0.9695824638	0.9695824638	0.9865325647	0.9865325647
787	0.9780159792	0.07720537888	0.9780159792	0.9780159792	0.9696451799	0.9696451799	0.9865325647	0.9865325647
788	0.9780319314	0.07712305784	0.9780319314	0.9780319314	0.969676541	0.969676541	0.9865325647	0.9865325647
789	0.978059849	0.07701310424	0.978059849	0.978059849	0.9697314278	0.9697314278	0.9865325647	0.9865325647
790	0.9780828049	0.07694017833	0.9780828049	0.9780828049	0.9697755684	0.9697755684	0.986533593	0.986533593
791	0.9781211434	0.07682321778	0.9781211434	0.9781211434	0.9698310763	0.9698310763	0.9865541587	0.9865541587
792	0.9781489096	0.07671042766	0.9781489096	0.9781489096	0.9698926296	0.9698926296	0.9865469607	0.9865469607
793	0.97816337	0.07663997938	0.97816337	0.97816337	0.9699210647	0.9699210647	0.9865469607	0.9865469607
794	0.9781788058	0.07657144312	0.9781788058	0.9781788058	0.9699524128	0.9699524128	0.9865459324	0.9865459324
795	0.978199229	0.07649463142	0.978199229	0.978199229	0.9699935698	0.9699935698	0.9865449041	0.9865449041
796	0.9782291506	0.07644673546	0.9782291506	0.9782291506	0.9700524151	0.9700524151	0.9865449041	0.9865449041
797	0.9782546298	0.0763748767	0.9782546298	0.9782546298	0.9701005378	0.9701005378	0.9865469607	0.9865469607
798	0.9782967789	0.07623000613	0.9782967789	0.9782967789	0.970149631	0.970149631	0.9865819224	0.9865819224
799	0.9783167297	0.07611826525	0.9783167297	0.9783167297	0.9701888716	0.9701888716	0.9865819224	0.9865819224
800	0.978344075	0.0760822734	0.978344075	0.978344075	0.9702466368	0.9702466368	0.9865778092	0.9865778092
801	0.9783661249	0.07597344138	0.9783661249	0.9783661249	0.9703079142	0.9703079142	0.9865593001	0.9865593001
802	0.9783991675	0.07592128196	0.9783991675	0.9783991675	0.970345064	0.970345064	0.9865880921	0.9865880921
803	0.978416085	0.07588865638	0.978416085	0.978416085	0.9703803345	0.9703803345	0.9865860355	0.9865860355
804	0.9784415285	0.07584987277	0.9784415285	0.9784415285	0.9704303903	0.9704303903	0.9865860355	0.9865860355
805	0.9784649776	0.07581710934	0.9784649776	0.9784649776	0.9704765248	0.9704765248	0.9865860355	0.9865860355
806	0.9784884278	0.07578212184	0.9784884278	0.9784884278	0.9705226636	0.9705226636	0.9865860355	0.9865860355
807	0.9784927868	0.07570257775	0.9784927868	0.9784927868	0.9705372109	0.9705372109	0.9865798658	0.9865798658
808	0.9785041754	0.07563236936	0.9785041754	0.9785041754	0.9705636	0.9705636	0.9865757527	0.9865757527
809	0.9785293218	0.07555690459	0.9785293218	0.9785293218	0.9706041238	0.9706041238	0.9865850072	0.9865850072
810	0.9785448565	0.07552441953	0.9785448565	0.9785448565	0.9706317066	0.9706317066	0.9865880921	0.9865880921
811	0.9785606501	0.07549870297	0.9785606501	0.9785606501	0.9706707485	0.9706707485	0.9865798658	0.9865798658
812	0.9785771367	0.07543318742	0.9785771367	0.9785771367	0.9707250937	0.9707250937	0.9865572435	0.9865572435
813	0.97863111	0.07535242436	0.97863111	0.97863111	0.9707596363	0.9707596363	0.98663128	0.98663128
814	0.9786486868	0.07531645527	0.9786486868	0.9786486868	0.9707892498	0.9707892498	0.9866364214	0.9866364214
815	0.9786131304	0.07506959715	0.9786131304	0.9786131304	0.9708387515	0.9708387515	0.9865130273	0.9865130273
816	0.9786549725	0.07503544027	0.9786549725	0.9786549725	0.970902191	0.970902191	0.9865325647	0.9865325647
817	0.9786990089	0.07499220956	0.9786990089	0.9786990089	0.9709609875	0.9709609875	0.9865613567	0.9865613567
818	0.9787229485	0.07489365373	0.9787229485	0.9787229485	0.9710091097	0.9710091097	0.9865603284	0.9865603284
819	0.9788567217	0.07481824892	0.9788567217	0.9788567217	0.9710433677	0.9710433677	0.9867968337	0.9867968337
820	0.9788296883	0.07474297745	0.9788296883	0.9788296883	0.971085759	0.971085759	0.9866981184	0.9866981184
821	0.9788418027	0.0746912893	0.9788418027	0.9788418027	0.9711265396	0.9711265396	0.9866806376	0.9866806376
822	0.9789157456	0.07465705609	0.9789157456	0.9789157456	0.9711774731	0.9711774731	0.9867783246	0.9867783246
823	0.9789141708	0.07452321673	0.9789141708	0.9789141708	0.9712241793	0.9712241793	0.9867269104	0.9867269104
824	0.9789318456	0.07441688894	0.9789318456	0.9789318456	0.9712729249	0.9712729249	0.9867125144	0.9867125144
825	0.9789544453	0.0743119928	0.9789544453	0.9789544453	0.9713114422	0.9713114422	0.9867186841	0.9867186841
826	0.9789774808	0.07419651328	0.9789774808	0.9789774808	0.9713538082	0.9713538082	0.986721769	0.986721769
827	0.9789959583	0.07414983235	0.9789959583	0.9789959583	0.9713901905	0.9713901905	0.986721769	0.986721769
828	0.9790126171	0.07411684301	0.9790126171	0.9790126171	0.9714379431	0.9714379431	0.9867063447	0.9867063447
829	0.9790430831	0.07408168017	0.9790430831	0.9790430831	0.9714979377	0.9714979377	0.9867063447	0.9867063447
830	0.9790460876	0.07401348256	0.9790460876	0.9790460876	0.9715267829	0.9715267829	0.9866826942	0.9866826942
831	0.9790564778	0.07392067364	0.9790564778	0.9790564778	0.9715751625	0.9715751625	0.9866539022	0.9866539022
832	0.9790763727	0.07378473461	0.9790763727	0.9790763727	0.9716183361	0.9716183361	0.9866497891	0.9866497891
833	0.979089147	0.07373153075	0.979089147	0.979089147	0.9716534699	0.9716534699	0.9866395063	0.9866395063
834	0.9791036339	0.07370692518	0.9791036339	0.9791036339	0.9716820056	0.9716820056	0.9866395063	0.9866395063
835	0.979105492	0.07367966444	0.979105492	0.979105492	0.9717155881	0.9717155881	0.9866086577	0.9866086577
836	0.9791106462	0.07362035967	0.9791106462	0.9791106462	0.9717417021	0.9717417021	0.9865922052	0.9865922052
837	0.9791240074	0.07339031495	0.9791240074	0.9791240074	0.9717740098	0.9717740098	0.9865860355	0.9865860355
838	0.9791356147	0.07335457918	0.9791356147	0.9791356147	0.9718148365	0.9718148365	0.9865675264	0.9865675264
839	0.9791445542	0.07332273919	0.9791445542	0.9791445542	0.9718583935	0.9718583935	0.986540791	0.986540791
840	0.9791690374	0.07327938959	0.9791690374	0.9791690374	0.971906635	0.971906635	0.986540791	0.986540791
841	0.9791889609	0.07324743814	0.9791889609	0.9791889609	0.9719488882	0.9719488882	0.9865377061	0.9865377061
842	0.9791992537	0.07302430451	0.9791992537	0.9791992537	0.9720021114	0.9720021114	0.9865037728	0.9865037728
843	0.9792188492	0.07299271088	0.9792188492	0.9792188492	0.9720357375	0.9720357375	0.9865089142	0.9865089142
844	0.9792424645	0.07286198102	0.9792424645	0.9792424645	0.9720762884	0.9720762884	0.9865150839	0.9865150839
845	0.9792665593	0.07283085501	0.9792665593	0.9792665593	0.972118784	0.972118784	0.9865202253	0.9865202253
846	0.9792909435	0.0727997962	0.9792909435	0.9792909435	0.972171837	0.972171837	0.9865150839	0.9865150839
847	0.9793070149	0.07269074182	0.9793070149	0.9793070149	0.972223489	0.972223489	0.9864945182	0.9864945182
848	0.9793375121	0.07257949735	0.9793375121	0.9793375121	0.9722596343	0.9722596343	0.986519197	0.986519197
849	0.9793567961	0.07254803603	0.9793567961	0.9793567961	0.9723076362	0.9723076362	0.9865089142	0.9865089142
850	0.9793777914	0.07243483558	0.9793777914	0.9793777914	0.9723490254	0.9723490254	0.9865089142	0.9865089142
851	0.9793922256	0.0723735851	0.9793922256	0.9793922256	0.9723804784	0.9723804784	0.9865058293	0.9865058293
852	0.9794038032	0.07234165361	0.9794038032	0.9794038032	0.9724232862	0.9724232862	0.9864852637	0.9864852637
853	0.9794303256	0.07225682416	0.9794303256	0.9794303256	0.9724505983	0.9724505983	0.9865109708	0.9865109708
854	0.9794508241	0.07221622774	0.9794508241	0.9794508241	0.9724910138	0.9724910138	0.9865109708	0.9865109708
855	0.9794961844	0.07218111566	0.9794961844	0.9794961844	0.9725154984	0.9725154984	0.9865778092	0.9865778092
856	0.9795119959	0.07214763043	0.9795119959	0.9795119959	0.9725556662	0.9725556662	0.9865685547	0.9865685547
857	0.9795298293	0.07205413334	0.9795298293	0.9795298293	0.9725988237	0.9725988237	0.9865603284	0.9865603284
858	0.9795507892	0.07201209796	0.9795507892	0.9795507892	0.9726421521	0.9726421521	0.9865582718	0.9865582718
859	0.9795744381	0.0719525957	0.9795744381	0.9795744381	0.9726817894	0.9726817894	0.9865654698	0.9865654698
860	0.9795954624	0.07188476775	0.9795954624	0.9795954624	0.9727222495	0.9727222495	0.9865664981	0.9865664981
861	0.9796149664	0.07182030935	0.9796149664	0.9796149664	0.9727607128	0.9727607128	0.9865664981	0.9865664981
862	0.9796017975	0.07177387966	0.9796017975	0.9796017975	0.9727907297	0.9727907297	0.9865089142	0.9865089142
863	0.9796346604	0.07167698486	0.9796346604	0.9796346604	0.9728385472	0.9728385472	0.986526395	0.986526395
864	0.979654667	0.07164805093	0.979654667	0.979654667	0.9728780078	0.9728780078	0.986526395	0.986526395
865	0.9796844892	0.0716070453	0.9796844892	0.9796844892	0.9729218301	0.9729218301	0.9865418193	0.9865418193
866	0.9796963075	0.07157901227	0.9796963075	0.9796963075	0.972954143	0.972954143	0.9865325647	0.9865325647
867	0.9797077296	0.07155638263	0.9797077296	0.9797077296	0.9729806751	0.9729806751	0.9865284516	0.9865284516
868	0.9797342423	0.07146960129	0.9797342423	0.9797342423	0.9730329763	0.9730329763	0.9865284516	0.9865284516
869	0.979742333	0.07144162434	0.979742333	0.979742333	0.9730689454	0.9730689454	0.9865078859	0.9865078859
870	0.9797644694	0.07139521785	0.9797644694	0.9797644694	0.973106615	0.973106615	0.9865140556	0.9865140556
871	0.9797743973	0.07135766333	0.9797743973	0.9797743973	0.9731542194	0.9731542194	0.9864852637	0.9864852637
872	0.9797949107	0.07132586615	0.9797949107	0.9797949107	0.9731946945	0.9731946945	0.9864852637	0.9864852637
873	0.9797996717	0.07128918421	0.9797996717	0.9797996717	0.9732401196	0.9732401196	0.9864482454	0.9864482454
874	0.9798276927	0.07118352011	0.9798276927	0.9798276927	0.9732954153	0.9732954153	0.9864482454	0.9864482454
875	0.9798462075	0.07113613104	0.9798462075	0.9798462075	0.9733319535	0.9733319535	0.9864482454	0.9864482454
876	0.979876644	0.07104213425	0.979876644	0.979876644	0.9733719976	0.9733719976	0.9864688111	0.9864688111
877	0.9798956607	0.07095817644	0.9798956607	0.9798956607	0.9734095284	0.9734095284	0.9864688111	0.9864688111
878	0.9799301929	0.07089841845	0.9799301929	0.9799301929	0.9734776838	0.9734776838	0.9864688111	0.9864688111
879	0.9799502126	0.0708391865	0.9799502126	0.9799502126	0.9735171985	0.9735171985	0.9864688111	0.9864688111
880	0.9799672301	0.07081260819	0.9799672301	0.9799672301	0.9735507886	0.9735507886	0.9864688111	0.9864688111
881	0.9799907551	0.07077276014	0.9799907551	0.9799907551	0.9735972258	0.9735972258	0.9864688111	0.9864688111
882	0.9800141793	0.07059789	0.9800141793	0.9800141793	0.9736484745	0.9736484745	0.9864636697	0.9864636697
883	0.9800255089	0.07056799301	0.9800255089	0.9800255089	0.9736798568	0.9736798568	0.9864544151	0.9864544151
884	0.9800901534	0.07044672413	0.9800901534	0.9800901534	0.9737303368	0.9737303368	0.986533593	0.986533593
885	0.9801088187	0.07038941978	0.9801088187	0.9801088187	0.9737601725	0.9737601725	0.986540791	0.986540791
886	0.9801353528	0.0703371445	0.9801353528	0.9801353528	0.9738125568	0.9738125568	0.986540791	0.986540791
887	0.9801432822	0.07029497496	0.9801432822	0.9801432822	0.9738322197	0.9738322197	0.9865366779	0.9865366779
888	0.980182402	0.07023687434	0.980182402	0.980182402	0.9738814	0.9738814	0.9865654698	0.9865654698
889	0.9801944188	0.07020006894	0.9801944188	0.9801944188	0.9739051258	0.9739051258	0.9865654698	0.9865654698
890	0.9802027641	0.0701722236	0.9802027641	0.9802027641	0.9739546745	0.9739546745	0.9865315364	0.9865315364
891	0.9802650701	0.0700788879	0.9802650701	0.9802650701	0.9739925145	0.9739925145	0.9866189406	0.9866189406
892	0.980256211	0.07003783062	0.980256211	0.980256211	0.9740171141	0.9740171141	0.9865757527	0.9865757527
893	0.9802267305	0.06999950833	0.9802267305	0.9802267305	0.9740551287	0.9740551287	0.9864770374	0.9864770374
894	0.9802884193	0.06996810441	0.9802884193	0.9802884193	0.9740977568	0.9740977568	0.9865582718	0.9865582718
895	0.9802278808	0.0699426681	0.9802278808	0.9802278808	0.974124581	0.974124581	0.9864081424	0.9864081424
896	0.9802380952	0.06988509026	0.9802380952	0.9802380952	0.9741598	0.9741598	0.9863927181	0.9863927181
897	0.9802631377	0.06980542358	0.9802631377	0.9802631377	0.974209267	0.974209267	0.9863927181	0.9863927181
898	0.9803052344	0.06974928359	0.9803052344	0.9803052344	0.9742663451	0.9742663451	0.9864194535	0.9864194535
899	0.980310722	0.06969546609	0.980310722	0.980310722	0.9743032682	0.9743032682	0.9863927181	0.9863927181
900	0.9804477765	0.0695907332	0.9804477765	0.9804477765	0.9743332755	0.9743332755	0.9866395063	0.9866395063
901	0.9804638064	0.06955341724	0.9804638064	0.9804638064	0.9743649371	0.9743649371	0.9866395063	0.9866395063
902	0.9804808387	0.06950429589	0.9804808387	0.9804808387	0.9743985799	0.9743985799	0.9866395063	0.9866395063
903	0.9804998756	0.06947636963	0.9804998756	0.9804998756	0.9744361834	0.9744361834	0.9866395063	0.9866395063
904	0.9805572998	0.06938811296	0.9805572998	0.9805572998	0.9744834177	0.9744834177	0.986707373	0.986707373
905	0.9805763383	0.06935633565	0.9805763383	0.9805763383	0.9745210251	0.9745210251	0.986707373	0.986707373
906	0.9805983838	0.06927974389	0.9805983838	0.9805983838	0.9745645742	0.9745645742	0.986707373	0.986707373
907	0.9806199095	0.06922328	0.9806199095	0.9806199095	0.9746081014	0.9746081014	0.9867063447	0.9867063447
908	0.9806577608	0.06914562476	0.9806577608	0.9806577608	0.9746437531	0.9746437531	0.9867464478	0.9867464478
909	0.980679308	0.06911559763	0.980679308	0.980679308	0.9746863215	0.9746863215	0.9867464478	0.9867464478
910	0.9806943415	0.06909144908	0.9806943415	0.9806943415	0.9747160225	0.9747160225	0.9867464478	0.9867464478
911	0.9807098765	0.06905049706	0.9807098765	0.9807098765	0.9747467155	0.9747467155	0.9867464478	0.9867464478
912	0.9807436023	0.06899135251	0.9807436023	0.9807436023	0.9747802362	0.9747802362	0.9867803812	0.9867803812
913	0.9807471787	0.06896748003	0.9807471787	0.9807471787	0.974809379	0.974809379	0.9867577589	0.9867577589
914	0.9807602189	0.06892702663	0.9807602189	0.9807602189	0.9748602359	0.9748602359	0.9867320518	0.9867320518
915	0.9807747539	0.06888627798	0.9807747539	0.9807747539	0.9748889575	0.9748889575	0.9867320518	0.9867320518
916	0.9807809358	0.06883930523	0.9807809358	0.9807809358	0.9749182382	0.9749182382	0.986714571	0.986714571
917	0.9808286104	0.06863169064	0.9808286104	0.9808286104	0.9749582434	0.9749582434	0.9867700983	0.9867700983
918	0.9808414668	0.06858574457	0.9808414668	0.9808414668	0.9749926847	0.9749926847	0.9867608438	0.9867608438
919	0.980907292	0.06855586718	0.980907292	0.980907292	0.9750374388	0.9750374388	0.9868482479	0.9868482479
920	0.9808674675	0.06852443021	0.9808674675	0.9808674675	0.9750731871	0.9750731871	0.9867310235	0.9867310235
921	0.9808849159	0.06849815831	0.9808849159	0.9808849159	0.9751126945	0.9751126945	0.9867258821	0.9867258821
922	0.9808959453	0.06846123833	0.9808959453	0.9808959453	0.9751344947	0.9751344947	0.9867258821	0.9867258821
923	0.9809059661	0.06842974599	0.9809059661	0.9809059661	0.9751804151	0.9751804151	0.9866991467	0.9866991467
924	0.9809186506	0.06839896202	0.9809186506	0.9809186506	0.9752235702	0.9752235702	0.9866806376	0.9866806376
925	0.980930684	0.06835965808	0.980930684	0.980930684	0.9752473587	0.9752473587	0.9866806376	0.9866806376
926	0.9809477708	0.06830888383	0.9809477708	0.9809477708	0.9752791287	0.9752791287	0.9866826942	0.9866826942
927	0.9809621953	0.06826977775	0.9809621953	0.9809621953	0.975313674	0.975313674	0.9866765245	0.9866765245
928	0.98097774	0.06821362231	0.98097774	0.98097774	0.9753444068	0.9753444068	0.9866765245	0.9866765245
929	0.9809226862	0.06812897097	0.9809226862	0.9809226862	0.9753852942	0.9753852942	0.9865233102	0.9865233102
930	0.9809347216	0.06805573517	0.9809347216	0.9809347216	0.9754090944	0.9754090944	0.9865233102	0.9865233102
931	0.9809299104	0.06802409312	0.9809299104	0.9809299104	0.9754407977	0.9754407977	0.9864811505	0.9864811505
932	0.9809459586	0.06799163704	0.9809459586	0.9809459586	0.9754725365	0.9754725365	0.9864811505	0.9864811505
933	0.9809682204	0.06785300345	0.9809682204	0.9809682204	0.9755065103	0.9755065103	0.9864914334	0.9864914334
934	0.9809777496	0.06781829251	0.9809777496	0.9809777496	0.9755253573	0.9755253573	0.9864914334	0.9864914334
935	0.9810028274	0.06778951803	0.9810028274	0.9810028274	0.9755749581	0.9755749581	0.9864914334	0.9864914334
936	0.9810138232	0.06772016724	0.9810138232	0.9810138232	0.9755987187	0.9755987187	0.9864893768	0.9864893768
937	0.9810629069	0.06764097026	0.9810629069	0.9810629069	0.9756475314	0.9756475314	0.9865387344	0.9865387344
938	0.9811074952	0.0675916662	0.9811074952	0.9811074952	0.9756864468	0.9756864468	0.9865891203	0.9865891203
939	0.9811205376	0.06754188036	0.9811205376	0.9811205376	0.9757122446	0.9757122446	0.9865891203	0.9865891203
940	0.9811380953	0.06751778077	0.9811380953	0.9811380953	0.9757469745	0.9757469745	0.9865891203	0.9865891203
941	0.9811573899	0.06749886606	0.9811573899	0.9811573899	0.9757730711	0.9757730711	0.9866014598	0.9866014598
942	0.9811567155	0.06745642727	0.9811567155	0.9811567155	0.9758069437	0.9758069437	0.9865654698	0.9865654698
943	0.9811347769	0.06732157662	0.9811347769	0.9811347769	0.9758349735	0.9758349735	0.9864924617	0.9864924617
944	0.9811488248	0.06729240278	0.9811488248	0.9811488248	0.975862767	0.975862767	0.9864924617	0.9864924617
945	0.9811579336	0.06726834181	0.9811579336	0.9811579336	0.9759029281	0.9759029281	0.9864698394	0.9864698394
946	0.9811805893	0.06715252695	0.9811805893	0.9811805893	0.9759437307	0.9759437307	0.9864739525	0.9864739525
947	0.9811836398	0.06712997593	0.9811836398	0.9811836398	0.9759739229	0.9759739229	0.9864492737	0.9864492737
948	0.981209152	0.06708860748	0.981209152	0.981209152	0.9760022626	0.9760022626	0.986471896	0.986471896
949	0.9812507959	0.06703143402	0.9812507959	0.9812507959	0.9760323272	0.9760323272	0.9865253667	0.9865253667
950	0.9812758867	0.06698107993	0.9812758867	0.9812758867	0.9760819779	0.9760819779	0.9865253667	0.9865253667
951	0.981293953	0.06693832999	0.981293953	0.981293953	0.9761177295	0.9761177295	0.9865253667	0.9865253667
952	0.9813130236	0.06691033504	0.9813130236	0.9813130236	0.9761554702	0.9761554702	0.9865253667	0.9865253667
953	0.9813304365	0.06687853222	0.9813304365	0.9813304365	0.9761979865	0.9761979865	0.9865171405	0.9865171405
954	0.9813267376	0.06677123991	0.9813267376	0.9813267376	0.9762269158	0.9762269158	0.9864801222	0.9864801222
955	0.9814317503	0.06668096496	0.9814317503	0.9814317503	0.9762696206	0.9762696206	0.9866487608	0.9866487608
956	0.9814860084	0.06656571808	0.9814860084	0.9814860084	0.9762944454	0.9762944454	0.9867330801	0.9867330801
957	0.9815005649	0.0665359542	0.9815005649	0.9815005649	0.9763232516	0.9763232516	0.9867330801	0.9867330801
958	0.9815110493	0.06651508665	0.9815110493	0.9815110493	0.9763470203	0.9763470203	0.9867299952	0.9867299952
959	0.9815198012	0.06648627436	0.9815198012	0.9815198012	0.976379443	0.976379443	0.986714571	0.986714571
960	0.9816967562	0.06635573672	0.9816967562	0.9816967562	0.9764205883	0.9764205883	0.9870302542	0.9870302542
961	0.9817163908	0.06623056169	0.9817163908	0.9817163908	0.9764564183	0.9764564183	0.987033339	0.987033339
962	0.9817254086	0.06619717325	0.9817254086	0.9817254086	0.9764752677	0.9764752677	0.9870323107	0.9870323107
963	0.9817394657	0.0661286181	0.9817394657	0.9817394657	0.9765030825	0.9765030825	0.9870323107	0.9870323107
964	0.9817520171	0.06610118502	0.9817520171	0.9817520171	0.9765279184	0.9765279184	0.9870323107	0.9870323107
965	0.9817786269	0.06607026873	0.9817786269	0.9817786269	0.9765805747	0.9765805747	0.9870323107	0.9870323107
966	0.9818390651	0.0660437022	0.9818390651	0.9818390651	0.9766085738	0.9766085738	0.9871258846	0.9871258846
967	0.9818690793	0.06591971035	0.9818690793	0.9818690793	0.9766468284	0.9766468284	0.9871474785	0.9871474785
968	0.9818744173	0.06588293952	0.9818744173	0.9818744173	0.9766674568	0.9766674568	0.9871371957	0.9871371957
