iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
728	0.9764696898	0.08277131138	0.9764696898	0.9764696898	0.9670141515	0.9670141515	0.986111968	0.986111968
729	0.9764893658	0.08271610176	0.9764893658	0.9764893658	0.967040879	0.967040879	0.9861243074	0.9861243074
730	0.9765916731	0.08261156546	0.9765916731	0.9765916731	0.9670813634	0.9670813634	0.9862908898	0.9862908898
731	0.9765811504	0.08254255951	0.9765811504	0.9765811504	0.9671259813	0.9671259813	0.9862230229	0.9862230229
732	0.9766550336	0.0824771183	0.9766550336	0.9766550336	0.967175972	0.967175972	0.9863217384	0.9863217384
733	0.9766117601	0.08231382085	0.9766117601	0.9766117601	0.9672156939	0.9672156939	0.9861921743	0.9861921743
734	0.9766525375	0.08221223256	0.9766525375	0.9766525375	0.9672749167	0.9672749167	0.9862137683	0.9862137683
735	0.976675414	0.08210914614	0.976675414	0.976675414	0.9672990227	0.9672990227	0.9862353623	0.9862353623
736	0.9767022681	0.0820589061	0.9767022681	0.9767022681	0.9673517059	0.9673517059	0.9862353623	0.9862353623
737	0.9767486619	0.08196077594	0.9767486619	0.9767486619	0.967374466	0.967374466	0.9863063141	0.9863063141
738	0.9767949826	0.08186548658	0.9767949826	0.9767949826	0.967400052	0.967400052	0.986374181	0.986374181
739	0.9768295831	0.08172681303	0.9768295831	0.9768295831	0.9674560599	0.9674560599	0.9863865204	0.9863865204
740	0.9768489807	0.08158838335	0.9768489807	0.9768489807	0.9674941149	0.9674941149	0.9863865204	0.9863865204
741	0.9768746305	0.08150936561	0.9768746305	0.9768746305	0.9675325658	0.9675325658	0.9863988598	0.9863988598
742	0.9768925374	0.08147538503	0.9768925374	0.9768925374	0.9675676984	0.9675676984	0.9863988598	0.9863988598
743	0.9769508665	0.08134387832	0.9769508665	0.9769508665	0.9676138719	0.9676138719	0.9864698116	0.9864698116
744	0.9769851915	0.08130382964	0.9769851915	0.9769851915	0.9676812182	0.9676812182	0.9864698116	0.9864698116
745	0.9770313703	0.08124944761	0.9770313703	0.9770313703	0.9677124563	0.9677124563	0.9865315087	0.9865315087
746	0.9770597284	0.08103443128	0.9770597284	0.9770597284	0.9677680973	0.9677680973	0.9865315087	0.9865315087
747	0.9770304768	0.08082677152	0.9770304768	0.9770304768	0.9678116459	0.9678116459	0.9864266236	0.9864266236
748	0.9770202572	0.08075009806	0.9770202572	0.9770202572	0.967845046	0.967845046	0.9863710961	0.9863710961
749	0.9770605617	0.08071277396	0.9770605617	0.9770605617	0.9679241513	0.9679241513	0.9863710961	0.9863710961
750	0.9770847275	0.08056973007	0.9770847275	0.9770847275	0.9679597014	0.9679597014	0.9863834355	0.9863834355
751	0.9771086141	0.08052068089	0.9771086141	0.9771086141	0.9680065876	0.9680065876	0.9863834355	0.9863834355
752	0.9771153097	0.08044621603	0.9771153097	0.9771153097	0.9680524144	0.9680524144	0.9863495021	0.9863495021
753	0.9771455901	0.08028451496	0.9771455901	0.9771455901	0.9680940285	0.9680940285	0.9863680113	0.9863680113
754	0.9771616653	0.08021190189	0.9771616653	0.9771616653	0.9681404461	0.9681404461	0.986352587	0.986352587
755	0.9771810768	0.08017895706	0.9771810768	0.9771810768	0.9681785562	0.9681785562	0.986352587	0.986352587
756	0.9772064621	0.08006038822	0.9772064621	0.9772064621	0.968228397	0.968228397	0.986352587	0.986352587
757	0.9772434154	0.08000557042	0.9772434154	0.9772434154	0.9682533915	0.9682533915	0.9864019447	0.9864019447
758	0.977286133	0.07991823161	0.977286133	0.977286133	0.968298621	0.968298621	0.9864420479	0.9864420479
759	0.9773160713	0.07984863057	0.9773160713	0.9773160713	0.9683544304	0.9683544304	0.9864451327	0.9864451327
760	0.9773182957	0.07965515876	0.9773182957	0.9773182957	0.9683915008	0.9683915008	0.9864111993	0.9864111993
761	0.9773455958	0.07954295526	0.9773455958	0.9773455958	0.9684272691	0.9684272691	0.9864297084	0.9864297084
762	0.9773229531	0.07949894281	0.9773229531	0.9773229531	0.9684571442	0.9684571442	0.986352587	0.986352587
763	0.9773579311	0.07945578921	0.9773579311	0.9773579311	0.9684990716	0.9684990716	0.9863803507	0.9863803507
764	0.9773677647	0.07940238423	0.9773677647	0.9773677647	0.9685451527	0.9685451527	0.986352587	0.986352587
765	0.9773921496	0.07936013089	0.9773921496	0.9773921496	0.9685722248	0.9685722248	0.986374181	0.986374181
766	0.9773912512	0.07927990107	0.9773912512	0.9773912512	0.9686091319	0.9686091319	0.9863340778	0.9863340778
767	0.9774211299	0.07918562143	0.9774211299	0.9774211299	0.968667822	0.968667822	0.9863340778	0.9863340778
768	0.9774406209	0.07912202633	0.9774406209	0.9774406209	0.9687031342	0.9687031342	0.9863371627	0.9863371627
769	0.9774615379	0.07904689816	0.9774615379	0.9774615379	0.9687442244	0.9687442244	0.9863371627	0.9863371627
770	0.9774370576	0.07896958971	0.9774370576	0.9774370576	0.968785416	0.968785416	0.9862446169	0.9862446169
771	0.9774471032	0.0789304277	0.9774471032	0.9774471032	0.9688230142	0.9688230142	0.9862261078	0.9862261078
772	0.977522731	0.078878817	0.977522731	0.977522731	0.9688674214	0.9688674214	0.9863340778	0.9863340778
773	0.9775121153	0.07875213429	0.9775121153	0.9775121153	0.9689180097	0.9689180097	0.9862600412	0.9862600412
774	0.9775438414	0.078678334	0.9775438414	0.9775438414	0.968965465	0.968965465	0.9862754655	0.9862754655
775	0.9775209265	0.07858729183	0.9775209265	0.9775209265	0.9690067927	0.9690067927	0.9861860046	0.9861860046
776	0.9775449766	0.07840581371	0.9775449766	0.9775449766	0.9690481026	0.9690481026	0.9861921743	0.9861921743
777	0.9775658324	0.07833144734	0.9775658324	0.9775658324	0.969092072	0.969092072	0.9861890895	0.9861890895
778	0.9775320414	0.07824235186	0.9775320414	0.9775320414	0.969129926	0.969129926	0.9860811194	0.9860811194
779	0.9775454939	0.07819267046	0.9775454939	0.9775454939	0.9691563708	0.9691563708	0.9860811194	0.9860811194
780	0.977570425	0.07807332961	0.977570425	0.977570425	0.9692262443	0.9692262443	0.9860595254	0.9860595254
781	0.9775913534	0.07803531297	0.9775913534	0.9775913534	0.9692673904	0.9692673904	0.9860595254	0.9860595254
782	0.9776048078	0.07794821867	0.9776048078	0.9776048078	0.9692938433	0.9692938433	0.9860595254	0.9860595254
783	0.9776242426	0.07782498453	0.9776242426	0.9776242426	0.9693320556	0.9693320556	0.9860595254	0.9860595254
784	0.9777357775	0.07758768355	0.9777357775	0.9777357775	0.9693814433	0.9693814433	0.9862353623	0.9862353623
785	0.9777492335	0.07750924344	0.9777492335	0.9777492335	0.9694078977	0.9694078977	0.9862353623	0.9862353623
786	0.9777838945	0.07743404887	0.9777838945	0.9777838945	0.9694641211	0.9694641211	0.9862477018	0.9862477018
787	0.9778197811	0.07731842811	0.9778197811	0.9778197811	0.9695346806	0.9695346806	0.9862477018	0.9862477018
788	0.9778392208	0.07723337632	0.9778392208	0.9778392208	0.9695729046	0.9695729046	0.9862477018	0.9862477018
789	0.9778661385	0.07712452757	0.9778661385	0.9778661385	0.9696258352	0.9696258352	0.9862477018	0.9862477018
790	0.977866957	0.07705113651	0.977866957	0.977866957	0.9696572642	0.9696572642	0.9862168532	0.9862168532
791	0.9779059097	0.07693573435	0.9779059097	0.9779059097	0.9697308873	0.9697308873	0.9862199381	0.9862199381
792	0.9779342601	0.07682364917	0.9779342601	0.9779342601	0.9697896286	0.9697896286	0.9862168532	0.9862168532
793	0.9779477218	0.07675273191	0.9779477218	0.9779477218	0.9698161058	0.9698161058	0.9862168532	0.9862168532
794	0.9779790666	0.07668374472	0.9779790666	0.9779790666	0.9698807425	0.9698807425	0.9862137683	0.9862137683
795	0.9780074889	0.07660756952	0.9780074889	0.9780074889	0.9699366513	0.9699366513	0.9862137683	0.9862137683
796	0.9780418971	0.07656023892	0.9780418971	0.9780418971	0.9700043388	0.9700043388	0.9862137683	0.9862137683
797	0.9780538657	0.07648921954	0.9780538657	0.9780538657	0.9700278846	0.9700278846	0.9862137683	0.9862137683
798	0.9780953342	0.07634485319	0.9780953342	0.9780953342	0.9700617153	0.9700617153	0.9862631261	0.9862631261
799	0.9781267544	0.07623522351	0.9781267544	0.9781267544	0.9701235295	0.9701235295	0.9862631261	0.9862631261
800	0.9781475017	0.07619925485	0.9781475017	0.9781475017	0.9701733038	0.9701733038	0.9862538715	0.9862538715
801	0.9781679831	0.07609110715	0.9781679831	0.9781679831	0.9702345004	0.9702345004	0.9862322775	0.9862322775
802	0.978200276	0.07603880869	0.978200276	0.978200276	0.9702592303	0.9702592303	0.9862723806	0.9862723806
803	0.9782242199	0.07600629257	0.9782242199	0.9782242199	0.9703063448	0.9703063448	0.9862723806	0.9862723806
804	0.9782451717	0.07596745147	0.9782451717	0.9782451717	0.9703475738	0.9703475738	0.9862723806	0.9862723806
805	0.9782751045	0.07593490732	0.9782751045	0.9782751045	0.9704064784	0.9704064784	0.9862723806	0.9862723806
806	0.9783050391	0.07589997831	0.9783050391	0.9783050391	0.9704653902	0.9704653902	0.9862723806	0.9862723806
807	0.9783091312	0.07581791473	0.9783091312	0.9783091312	0.9704913654	0.9704913654	0.9862538715	0.9862538715
808	0.9783208405	0.07574887942	0.9783208405	0.9783208405	0.9705263605	0.9705263605	0.9862415321	0.9862415321
809	0.9783576278	0.07567406742	0.9783576278	0.9783576278	0.970559932	0.970559932	0.9862816352	0.9862816352
810	0.9783773528	0.07564179407	0.9783773528	0.9783773528	0.9705868067	0.9705868067	0.9862939747	0.9862939747
811	0.9783890642	0.07561638717	0.9783890642	0.9783890642	0.9706218085	0.9706218085	0.9862816352	0.9862816352
812	0.9783928279	0.07555166026	0.9783928279	0.9783928279	0.9706620842	0.9706620842	0.9862477018	0.9862477018
813	0.9784562561	0.07546844666	0.9784562561	0.9784562561	0.9706943137	0.9706943137	0.9863433324	0.9863433324
814	0.9784893258	0.07543223247	0.9784893258	0.9784893258	0.9707534338	0.9707534338	0.9863495021	0.9863495021
815	0.9784398791	0.07518432452	0.9784398791	0.9784398791	0.970793566	0.970793566	0.9862075986	0.9862075986
816	0.9785042825	0.07515030728	0.9785042825	0.9785042825	0.9708516162	0.9708516162	0.9862785504	0.9862785504
817	0.978545567	0.07510705726	0.978545567	0.978545567	0.9708940403	0.9708940403	0.9863186535	0.9863186535
818	0.9785650341	0.07500951955	0.9785650341	0.9785650341	0.9709323689	0.9709323689	0.9863186535	0.9863186535
819	0.9786988568	0.07493155516	0.9786988568	0.9786988568	0.970965695	0.970965695	0.9865561876	0.9865561876
820	0.978663496	0.07485692693	0.978663496	0.978663496	0.9710066592	0.9710066592	0.9864420479	0.9864420479
821	0.9786881734	0.07480595344	0.9786881734	0.9786881734	0.9710911211	0.9710911211	0.9864050296	0.9864050296
822	0.9787714627	0.07477171702	0.9787714627	0.9787714627	0.9711445022	0.9711445022	0.9865191693	0.9865191693
823	0.9787700332	0.07463885006	0.9787700332	0.9787700332	0.9712074642	0.9712074642	0.9864513024	0.9864513024
824	0.9787833848	0.07453305734	0.9787833848	0.9787833848	0.9712397377	0.9712397377	0.9864451327	0.9864451327
825	0.978821095	0.07442967769	0.978821095	0.978821095	0.9713020394	0.9713020394	0.9864574721	0.9864574721
826	0.9788359464	0.07431502072	0.9788359464	0.9788359464	0.9713372701	0.9713372701	0.9864513024	0.9864513024
827	0.9788464335	0.07426842865	0.9788464335	0.9788464335	0.9713579242	0.9713579242	0.9864513024	0.9864513024
828	0.9788596583	0.07423559385	0.9788596583	0.9788596583	0.9713959366	0.9713959366	0.986438963	0.986438963
829	0.9788881253	0.07420036618	0.9788881253	0.9788881253	0.9714520074	0.9714520074	0.986438963	0.986438963
830	0.9789013519	0.07413286505	0.9789013519	0.9789013519	0.9714900288	0.9714900288	0.9864266236	0.9864266236
831	0.9789235698	0.07404133511	0.9789235698	0.9789235698	0.9715457653	0.9715457653	0.9864142841	0.9864142841
832	0.9789459182	0.07390586033	0.9789459182	0.9789459182	0.9715957777	0.9715957777	0.9864081144	0.9864081144
833	0.9789562148	0.07385280343	0.9789562148	0.9789562148	0.9716250422	0.9716250422	0.9863988598	0.9863988598
834	0.978978694	0.07382851169	0.978978694	0.978978694	0.9716693307	0.9716693307	0.9863988598	0.9863988598
835	0.978976616	0.0738012921	0.978976616	0.978976616	0.9716921787	0.9716921787	0.9863710961	0.9863710961
836	0.9789759723	0.073742586	0.9789759723	0.9789759723	0.9717208494	0.9717208494	0.9863402475	0.9863402475
837	0.978989461	0.07351154939	0.978989461	0.978989461	0.9717474288	0.9717474288	0.9863402475	0.9863402475
838	0.978991944	0.07347577383	0.978991944	0.978991944	0.971776277	0.971776277	0.9863155687	0.9863155687
839	0.9789975534	0.07344409598	0.9789975534	0.9789975534	0.9718052997	0.9718052997	0.9862970595	0.9862970595
840	0.979017039	0.07340128091	0.979017039	0.979017039	0.9718437011	0.9718437011	0.9862970595	0.9862970595
841	0.9790364611	0.07336945096	0.9790364611	0.9790364611	0.9718849743	0.9718849743	0.9862939747	0.9862939747
842	0.9790633794	0.07314536109	0.9790633794	0.9790633794	0.9719410245	0.9719410245	0.9862908898	0.9862908898
843	0.9790905555	0.07311395403	0.9790905555	0.9790905555	0.9719856021	0.9719856021	0.9863001444	0.9863001444
844	0.9791101727	0.07298366856	0.9791101727	0.9791101727	0.9720182775	0.9720182775	0.9863063141	0.9863063141
845	0.9791359151	0.07295270464	0.9791359151	0.9791359151	0.9720570351	0.9720570351	0.9863186535	0.9863186535
846	0.9791596484	0.07292168819	0.9791596484	0.9791596484	0.9721158056	0.9721158056	0.9863063141	0.9863063141
847	0.979181884	0.07281287824	0.979181884	0.979181884	0.9721716286	0.9721716286	0.9862939747	0.9862939747
848	0.9792184445	0.07270245308	0.9792184445	0.9792184445	0.972216732	0.972216732	0.9863217384	0.9863217384
849	0.979216754	0.07267101645	0.979216754	0.979216754	0.9722223912	0.9722223912	0.9863124838	0.9863124838
850	0.9792302497	0.07255866118	0.9792302497	0.9792302497	0.9722489988	0.9722489988	0.9863124838	0.9863124838
851	0.9792481811	0.07249800225	0.9792481811	0.9792481811	0.9722873503	0.9722873503	0.9863093989	0.9863093989
852	0.9792519174	0.07246602906	0.9792519174	0.9792519174	0.9723306935	0.9723306935	0.9862723806	0.9862723806
853	0.9792807928	0.07238145266	0.9792807928	0.9792807928	0.9723696416	0.9723696416	0.9862908898	0.9862908898
854	0.9792972902	0.07234080957	0.9792972902	0.9792972902	0.9724021728	0.9724021728	0.9862908898	0.9862908898
855	0.9793483671	0.07230590929	0.9793483671	0.9793483671	0.9724279297	0.9724279297	0.9863680113	0.9863680113
856	0.9793586131	0.0722724052	0.9793586131	0.9793586131	0.9724601273	0.9724601273	0.9863556718	0.9863556718
857	0.9793886115	0.07217981066	0.9793886115	0.9793886115	0.9725192836	0.9725192836	0.9863556718	0.9863556718
858	0.979401859	0.07213823081	0.979401859	0.979401859	0.9725574053	0.9725574053	0.9863433324	0.9863433324
859	0.9794276122	0.07207877216	0.9794276122	0.9794276122	0.9725961977	0.9725961977	0.9863556718	0.9863556718
860	0.9794486139	0.07201158366	0.9794486139	0.9794486139	0.972637618	0.972637618	0.9863556718	0.9863556718
861	0.9794696164	0.07194773912	0.9794696164	0.9794696164	0.9726790419	0.9726790419	0.9863556718	0.9863556718
862	0.9794624203	0.07190117258	0.9794624203	0.9794624203	0.9727218517	0.9727218517	0.9862970595	0.9862970595
863	0.9794944926	0.07180429361	0.9794944926	0.9794944926	0.9727581119	0.9727581119	0.9863248232	0.9863248232
864	0.9795169982	0.07177536638	0.9795169982	0.9795169982	0.9728025071	0.9728025071	0.9863248232	0.9863248232
865	0.9795352542	0.07173469658	0.9795352542	0.9795352542	0.9728265169	0.9728265169	0.9863371627	0.9863371627
866	0.9795365039	0.07170652027	0.9795365039	0.9795365039	0.9728409862	0.9728409862	0.9863248232	0.9863248232
867	0.979552884	0.07168419692	0.979552884	0.979552884	0.9728793033	0.9728793033	0.9863186535	0.9863186535
868	0.9795738918	0.07159867594	0.9795738918	0.9795738918	0.9729207493	0.9729207493	0.9863186535	0.9863186535
869	0.979573266	0.07157078184	0.979573266	0.979573266	0.9729495326	0.9729495326	0.9862878049	0.9862878049
870	0.9795912114	0.07152449933	0.9795912114	0.9795912114	0.9729879426	0.9729879426	0.9862847201	0.9862847201
871	0.9795935251	0.07148697482	0.9795935251	0.9795935251	0.9730255349	0.9730255349	0.9862507866	0.9862507866
872	0.9796147235	0.07145503601	0.9796147235	0.9796147235	0.9730583573	0.9730583573	0.9862600412	0.9862600412
873	0.979621166	0.07141845038	0.979621166	0.979621166	0.9731221254	0.9731221254	0.9862075986	0.9862075986
874	0.9796451811	0.07131360648	0.9796451811	0.9796451811	0.9731695215	0.9731695215	0.9862075986	0.9862075986
875	0.9796631932	0.07126629103	0.9796631932	0.9796631932	0.9732050716	0.9732050716	0.9862075986	0.9862075986
876	0.9796908349	0.07117248586	0.9796908349	0.9796908349	0.9732295881	0.9732295881	0.9862384472	0.9862384472
877	0.9797118504	0.07108975587	0.9797118504	0.9797118504	0.9732710673	0.9732710673	0.9862384472	0.9862384472
878	0.9797388715	0.07102979047	0.9797388715	0.9797388715	0.9733244029	0.9733244029	0.9862384472	0.9862384472
879	0.9797598891	0.07097123621	0.9797598891	0.9797598891	0.9733658902	0.9733658902	0.9862384472	0.9862384472
880	0.9797778428	0.07094453033	0.9797778428	0.9797778428	0.9734043363	0.9734043363	0.9862353623	0.9862353623
881	0.9798048677	0.07090411367	0.9798048677	0.9798048677	0.9734576867	0.9734576867	0.9862353623	0.9862353623
882	0.9798166937	0.07073074234	0.9798166937	0.9798166937	0.9734900504	0.9734900504	0.9862261078	0.9862261078
883	0.9798347118	0.07070087702	0.9798347118	0.9798347118	0.9735256233	0.9735256233	0.9862261078	0.9862261078
884	0.9798761183	0.07057999423	0.9798761183	0.9798761183	0.9735652905	0.9735652905	0.9862692958	0.9862692958
885	0.9798821864	0.07052334378	0.9798821864	0.9798821864	0.9735742649	0.9735742649	0.9862723806	0.9862723806
886	0.9799017076	0.07047154692	0.9799017076	0.9799017076	0.9736128072	0.9736128072	0.9862723806	0.9862723806
887	0.9799167245	0.07043024956	0.9799167245	0.9799167245	0.9736424571	0.9736424571	0.9862723806	0.9862723806
888	0.9799636483	0.07037250247	0.9799636483	0.9799636483	0.9737170702	0.9737170702	0.9862908898	0.9862908898
889	0.9799846743	0.07033615178	0.9799846743	0.9799846743	0.9737585888	0.9737585888	0.9862908898	0.9862908898
890	0.9799870034	0.07030871864	0.9799870034	0.9799870034	0.973796267	0.973796267	0.9862569564	0.9862569564
891	0.9800721834	0.070213863	0.9800721834	0.9800721834	0.9738381743	0.9738381743	0.9863865204	0.9863865204
892	0.9800793271	0.07017299345	0.9800793271	0.9800793271	0.9738703232	0.9738703232	0.9863680113	0.9863680113
893	0.9800659054	0.07013500604	0.9800659054	0.9800659054	0.9739129905	0.9739129905	0.9862970595	0.9862970595
894	0.9801058162	0.07010362198	0.9801058162	0.9801058162	0.9739497027	0.9739497027	0.9863402475	0.9863402475
895	0.9800553032	0.07007806913	0.9800553032	0.9800553032	0.9739702657	0.9739702657	0.9862168532	0.9862168532
896	0.9800728414	0.07002109669	0.9800728414	0.9800728414	0.9740289813	0.9740289813	0.9861921743	0.9861921743
897	0.9800863624	0.06994264964	0.9800863624	0.9800863624	0.9740556911	0.9740556911	0.9861921743	0.9861921743
898	0.9801272323	0.06988636172	0.9801272323	0.9801272323	0.9741213824	0.9741213824	0.9862075986	0.9862075986
899	0.9801314351	0.06983317465	0.9801314351	0.9801314351	0.9741447346	0.9741447346	0.9861921743	0.9861921743
900	0.9802638839	0.06972708337	0.9802638839	0.9802638839	0.9741716528	0.9741716528	0.9864327933	0.9864327933
901	0.9802789095	0.0696900981	0.9802789095	0.9802789095	0.974201332	0.974201332	0.9864327933	0.9864327933
902	0.9803029513	0.06964145306	0.9803029513	0.9803029513	0.9742488224	0.9742488224	0.9864327933	0.9864327933
903	0.9803164754	0.06961356011	0.9803164754	0.9803164754	0.9742755378	0.9742755378	0.9864327933	0.9864327933
904	0.9803776697	0.06952539438	0.9803776697	0.9803776697	0.9743422556	0.9743422556	0.9864883207	0.9864883207
905	0.9803957036	0.06949343734	0.9803957036	0.9803957036	0.9743778813	0.9743778813	0.9864883207	0.9864883207
906	0.9804107323	0.06941803313	0.9804107323	0.9804107323	0.9744075714	0.9744075714	0.9864883207	0.9864883207
907	0.9804302704	0.06936173345	0.9804302704	0.9804302704	0.9744461712	0.9744461712	0.9864883207	0.9864883207
908	0.9804562408	0.06928434323	0.9804562408	0.9804562408	0.9744764099	0.9744764099	0.9865099147	0.9865099147
909	0.980469768	0.06925435372	0.980469768	0.980469768	0.9745031357	0.9745031357	0.9865099147	0.9865099147
910	0.9804772833	0.06923010259	0.9804772833	0.9804772833	0.974517984	0.974517984	0.9865099147	0.9865099147
911	0.9804878049	0.06918901402	0.9804878049	0.9804878049	0.9745387724	0.9745387724	0.9865099147	0.9865099147
912	0.9805186443	0.06912977424	0.9805186443	0.9805186443	0.9745605695	0.9745605695	0.9865500179	0.9865500179
913	0.9805270065	0.06910579867	0.9805270065	0.9805270065	0.9746102083	0.9746102083	0.9865160845	0.9865160845
914	0.9805307998	0.06906570255	0.9805307998	0.9805307998	0.9746538371	0.9746538371	0.9864790662	0.9864790662
915	0.9805548529	0.06902509337	0.9805548529	0.9805548529	0.9747013695	0.9747013695	0.9864790662	0.9864790662
916	0.980551548	0.06897868664	0.980551548	0.980551548	0.9747098969	0.9747098969	0.9864636419	0.9864636419
917	0.9805805892	0.0687700224	0.9805805892	0.9805805892	0.974743195	0.974743195	0.9864883207	0.9864883207
918	0.9805999555	0.06872463038	0.9805999555	0.9805999555	0.9747905051	0.9747905051	0.9864790662	0.9864790662
919	0.9806805132	0.06869597077	0.9806805132	0.9806805132	0.9748292332	0.9748292332	0.9866024605	0.9866024605
920	0.9806187881	0.06866404193	0.9806187881	0.9806187881	0.9748638778	0.9748638778	0.9864420479	0.9864420479
921	0.980633765	0.06863781557	0.980633765	0.980633765	0.9748964945	0.9748964945	0.986438963	0.986438963
922	0.9806442907	0.06860160784	0.9806442907	0.9806442907	0.9749173006	0.9749173006	0.986438963	0.986438963
923	0.9806454383	0.06856984743	0.9806454383	0.9806454383	0.974937649	0.974937649	0.9864204538	0.9864204538
924	0.9806509785	0.0685385748	0.9806509785	0.9806509785	0.9749727103	0.9749727103	0.986395775	0.986395775
925	0.9806630088	0.06849934073	0.9806630088	0.9806630088	0.9749964934	0.9749964934	0.986395775	0.986395775
926	0.9806967451	0.06844841565	0.9806967451	0.9806967451	0.9750300347	0.9750300347	0.9864297084	0.9864297084
927	0.9807055908	0.06840921802	0.9807055908	0.9807055908	0.9750565649	0.9750565649	0.9864204538	0.9864204538
928	0.980723638	0.06835354202	0.980723638	0.980723638	0.9750922453	0.9750922453	0.9864204538	0.9864204538
929	0.9806668896	0.06826917753	0.9806668896	0.9806668896	0.9751126944	0.9751126944	0.9862847201	0.9862847201
930	0.9806879459	0.06819711001	0.9806879459	0.9806879459	0.9751543323	0.9751543323	0.9862847201	0.9862847201
931	0.9806533149	0.06816560206	0.9806533149	0.9806533149	0.97516426	0.97516426	0.9862045138	0.9862045138
932	0.9806758765	0.06813356406	0.9806758765	0.9806758765	0.9752088805	0.9752088805	0.9862045138	0.9862045138
933	0.980701566	0.06799503731	0.980701566	0.980701566	0.9752536561	0.9752536561	0.9862106835	0.9862106835
934	0.9807166084	0.06796015812	0.9807166084	0.9807166084	0.975283408	0.975283408	0.9862106835	0.9862106835
935	0.9807481988	0.06793257685	0.9807481988	0.9807481988	0.9753458928	0.9753458928	0.9862106835	0.9862106835
936	0.9807616202	0.06786430891	0.9807616202	0.9807616202	0.9753784758	0.9753784758	0.9862045138	0.9862045138
937	0.9808108232	0.06778525533	0.9808108232	0.9808108232	0.9754214897	0.9754214897	0.9862600412	0.9862600412
938	0.9808555121	0.06773582105	0.9808555121	0.9808555121	0.9754555744	0.9754555744	0.9863155687	0.9863155687
939	0.9808735667	0.06768664787	0.9808735667	0.9808735667	0.9754912879	0.9754912879	0.9863155687	0.9863155687
940	0.9808825943	0.06766231756	0.9808825943	0.9808825943	0.9755091456	0.9755091456	0.9863155687	0.9863155687
941	0.9808961946	0.06764371156	0.9808961946	0.9808961946	0.9755330315	0.9755330315	0.9863186535	0.9863186535
942	0.9808925991	0.06760097737	0.9808925991	0.9808925991	0.975556098	0.975556098	0.9862878049	0.9862878049
943	0.9808810106	0.06746782285	0.9808810106	0.9808810106	0.975587502	0.975587502	0.9862322775	0.9862322775
944	0.9808885343	0.06743908422	0.9808885343	0.9808885343	0.9756023876	0.9756023876	0.9862322775	0.9862322775
945	0.9808878893	0.06741525488	0.9808878893	0.9808878893	0.9756343195	0.9756343195	0.986198344	0.986198344
946	0.9808999865	0.06730045668	0.9808999865	0.9808999865	0.9756552364	0.9756552364	0.9862014289	0.9862014289
947	0.9808915829	0.0672778735	0.9808915829	0.9808915829	0.9756838999	0.9756838999	0.986155156	0.986155156
948	0.9809283451	0.06723621759	0.9809283451	0.9809283451	0.975723429	0.975723429	0.9861890895	0.9861890895
949	0.9809575826	0.06717917583	0.9809575826	0.9809575826	0.975748068	0.975748068	0.9862230229	0.9862230229
950	0.9809906933	0.06712924778	0.9809906933	0.9809906933	0.9758135901	0.9758135901	0.9862230229	0.9862230229
951	0.9810042392	0.06708629032	0.9810042392	0.9810042392	0.9758403971	0.9758403971	0.9862230229	0.9862230229
952	0.9810207958	0.06705878715	0.9810207958	0.9810207958	0.9758731632	0.9758731632	0.9862230229	0.9862230229
953	0.9810282635	0.06702698925	0.9810282635	0.9810282635	0.9758909629	0.9758909629	0.9862199381	0.9862199381
954	0.9810181257	0.06692059403	0.9810181257	0.9810181257	0.9759282947	0.9759282947	0.9861613257	0.9861613257
955	0.9811268068	0.06683096584	0.9811268068	0.9811268068	0.9759712094	0.9759712094	0.9863371627	0.9863371627
956	0.9811856291	0.06671328741	0.9811856291	0.9811856291	0.9760030523	0.9760030523	0.9864235387	0.9864235387
957	0.981193156	0.06668365994	0.981193156	0.981193156	0.9760179476	0.9760179476	0.9864235387	0.9864235387
958	0.9812097157	0.0666625701	0.9812097157	0.9812097157	0.976050719	0.976050719	0.9864235387	0.9864235387
959	0.9812201386	0.06663388139	0.9812201386	0.9812201386	0.9760773875	0.9760773875	0.986417369	0.986417369
960	0.9813993517	0.06650327037	0.9813993517	0.9813993517	0.9761119334	0.9761119334	0.986744364	0.986744364
961	0.9814234409	0.0663761251	0.9814234409	0.9814234409	0.9761595952	0.9761595952	0.986744364	0.986744364
962	0.981430969	0.06634256567	0.981430969	0.981430969	0.9761744905	0.9761744905	0.986744364	0.986744364
963	0.9814460256	0.0662751225	0.9814460256	0.9814460256	0.9762042824	0.9762042824	0.986744364	0.986744364
964	0.981459577	0.06624835111	0.981459577	0.981459577	0.9762310967	0.9762310967	0.986744364	0.986744364
965	0.9814761402	0.06621765913	0.9814761402	0.9814761402	0.9762638718	0.9762638718	0.986744364	0.986744364
966	0.9815537555	0.06619159542	0.9815537555	0.9815537555	0.9762936559	0.9762936559	0.9868708432	0.9868708432
967	0.981576739	0.0660677325	0.981576739	0.981576739	0.976317998	0.976317998	0.9868924372	0.9868924372
968	0.9815886166	0.0660315555	0.9815886166	0.9815886166	0.9763505574	0.9763505574	0.9868831826	0.9868831826
969	0.9815945273	0.06597810046	0.9815945273	0.9815945273	0.9763682921	0.9763682921	0.9868770129	0.9868770129
970	0.9816172861	0.06587539253	0.9816172861	0.9816172861	0.976404268	0.976404268	0.9868862674	0.9868862674
