iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
727	0.9978925233	0.01020377457	0.9978925233	0.9978925233	0.9974081528	0.9974081528	0.9983773645	0.9983773645
728	0.9978956002	0.01019534764	0.9978956002	0.9978956002	0.9974143006	0.9974143006	0.9983773645	0.9983773645
729	0.9979249466	0.01018451885	0.9979249466	0.9979249466	0.9974175177	0.9974175177	0.998432892	0.998432892
730	0.9979295811	0.010171762	0.9979295811	0.9979295811	0.9974175416	0.9974175416	0.9984421466	0.9984421466
731	0.9979311259	0.01014767419	0.9979311259	0.9979311259	0.9974175496	0.9974175496	0.9984452314	0.9984452314
732	0.9979342219	0.0101426811	0.9979342219	0.9979342219	0.9974144998	0.9974144998	0.998454486	0.998454486
733	0.9979280682	0.0101243753	0.9979280682	0.9979280682	0.9974022052	0.9974022052	0.998454486	0.998454486
734	0.9979280682	0.01009697707	0.9979280682	0.9979280682	0.9974022052	0.9974022052	0.998454486	0.998454486
735	0.9979280682	0.01006514104	0.9979280682	0.9979280682	0.9974022052	0.9974022052	0.998454486	0.998454486
736	0.9979326835	0.01005410062	0.9979326835	0.9979326835	0.9974114261	0.9974114261	0.998454486	0.998454486
737	0.9979342219	0.01004769822	0.9979342219	0.9979342219	0.9974144998	0.9974144998	0.998454486	0.998454486
738	0.99793885	0.01002355443	0.99793885	0.99793885	0.9974175894	0.9974175894	0.9984606557	0.9984606557
739	0.99793885	0.009987508243	0.99793885	0.99793885	0.9974175894	0.9974175894	0.9984606557	0.9984606557
740	0.9979450101	0.009977706224	0.9979450101	0.9979450101	0.9974268184	0.9974268184	0.9984637406	0.9984637406
741	0.9979496255	0.009970576996	0.9979496255	0.9979496255	0.9974360397	0.9974360397	0.9984637406	0.9984637406
742	0.9979465296	0.009958573132	0.9979465296	0.9979465296	0.9974390898	0.9974390898	0.998454486	0.998454486
743	0.9979572991	0.009934226791	0.9979572991	0.9979572991	0.9974606071	0.9974606071	0.998454486	0.998454486
744	0.9979572991	0.009911211593	0.9979572991	0.9979572991	0.9974606071	0.9974606071	0.998454486	0.998454486
745	0.9979511261	0.009883721711	0.9979511261	0.9979511261	0.9974575096	0.9974575096	0.9984452314	0.9984452314
746	0.9979511261	0.009872570181	0.9979511261	0.9979511261	0.9974575096	0.9974575096	0.9984452314	0.9984452314
747	0.9979603572	0.00985660307	0.9979603572	0.9979603572	0.9974759538	0.9974759538	0.9984452314	0.9984452314
748	0.9979665302	0.009848767369	0.9979665302	0.9979665302	0.9974790512	0.9974790512	0.998454486	0.998454486
749	0.9979696073	0.009835852215	0.9979696073	0.9979696073	0.9974851994	0.9974851994	0.998454486	0.998454486
750	0.997974223	0.009821901116	0.997974223	0.997974223	0.9974944218	0.9974944218	0.998454486	0.998454486
751	0.9979757616	0.009803234653	0.9979757616	0.9979757616	0.997497496	0.997497496	0.998454486	0.998454486
752	0.9979757616	0.009793663877	0.9979757616	0.9979757616	0.997497496	0.997497496	0.998454486	0.998454486
753	0.9979587684	0.009780631562	0.9979587684	0.9979587684	0.9974974111	0.9974974111	0.9984205526	0.9984205526
754	0.9979603006	0.009769029257	0.9979603006	0.9979603006	0.997503552	0.997503552	0.9984174677	0.9984174677
755	0.9979726594	0.009753305017	0.9979726594	0.9979726594	0.9975036136	0.9975036136	0.9984421466	0.9984421466
756	0.9979834296	0.009734182187	0.9979834296	0.9979834296	0.9975251339	0.9975251339	0.9984421466	0.9984421466
757	0.9979587306	0.009717819262	0.9979587306	0.9979587306	0.9975158113	0.9975158113	0.9984020434	0.9984020434
758	0.9979679999	0.009709924359	0.9979679999	0.9979679999	0.9975158572	0.9975158572	0.9984205526	0.9984205526
759	0.9979787826	0.009698908915	0.9979787826	0.9979787826	0.9975312447	0.9975312447	0.9984267223	0.9984267223
760	0.9979803088	0.009688474908	0.9979803088	0.9979803088	0.9975404531	0.9975404531	0.9984205526	0.9984205526
761	0.997988033	0.009659690034	0.997988033	0.997988033	0.997540491	0.997540491	0.9984359769	0.9984359769
762	0.9979772128	0.009649494953	0.9979772128	0.9979772128	0.9975435049	0.9975435049	0.998411298	0.998411298
763	0.9979756679	0.009638795553	0.9979756679	0.9979756679	0.9975434974	0.9975434974	0.9984082131	0.9984082131
764	0.9979911041	0.009625380348	0.9979911041	0.9979911041	0.997549707	0.997549707	0.998432892	0.998432892
765	0.9979895655	0.009617432436	0.9979895655	0.9979895655	0.9975466325	0.9975466325	0.998432892	0.998432892
766	0.9979972588	0.009605565357	0.9979972588	0.9979972588	0.9975620055	0.9975620055	0.998432892	0.998432892
767	0.9979957201	0.009570785749	0.9979957201	0.9979957201	0.9975589309	0.9975589309	0.998432892	0.998432892
768	0.9980034319	0.009559425752	0.9980034319	0.9980034319	0.9975651027	0.9975651027	0.9984421466	0.9984421466
769	0.9980095867	0.009546673543	0.9980095867	0.9980095867	0.9975774014	0.9975774014	0.9984421466	0.9984421466
770	0.9980312077	0.009536790019	0.9980312077	0.9980312077	0.9975805731	0.9975805731	0.9984822497	0.9984822497
771	0.9980296751	0.009525649743	0.9980296751	0.9980296751	0.9975744314	0.9975744314	0.9984853346	0.9984853346
772	0.9980312138	0.009515051113	0.9980312138	0.9980312138	0.9975775059	0.9975775059	0.9984853346	0.9984853346
773	0.998042015	0.009495232597	0.998042015	0.998042015	0.9975836924	0.9975836924	0.9985007589	0.9985007589
774	0.9980373928	0.009481556149	0.9980373928	0.9980373928	0.9975775358	0.9975775358	0.998497674	0.998497674
775	0.9980435718	0.009467575555	0.9980435718	0.9980435718	0.9975775657	0.9975775657	0.9985100134	0.9985100134
776	0.9980466492	0.009457212978	0.9980466492	0.9980466492	0.9975837147	0.9975837147	0.9985100134	0.9985100134
777	0.9980450984	0.009450180476	0.9980450984	0.9980450984	0.9975867744	0.9975867744	0.9985038437	0.9985038437
778	0.9980558695	0.009422338335	0.9980558695	0.9980558695	0.997608297	0.997608297	0.9985038437	0.9985038437
779	0.9980604857	0.009409609541	0.9980604857	0.9980604857	0.9976175212	0.9976175212	0.9985038437	0.9985038437
780	0.99805278	0.009400811194	0.99805278	0.99805278	0.9976082822	0.9976082822	0.998497674	0.998497674
781	0.998058947	0.009385368246	0.998058947	0.998058947	0.9976144465	0.9976144465	0.9985038437	0.9985038437
782	0.9980682093	0.009368108508	0.9980682093	0.9980682093	0.997617558	0.997617558	0.998519268	0.998519268
783	0.9980682093	0.009361958849	0.9980682093	0.9980682093	0.997617558	0.997617558	0.998519268	0.998519268
784	0.9980605156	0.009352347045	0.9980605156	0.9980605156	0.9976021845	0.9976021845	0.998519268	0.998519268
785	0.9980805787	0.009330689113	0.9980805787	0.9980805787	0.9976114821	0.9976114821	0.9985501166	0.9985501166
786	0.9980851949	0.009305759884	0.9980851949	0.9980851949	0.997620706	0.997620706	0.9985501166	0.9985501166
787	0.9980836562	0.009298186682	0.9980836562	0.9980836562	0.9976176314	0.9976176314	0.9985501166	0.9985501166
788	0.9980990733	0.009277873869	0.9980990733	0.9980990733	0.9976330413	0.9976330413	0.9985655409	0.9985655409
789	0.9981021508	0.009261900899	0.9981021508	0.9981021508	0.9976391907	0.9976391907	0.9985655409	0.9985655409
790	0.9981191358	0.009244616425	0.9981191358	0.9981191358	0.9976423381	0.9976423381	0.9985963895	0.9985963895
791	0.998117597	0.009238747718	0.998117597	0.998117597	0.9976392634	0.9976392634	0.9985963895	0.9985963895
792	0.9981252794	0.009214074933	0.9981252794	0.9981252794	0.9976607719	0.9976607719	0.9985902198	0.9985902198
793	0.9981299017	0.009197122263	0.9981299017	0.9981299017	0.9976669286	0.9976669286	0.9985933046	0.9985933046
794	0.9981299132	0.00918619173	0.9981299132	0.9981299132	0.9976607935	0.9976607935	0.9985994743	0.9985994743
795	0.9981299017	0.009175243891	0.9981299017	0.9981299017	0.9976669286	0.9976669286	0.9985933046	0.9985933046
796	0.9981329909	0.009162915676	0.9981329909	0.9981329909	0.997666943	0.997666943	0.9985994743	0.9985994743
797	0.9981329966	0.009153961088	0.9981329966	0.9981329966	0.9976638754	0.9976638754	0.9986025592	0.9986025592
798	0.9981391749	0.009137463051	0.9981391749	0.9981391749	0.9976639042	0.9976639042	0.9986148986	0.9986148986
799	0.9981360973	0.009126772743	0.9981360973	0.9981360973	0.9976577548	0.9976577548	0.9986148986	0.9986148986
800	0.9981376361	0.009106508984	0.9981376361	0.9981376361	0.9976608295	0.9976608295	0.9986148986	0.9986148986
801	0.998142264	0.009096573139	0.998142264	0.998142264	0.9976639186	0.9976639186	0.9986210683	0.9986210683
802	0.9981484251	0.009078160297	0.9981484251	0.9981484251	0.99767315	0.99767315	0.9986241532	0.9986241532
803	0.9981422411	0.009062430572	0.9981422411	0.9981422411	0.9976761889	0.9976761889	0.9986087289	0.9986087289
804	0.998140708	0.009050502518	0.998140708	0.998140708	0.9976700465	0.9976700465	0.9986118138	0.9986118138
805	0.9981298959	0.009037934893	0.9981298959	0.9981298959	0.9976699963	0.9976699963	0.9985902198	0.9985902198
806	0.9981329736	0.009030349188	0.9981329736	0.9981329736	0.997676146	0.997676146	0.9985902198	0.9985902198
807	0.9981345124	0.00901815538	0.9981345124	0.9981345124	0.9976792209	0.9976792209	0.9985902198	0.9985902198
808	0.9981345124	0.009003794053	0.9981345124	0.9981345124	0.9976792209	0.9976792209	0.9985902198	0.9985902198
809	0.9981345239	0.008975939961	0.9981345239	0.9981345239	0.9976730855	0.9976730855	0.9985963895	0.9985963895
810	0.9981345239	0.008971442575	0.9981345239	0.9981345239	0.9976730855	0.9976730855	0.9985963895	0.9985963895
811	0.9981499354	0.008959746025	0.9981499354	0.9981499354	0.9976915633	0.9976915633	0.9986087289	0.9986087289
812	0.9981453188	0.008948777325	0.9981453188	0.9981453188	0.9976823386	0.9976823386	0.9986087289	0.9986087289
813	0.9981391348	0.008940421472	0.9981391348	0.9981391348	0.9976853778	0.9976853778	0.9985933046	0.9985933046
814	0.9981406679	0.008930725776	0.9981406679	0.9981406679	0.9976915206	0.9976915206	0.9985902198	0.9985902198
815	0.9981653696	0.00892065582	0.9981653696	0.9981653696	0.9976977699	0.9976977699	0.9986334078	0.9986334078
816	0.9981653413	0.008904641743	0.9981653413	0.9981653413	0.9977131092	0.9977131092	0.9986179835	0.9986179835
817	0.998152979	0.008882864915	0.998152979	0.998152979	0.9977161209	0.9977161209	0.9985902198	0.9985902198
818	0.9981668576	0.008875797137	0.9981668576	0.9981668576	0.9977284566	0.9977284566	0.9986056441	0.9986056441
819	0.9981668576	0.008867777687	0.9981668576	0.9981668576	0.9977284566	0.9977284566	0.9986056441	0.9986056441
820	0.9981792028	0.008858128492	0.9981792028	0.9981792028	0.9977346488	0.9977346488	0.9986241532	0.9986241532
821	0.9981791972	0.008852722763	0.9981791972	0.9981791972	0.9977377169	0.9977377169	0.9986210683	0.9986210683
822	0.9981807362	0.008843487203	0.9981807362	0.9981807362	0.9977407921	0.9977407921	0.9986210683	0.9986210683
823	0.9981838141	0.008839059627	0.9981838141	0.9981838141	0.9977469425	0.9977469425	0.9986210683	0.9986210683
824	0.9982069708	0.008834068027	0.9982069708	0.9982069708	0.997753183	0.997753183	0.9986611715	0.9986611715
825	0.9981977093	0.008826471055	0.9981977093	0.9981977093	0.9977500732	0.9977500732	0.9986457472	0.9986457472
826	0.9982100542	0.008815563172	0.9982100542	0.9982100542	0.997756265	0.997756265	0.9986642564	0.9986642564
827	0.998220871	0.008806722971	0.998220871	0.998220871	0.9977532453	0.9977532453	0.9986889352	0.9986889352
828	0.99822241	0.008797105472	0.99822241	0.99822241	0.9977563204	0.9977563204	0.9986889352	0.9986889352
829	0.99822241	0.008789087065	0.99822241	0.99822241	0.9977563204	0.9977563204	0.9986889352	0.9986889352
830	0.9981992538	0.008765700355	0.9981992538	0.9981992538	0.9977500801	0.9977500801	0.9986488321	0.9986488321
831	0.9981977148	0.008758135175	0.9981977148	0.9981977148	0.997747005	0.997747005	0.9986488321	0.9986488321
832	0.9982007928	0.008750074653	0.9982007928	0.9982007928	0.9977531553	0.9977531553	0.9986488321	0.9986488321
833	0.9982146877	0.008735832427	0.9982146877	0.9982146877	0.9977562858	0.9977562858	0.9986735109	0.9986735109
834	0.9982146877	0.008725636525	0.9982146877	0.9982146877	0.9977562858	0.9977562858	0.9986735109	0.9986735109
835	0.9982131487	0.008721016539	0.9982131487	0.9982131487	0.9977532107	0.9977532107	0.9986735109	0.9986735109
836	0.9982038707	0.008711719595	0.9982038707	0.9982038707	0.9977593057	0.9977593057	0.9986488321	0.9986488321
837	0.9982023317	0.008703567335	0.9982023317	0.9982023317	0.9977562305	0.9977562305	0.9986488321	0.9986488321
838	0.9982023317	0.008699604632	0.9982023317	0.9982023317	0.9977562305	0.9977562305	0.9986488321	0.9986488321
839	0.9982146822	0.00869122722	0.9982146822	0.9982146822	0.997759354	0.997759354	0.9986704261	0.9986704261
840	0.9982177656	0.008684102138	0.9982177656	0.9982177656	0.997762436	0.997762436	0.9986735109	0.9986735109
841	0.9982301212	0.008678205575	0.9982301212	0.9982301212	0.9977624912	0.9977624912	0.9986981898	0.9986981898
842	0.9982301212	0.008644451389	0.9982301212	0.9982301212	0.9977624912	0.9977624912	0.9986981898	0.9986981898
843	0.9982640762	0.008638475747	0.9982640762	0.9982640762	0.9977749151	0.9977749151	0.9987537173	0.9987537173
844	0.9982578934	0.00863255464	0.9982578934	0.9982578934	0.9977779558	0.9977779558	0.998738293	0.998738293
845	0.9982594324	0.008617249136	0.9982594324	0.9982594324	0.9977810309	0.9977810309	0.998738293	0.998738293
846	0.9982594271	0.008610060355	0.9982594271	0.9982594271	0.9977840991	0.9977840991	0.9987352081	0.9987352081
847	0.9982609661	0.008597175784	0.9982609661	0.9982609661	0.9977871742	0.9977871742	0.9987352081	0.9987352081
848	0.9982702269	0.008592068745	0.9982702269	0.9982702269	0.9977902834	0.9977902834	0.9987506324	0.9987506324
849	0.9982748493	0.008584228049	0.9982748493	0.9982748493	0.9977964404	0.9977964404	0.9987537173	0.9987537173
850	0.9982763831	0.008573184148	0.9982763831	0.9982763831	0.9978025839	0.9978025839	0.9987506324	0.9987506324
851	0.9982763831	0.00856415831	0.9982763831	0.9982763831	0.9978025839	0.9978025839	0.9987506324	0.9987506324
852	0.9982794664	0.008555860966	0.9982794664	0.9982794664	0.9978056658	0.9978056658	0.9987537173	0.9987537173
853	0.9982748493	0.008544431884	0.9982748493	0.9982748493	0.9977964404	0.9977964404	0.9987537173	0.9987537173
854	0.9982748493	0.00853663526	0.9982748493	0.9982748493	0.9977964404	0.9977964404	0.9987537173	0.9987537173
855	0.9982732837	0.008528762987	0.9982732837	0.9982732837	0.9978087072	0.9978087072	0.998738293	0.998738293
856	0.9982702003	0.008522488603	0.9982702003	0.9982702003	0.9978056252	0.9978056252	0.9987352081	0.9987352081
857	0.9982717446	0.008514990455	0.9982717446	0.9982717446	0.997805632	0.997805632	0.998738293	0.998738293
858	0.9982902399	0.0084947688	0.9982902399	0.9982902399	0.9978271925	0.9978271925	0.9987537173	0.9987537173
859	0.9982871617	0.008486566441	0.9982871617	0.9982871617	0.9978210419	0.9978210419	0.9987537173	0.9987537173
860	0.9982871617	0.008479339423	0.9982871617	0.9982871617	0.9978210419	0.9978210419	0.9987537173	0.9987537173
861	0.9982840571	0.008471077259	0.9982840571	0.9982840571	0.9978302343	0.9978302343	0.998738293	0.998738293
862	0.998280979	0.008455121183	0.998280979	0.998280979	0.9978240836	0.9978240836	0.998738293	0.998738293
863	0.998280979	0.008428099717	0.998280979	0.998280979	0.9978240836	0.9978240836	0.998738293	0.998738293
864	0.9982855962	0.00841344276	0.9982855962	0.9982855962	0.9978333097	0.9978333097	0.998738293	0.998738293
865	0.9982871195	0.008398705669	0.9982871195	0.9982871195	0.9978455915	0.9978455915	0.9987290384	0.9987290384
866	0.9982871195	0.008388733817	0.9982871195	0.9982871195	0.9978455915	0.9978455915	0.9987290384	0.9987290384
867	0.9982871248	0.008383019289	0.9982871248	0.9982871248	0.9978425226	0.9978425226	0.9987321232	0.9987321232
868	0.9982886639	0.008376844143	0.9982886639	0.9982886639	0.9978455981	0.9978455981	0.9987321232	0.9987321232
869	0.9982902188	0.008357762244	0.9982902188	0.9982902188	0.9978394672	0.9978394672	0.9987413778	0.9987413778
870	0.9982963752	0.008352651317	0.9982963752	0.9982963752	0.997851769	0.997851769	0.9987413778	0.9987413778
871	0.998293297	0.008344294614	0.998293297	0.998293297	0.997845618	0.997845618	0.9987413778	0.9987413778
872	0.9982917526	0.00834092277	0.9982917526	0.9982917526	0.9978456114	0.9978456114	0.998738293	0.998738293
873	0.9982932917	0.008334307728	0.9982932917	0.9982932917	0.9978486869	0.9978486869	0.998738293	0.998738293
874	0.9983118135	0.008324124098	0.9983118135	0.9983118135	0.997854904	0.997854904	0.9987691415	0.9987691415
875	0.9983102691	0.00831559672	0.9983102691	0.9983102691	0.9978548974	0.9978548974	0.9987660567	0.9987660567
876	0.9983148865	0.008307784093	0.9983148865	0.9983148865	0.9978641238	0.9978641238	0.9987660567	0.9987660567
877	0.9983195091	0.008290862897	0.9983195091	0.9983195091	0.9978702813	0.9978702813	0.9987691415	0.9987691415
878	0.9983210483	0.008282665542	0.9983210483	0.9983210483	0.9978733569	0.9978733569	0.9987691415	0.9987691415
879	0.9983210483	0.008269751392	0.9983210483	0.9983210483	0.9978733569	0.9978733569	0.9987691415	0.9987691415
880	0.9983133318	0.008260795225	0.9983133318	0.9983133318	0.9978702551	0.9978702551	0.9987568021	0.9987568021
881	0.9983102274	0.008249800379	0.9983102274	0.9983102274	0.9978794491	0.9978794491	0.9987413778	0.9987413778
882	0.9983241111	0.008242766828	0.9983241111	0.9983241111	0.9978887153	0.9978887153	0.998759887	0.998759887
883	0.9983271894	0.008233749102	0.9983271894	0.9983271894	0.9978948666	0.9978948666	0.998759887	0.998759887
884	0.9983240852	0.008226754438	0.9983240852	0.9983240852	0.9979040615	0.9979040615	0.9987444627	0.9987444627
885	0.9983256296	0.00822006508	0.9983256296	0.9983256296	0.997904068	0.997904068	0.9987475475	0.9987475475
886	0.9983302626	0.00821730848	0.9983302626	0.9983302626	0.9979040873	0.9979040873	0.9987568021	0.9987568021
887	0.9983271636	0.008205852198	0.9983271636	0.9983271636	0.9979102131	0.9979102131	0.9987444627	0.9987444627
888	0.9983318018	0.008193119556	0.9983318018	0.9983318018	0.9979071631	0.9979071631	0.9987568021	0.9987568021
889	0.9983426224	0.008178179412	0.9983426224	0.9983426224	0.9979010698	0.9979010698	0.9987845658	0.9987845658
890	0.998347245	0.008172657959	0.998347245	0.998347245	0.9979072276	0.9979072276	0.9987876507	0.9987876507
891	0.9983441564	0.008163036028	0.9983441564	0.9983441564	0.9979072147	0.9979072147	0.998781481	0.998781481
892	0.9983472349	0.008148673905	0.9983472349	0.9983472349	0.9979133662	0.9979133662	0.998781481	0.998781481
893	0.9983487741	0.008142769757	0.9983487741	0.9983487741	0.9979164419	0.9979164419	0.998781481	0.998781481
894	0.9983533968	0.008131904113	0.9983533968	0.9983533968	0.9979225999	0.9979225999	0.9987845658	0.9987845658
895	0.9983518525	0.008120732627	0.9983518525	0.9983518525	0.9979225935	0.9979225935	0.998781481	0.998781481
896	0.9983503133	0.008116744995	0.9983503133	0.9983503133	0.9979195177	0.9979195177	0.998781481	0.998781481
897	0.9983503031	0.008107647154	0.9983503031	0.9983503031	0.9979256565	0.9979256565	0.9987753113	0.9987753113
898	0.9983533816	0.008105525136	0.9983533816	0.9983533816	0.9979318082	0.9979318082	0.9987753113	0.9987753113
899	0.9983549259	0.008096562499	0.9983549259	0.9983549259	0.9979318146	0.9979318146	0.9987783961	0.9987783961
900	0.9983564651	0.008092191259	0.9983564651	0.9983564651	0.9979348905	0.9979348905	0.9987783961	0.9987783961
901	0.9983549208	0.008084586325	0.9983549208	0.9983549208	0.9979348841	0.9979348841	0.9987753113	0.9987753113
902	0.9983549208	0.008071746826	0.9983549208	0.9983549208	0.9979348841	0.9979348841	0.9987753113	0.9987753113
903	0.9983487537	0.008058305065	0.9983487537	0.9983487537	0.9979287196	0.9979287196	0.9987691415	0.9987691415
904	0.998361098	0.008052660552	0.998361098	0.998361098	0.9979349096	0.9979349096	0.9987876507	0.9987876507
905	0.998361098	0.008041688917	0.998361098	0.998361098	0.9979349096	0.9979349096	0.9987876507	0.9987876507
906	0.9983657309	0.008031405377	0.9983657309	0.9983657309	0.9979349287	0.9979349287	0.9987969053	0.9987969053
907	0.9983672752	0.008021634634	0.9983672752	0.9983672752	0.997934935	0.997934935	0.9987999901	0.9987999901
908	0.9983641917	0.00801822872	0.9983641917	0.9983641917	0.9979318529	0.9979318529	0.9987969053	0.9987969053
909	0.9983657309	0.008012048667	0.9983657309	0.9983657309	0.9979349287	0.9979349287	0.9987969053	0.9987969053
910	0.9983672702	0.008004807326	0.9983672702	0.9983672702	0.9979380045	0.9979380045	0.9987969053	0.9987969053
911	0.9983688144	0.007998411253	0.9983688144	0.9983688144	0.9979380109	0.9979380109	0.9987999901	0.9987999901
912	0.9983688144	0.007994208174	0.9983688144	0.9983688144	0.9979380109	0.9979380109	0.9987999901	0.9987999901
913	0.9983626575	0.007985424349	0.9983626575	0.9983626575	0.9979257077	0.9979257077	0.9987999901	0.9987999901
914	0.998365736	0.007959529295	0.998365736	0.998365736	0.9979318592	0.9979318592	0.9987999901	0.9987999901
915	0.9983641917	0.007951307949	0.9983641917	0.9983641917	0.9979318529	0.9979318529	0.9987969053	0.9987969053
916	0.9983688044	0.007947139112	0.9983688044	0.9983688044	0.9979441499	0.9979441499	0.9987938204	0.9987938204
917	0.9983672651	0.007940586676	0.9983672651	0.9983672651	0.997941074	0.997941074	0.9987938204	0.9987938204
918	0.998371908	0.007933840341	0.998371908	0.998371908	0.9979349541	0.9979349541	0.9988092447	0.9988092447
919	0.998371903	0.007928058845	0.998371903	0.998371903	0.9979380236	0.9979380236	0.9988061598	0.9988061598
920	0.9983765258	0.007922558015	0.9983765258	0.9983765258	0.9979441816	0.9979441816	0.9988092447	0.9988092447
921	0.9983796093	0.007917365742	0.9983796093	0.9983796093	0.9979472638	0.9979472638	0.9988123296	0.9988123296
922	0.9983811486	0.007909288261	0.9983811486	0.9983811486	0.9979503397	0.9979503397	0.9988123296	0.9988123296
923	0.9983796043	0.007901589698	0.9983796043	0.9983796043	0.9979503333	0.9979503333	0.9988092447	0.9988092447
924	0.9983796043	0.007879400461	0.9983796043	0.9983796043	0.9979503333	0.9979503333	0.9988092447	0.9988092447
925	0.9983857614	0.007863396496	0.9983857614	0.9983857614	0.997962637	0.997962637	0.9988092447	0.9988092447
926	0.9983903793	0.007850159106	0.9983903793	0.9983903793	0.997971865	0.997971865	0.9988092447	0.9988092447
927	0.9983872957	0.007844918675	0.9983872957	0.9983872957	0.9979687827	0.9979687827	0.9988061598	0.9988061598
928	0.9983996349	0.007833526638	0.9983996349	0.9983996349	0.997978042	0.997978042	0.9988215841	0.9988215841
929	0.9983980956	0.007826940769	0.9983980956	0.9983980956	0.997974966	0.997974966	0.9988215841	0.9988215841
930	0.9983996349	0.007821740073	0.9983996349	0.9983996349	0.997978042	0.997978042	0.9988215841	0.9988215841
931	0.9983996349	0.007815743796	0.9983996349	0.9983996349	0.997978042	0.997978042	0.9988215841	0.9988215841
932	0.9984027185	0.007797715416	0.9984027185	0.9984027185	0.9979811243	0.9979811243	0.998824669	0.998824669
933	0.9984042578	0.00778940813	0.9984042578	0.9984042578	0.9979842003	0.9979842003	0.998824669	0.998824669
934	0.9984042627	0.007784795956	0.9984042627	0.9984042627	0.9979811305	0.9979811305	0.9988277539	0.9988277539
935	0.9983949923	0.007769990208	0.9983949923	0.9983949923	0.997984163	0.997984163	0.9988061598	0.9988061598
936	0.9983919087	0.007766529618	0.9983919087	0.9983919087	0.9979810807	0.9979810807	0.998803075	0.998803075
937	0.9983919037	0.007759634079	0.9983919037	0.9983919037	0.9979841506	0.9979841506	0.9987999901	0.9987999901
938	0.9983934381	0.007750217181	0.9983934381	0.9983934381	0.9979902967	0.9979902967	0.9987969053	0.9987969053
939	0.9983949873	0.007739222419	0.9983949873	0.9983949873	0.997987233	0.997987233	0.998803075	0.998803075
940	0.998393443	0.007732516959	0.998393443	0.998393443	0.9979872267	0.9979872267	0.9987999901	0.9987999901
941	0.998398061	0.007725419015	0.998398061	0.998398061	0.9979964553	0.9979964553	0.9987999901	0.9987999901
942	0.9983965217	0.007716788943	0.9983965217	0.9983965217	0.9979933791	0.9979933791	0.9987999901	0.9987999901
943	0.9983949824	0.007713098755	0.9983949824	0.9983949824	0.9979903029	0.9979903029	0.9987999901	0.9987999901
944	0.9983903396	0.007697447332	0.9983903396	0.9983903396	0.9979964244	0.9979964244	0.9987845658	0.9987845658
945	0.9983857216	0.007688237089	0.9983857216	0.9983857216	0.9979871957	0.9979871957	0.9987845658	0.9987845658
946	0.9983857216	0.007682729692	0.9983857216	0.9983857216	0.9979871957	0.9979871957	0.9987845658	0.9987845658
947	0.9983872609	0.007677067264	0.9983872609	0.9983872609	0.9979902719	0.9979902719	0.9987845658	0.9987845658
948	0.9983888002	0.007668193421	0.9983888002	0.9983888002	0.9979933481	0.9979933481	0.9987845658	0.9987845658
949	0.9983888002	0.007664008644	0.9983888002	0.9983888002	0.9979933481	0.9979933481	0.9987845658	0.9987845658
950	0.9983949626	0.007657550238	0.9983949626	0.9983949626	0.9980025831	0.9980025831	0.9987876507	0.9987876507
951	0.9983965019	0.007651841194	0.9983965019	0.9983965019	0.9980056594	0.9980056594	0.9987876507	0.9987876507
952	0.9983965019	0.007646161964	0.9983965019	0.9983965019	0.9980056594	0.9980056594	0.9987876507	0.9987876507
953	0.99840112	0.007641436064	0.99840112	0.99840112	0.9980148883	0.9980148883	0.9987876507	0.9987876507
954	0.99840112	0.007636812525	0.99840112	0.99840112	0.9980148883	0.9980148883	0.9987876507	0.9987876507
955	0.9984041987	0.007631882426	0.9984041987	0.9984041987	0.9980210411	0.9980210411	0.9987876507	0.9987876507
956	0.99840112	0.007623077095	0.99840112	0.99840112	0.9980148883	0.9980148883	0.9987876507	0.9987876507
957	0.9983980413	0.00761572001	0.9983980413	0.9983980413	0.9980087357	0.9980087357	0.9987876507	0.9987876507
958	0.9984011249	0.007606835515	0.9984011249	0.9984011249	0.9980118181	0.9980118181	0.9987907356	0.9987907356
959	0.9983934083	0.00759955135	0.9983934083	0.9983934083	0.9980087173	0.9980087173	0.9987783961	0.9987783961
960	0.9984428095	0.007587040953	0.9984428095	0.9984428095	0.9980181235	0.9980181235	0.998867857	0.998867857
961	0.9984397163	0.007581428996	0.9984397163	0.9984397163	0.9980211814	0.9980211814	0.9988586024	0.9988586024
962	0.9984535947	0.007570490525	0.9984535947	0.9984535947	0.9980335165	0.9980335165	0.9988740267	0.9988740267
963	0.9984566783	0.007566022915	0.9984566783	0.9984566783	0.9980365988	0.9980365988	0.9988771116	0.9988771116
964	0.9984566783	0.007555197581	0.9984566783	0.9984566783	0.9980365988	0.9980365988	0.9988771116	0.9988771116
965	0.9984582367	0.007543730621	0.9984582367	0.9984582367	0.9980273946	0.9980273946	0.998889451	0.998889451
966	0.9984582367	0.007531883441	0.9984582367	0.9984582367	0.9980273946	0.9980273946	0.998889451	0.998889451
967	0.9984597666	0.007520703999	0.9984597666	0.9984597666	0.9980366109	0.9980366109	0.9988832813	0.9988832813
968	0.9984628454	0.007514158045	0.9984628454	0.9984628454	0.9980427633	0.9980427633	0.9988832813	0.9988832813
969	0.9984628454	0.007508914431	0.9984628454	0.9984628454	0.9980427633	0.9980427633	0.9988832813	0.9988832813
970	0.9984690031	0.007500354711	0.9984690031	0.9984690031	0.9980550684	0.9980550684	0.9988832813	0.9988832813
