iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
727	0.976904582	0.08252153366	0.976904582	0.976904582	0.9669628286	0.9669628286	0.9870528897	0.9870528897
728	0.9769239694	0.08248468599	0.9769239694	0.9769239694	0.967000819	0.967000819	0.9870528897	0.9870528897
729	0.9769520247	0.08243598035	0.9769520247	0.9769520247	0.9670676419	0.9670676419	0.9870405503	0.9870405503
730	0.9769490418	0.08233943557	0.9769490418	0.9769490418	0.9670617962	0.9670617962	0.9870405503	0.9870405503
731	0.9769684312	0.08229504739	0.9769684312	0.9769684312	0.9670997948	0.9670997948	0.9870405503	0.9870405503
732	0.9769685163	0.08222781313	0.9769685163	0.9769685163	0.9671591981	0.9671591981	0.9869788534	0.9869788534
733	0.9769923124	0.08218722031	0.9769923124	0.9769923124	0.9672088032	0.9672088032	0.9869757685	0.9869757685
734	0.9770134774	0.08215135574	0.9770134774	0.9770134774	0.9672384396	0.9672384396	0.9869881079	0.9869881079
735	0.9770266226	0.08212563563	0.9770266226	0.9770266226	0.9672760584	0.9672760584	0.9869757685	0.9869757685
736	0.9770475082	0.08204243093	0.9770475082	0.9770475082	0.9673170009	0.9673170009	0.9869757685	0.9869757685
737	0.9771073723	0.08186796441	0.9771073723	0.9771073723	0.96736324	0.96736324	0.9870498049	0.9870498049
738	0.9771207999	0.08173001877	0.9771207999	0.9771207999	0.9673895626	0.9673895626	0.9870498049	0.9870498049
739	0.977137142	0.0816931465	0.977137142	0.977137142	0.9674245631	0.9674245631	0.98704672	0.98704672
740	0.9771669835	0.08159842329	0.9771669835	0.9771669835	0.9674830672	0.9674830672	0.98704672	0.98704672
741	0.977190858	0.08155095705	0.977190858	0.977190858	0.9675298757	0.9675298757	0.98704672	0.98704672
742	0.9772038006	0.08151173749	0.9772038006	0.9772038006	0.9675760022	0.9675760022	0.9870251261	0.9870251261
743	0.9772782106	0.08142224796	0.9772782106	0.9772782106	0.9676033298	0.9676033298	0.98714852	0.98714852
744	0.9773125348	0.08124314043	0.9773125348	0.9773125348	0.9676706281	0.9676706281	0.98714852	0.98714852
745	0.977333429	0.08119945599	0.977333429	0.977333429	0.9677115969	0.9677115969	0.98714852	0.98714852
746	0.9773620634	0.0811435161	0.9773620634	0.9773620634	0.9677558859	0.9677558859	0.9871608594	0.9871608594
747	0.97738893	0.08097615246	0.97738893	0.97738893	0.9678085693	0.9678085693	0.9871608594	0.9871608594
748	0.9774181873	0.08088695097	0.9774181873	0.9774181873	0.9678273966	0.9678273966	0.9872009625	0.9872009625
749	0.9774420704	0.08083689415	0.9774420704	0.9774420704	0.967874231	0.967874231	0.9872009625	0.9872009625
750	0.9774599834	0.08080207188	0.9774599834	0.9774599834	0.9679093598	0.9679093598	0.9872009625	0.9872009625
751	0.9774719258	0.08070746723	0.9774719258	0.9774719258	0.9679327804	0.9679327804	0.9872009625	0.9872009625
752	0.9775038257	0.08054034738	0.9775038257	0.9775038257	0.9679716164	0.9679716164	0.9872256413	0.9872256413
753	0.9775355889	0.08045378152	0.9775355889	0.9775355889	0.968016116	0.968016116	0.9872441504	0.9872441504
754	0.9775814751	0.08023641801	0.9775814751	0.9775814751	0.9680586559	0.9680586559	0.9872935079	0.9872935079
755	0.9776052954	0.08017206739	0.9776052954	0.9776052954	0.9681083403	0.9681083403	0.9872904231	0.9872904231
756	0.9776217197	0.08008145954	0.9776217197	0.9776217197	0.9681405542	0.9681405542	0.9872904231	0.9872904231
757	0.9776487335	0.08002425836	0.9776487335	0.9776487335	0.9681876072	0.9681876072	0.9872965928	0.9872965928
758	0.9776771054	0.07989350227	0.9776771054	0.9776771054	0.9682432596	0.9682432596	0.9872965928	0.9872965928
759	0.9776813126	0.07984495146	0.9776813126	0.9776813126	0.9682633807	0.9682633807	0.9872842534	0.9872842534
760	0.9776777122	0.07977038584	0.9776777122	0.9776777122	0.9682830233	0.9682830233	0.9872564898	0.9872564898
761	0.9776866725	0.07969245342	0.9776866725	0.9776866725	0.9683006012	0.9683006012	0.9872564898	0.9872564898
762	0.9777249614	0.0796383116	0.9777249614	0.9777249614	0.9683341704	0.9683341704	0.9872996776	0.9872996776
763	0.977761213	0.07957949688	0.977761213	0.977761213	0.9683874833	0.9683874833	0.9873181867	0.9873181867
764	0.9778031012	0.07953963689	0.9778031012	0.9778031012	0.9684666965	0.9684666965	0.9873212716	0.9873212716
765	0.9778329074	0.07929688441	0.9778329074	0.9778329074	0.9685281461	0.9685281461	0.9873181867	0.9873181867
766	0.977864277	0.0791371133	0.977864277	0.977864277	0.968589699	0.968589699	0.9873181867	0.9873181867
767	0.977883427	0.07905457396	0.977883427	0.977883427	0.9686391535	0.9686391535	0.9873058473	0.9873058473
768	0.9778953785	0.07901786012	0.9778953785	0.9778953785	0.968662607	0.968662607	0.9873058473	0.9873058473
769	0.9779237644	0.07889689517	0.9779237644	0.9779237644	0.9687183135	0.9687183135	0.9873058473	0.9873058473
770	0.9779491638	0.07882157724	0.9779491638	0.9779491638	0.9687681616	0.9687681616	0.9873058473	0.9873058473
771	0.9779758567	0.07878535572	0.9779758567	0.9779758567	0.9688294626	0.9688294626	0.9872965928	0.9872965928
772	0.9779803394	0.07875524637	0.9779803394	0.9779803394	0.9688382611	0.9688382611	0.9872965928	0.9872965928
773	0.9779993613	0.07865719773	0.9779993613	0.9779993613	0.9688934233	0.9688934233	0.9872780837	0.9872780837
774	0.9780143047	0.07859015685	0.9780143047	0.9780143047	0.9689227565	0.9689227565	0.9872780837	0.9872780837
775	0.9780478525	0.07853801202	0.9780478525	0.9780478525	0.9689588985	0.9689588985	0.9873089322	0.9873089322
776	0.9780670792	0.07844256466	0.9780670792	0.9780670792	0.9690055558	0.9690055558	0.9872996776	0.9872996776
777	0.9780835189	0.07838660946	0.9780835189	0.9780835189	0.9690378292	0.9690378292	0.9872996776	0.9872996776
778	0.9780796589	0.0783154058	0.9780796589	0.9780796589	0.9690688872	0.9690688872	0.9872595746	0.9872595746
779	0.9781130092	0.07828251924	0.9781130092	0.9781130092	0.9691135591	0.9691135591	0.9872811685	0.9872811685
780	0.9781473875	0.07824998224	0.9781473875	0.9781473875	0.9691810586	0.9691810586	0.9872811685	0.9872811685
781	0.9781541936	0.07812478397	0.9781541936	0.9781541936	0.9692241531	0.9692241531	0.9872503201	0.9872503201
782	0.9781504026	0.07807568726	0.9781504026	0.9781504026	0.9692523897	0.9692523897	0.9872133019	0.9872133019
783	0.9781790728	0.07802238328	0.9781790728	0.9781790728	0.9692967976	0.9692967976	0.9872256413	0.9872256413
784	0.9782055828	0.07790086901	0.9782055828	0.9782055828	0.9693667059	0.9693667059	0.9872071322	0.9872071322
785	0.9782250188	0.07786516514	0.9782250188	0.9782250188	0.9694048795	0.9694048795	0.9872071322	0.9872071322
786	0.9782366472	0.07777613746	0.9782366472	0.9782366472	0.9694425932	0.9694425932	0.9871917079	0.9871917079
787	0.9782416302	0.07765281875	0.9782416302	0.9782416302	0.9694970097	0.9694970097	0.9871454352	0.9871454352
788	0.9782670502	0.07760508672	0.9782670502	0.9782670502	0.9695469461	0.9695469461	0.9871454352	0.9871454352
789	0.9782924715	0.07755761353	0.9782924715	0.9782924715	0.9695968876	0.9695968876	0.9871454352	0.9871454352
790	0.9783345435	0.07749275114	0.9783345435	0.9783345435	0.969670616	0.969670616	0.9871546897	0.9871546897
791	0.9783629593	0.0773750115	0.9783629593	0.9783629593	0.9697264471	0.9697264471	0.9871546897	0.9871546897
792	0.9784085559	0.07716505823	0.9784085559	0.9784085559	0.9697832919	0.9697832919	0.9871886231	0.9871886231
793	0.9784220173	0.07713018121	0.9784220173	0.9784220173	0.9698097426	0.9698097426	0.9871886231	0.9871886231
794	0.9784574086	0.07703168628	0.9784574086	0.9784574086	0.9698346268	0.9698346268	0.9872348958	0.9872348958
795	0.9784753583	0.07696036413	0.9784753583	0.9784753583	0.9698698969	0.9698698969	0.9872348958	0.9872348958
796	0.9784977963	0.07693638055	0.9784977963	0.9784977963	0.969913988	0.969913988	0.9872348958	0.9872348958
797	0.9785296051	0.07679002197	0.9785296051	0.9785296051	0.9699586295	0.9699586295	0.9872534049	0.9872534049
798	0.978528489	0.07673725556	0.978528489	0.978528489	0.9700070625	0.9700070625	0.9872009625	0.9872009625
799	0.9785463107	0.07664689758	0.9785463107	0.9785463107	0.9700480456	0.9700480456	0.9871947928	0.9871947928
800	0.9785777301	0.076544483	0.9785777301	0.9785777301	0.9701097995	0.9701097995	0.9871947928	0.9871947928
801	0.9786061588	0.07651301628	0.9786061588	0.9786061588	0.9701656789	0.9701656789	0.9871947928	0.9871947928
802	0.9786242454	0.07633168195	0.9786242454	0.9786242454	0.9701952724	0.9701952724	0.9872009625	0.9872009625
803	0.9786407054	0.07630821766	0.9786407054	0.9786407054	0.9702276283	0.9702276283	0.9872009625	0.9872009625
804	0.9786751236	0.07625102027	0.9786751236	0.9786751236	0.9702952885	0.9702952885	0.9872009625	0.9872009625
805	0.9786695252	0.07614686035	0.9786695252	0.9786695252	0.9703349485	0.9703349485	0.98714852	0.98714852
806	0.9787385007	0.07605891303	0.9787385007	0.9787385007	0.9703960435	0.9703960435	0.9872256413	0.9872256413
807	0.9787653113	0.07600904019	0.9787653113	0.9787653113	0.9704547178	0.9704547178	0.9872194716	0.9872194716
808	0.9787934259	0.0758346521	0.9787934259	0.9787934259	0.9705249048	0.9705249048	0.9872040473	0.9872040473
809	0.9788173761	0.07572449063	0.9788173761	0.9788173761	0.9705720005	0.9705720005	0.9872040473	0.9872040473
810	0.9788166634	0.07561782786	0.9788166634	0.9788166634	0.9706034007	0.9706034007	0.987170114	0.987170114
811	0.9788376215	0.07557111885	0.9788376215	0.9788376215	0.9706446173	0.9706446173	0.987170114	0.987170114
812	0.9788661307	0.07551118683	0.9788661307	0.9788661307	0.970697704	0.970697704	0.9871731988	0.9871731988
813	0.9788216867	0.07546253518	0.9788216867	0.9788216867	0.9707266312	0.9707266312	0.9870528897	0.9870528897
814	0.9788393942	0.07535899475	0.9788393942	0.9788393942	0.970773399	0.970773399	0.9870405503	0.9870405503
815	0.9789243286	0.07523394151	0.9789243286	0.9789243286	0.9708211224	0.9708211224	0.9871639443	0.9871639443
816	0.9789080007	0.07515505659	0.9789080007	0.9789080007	0.9708516642	0.9708516642	0.9870991625	0.9870991625
817	0.9789304617	0.07509240609	0.9789304617	0.9789304617	0.9708958507	0.9708958507	0.9870991625	0.9870991625
818	0.9789388664	0.07494699422	0.9789388664	0.9789388664	0.9709392476	0.9709392476	0.9870713988	0.9870713988
819	0.9789688173	0.07489047457	0.9789688173	0.9789688173	0.9709981762	0.9709981762	0.9870713988	0.9870713988
820	0.9789571111	0.07477755538	0.9789571111	0.9789571111	0.9710318665	0.9710318665	0.9870127867	0.9870127867
821	0.9789700753	0.07470716796	0.9789700753	0.9789700753	0.9710812656	0.9710812656	0.9869881079	0.9869881079
822	0.9789835549	0.07465925148	0.9789835549	0.9789835549	0.9711077926	0.9711077926	0.9869881079	0.9869881079
823	0.9790357645	0.07460122875	0.9790357645	0.9790357645	0.971150811	0.971150811	0.9870498049	0.9870498049
824	0.9790441103	0.07440749969	0.9790441103	0.9790441103	0.9711971006	0.9711971006	0.9870189564	0.9870189564
825	0.9790792034	0.07427768009	0.9790792034	0.9790792034	0.9712362988	0.9712362988	0.9870498049	0.9870498049
826	0.9790926853	0.07424193269	0.9790926853	0.9790926853	0.9712628326	0.9712628326	0.9870498049	0.9870498049
827	0.9791030435	0.07420865666	0.9791030435	0.9791030435	0.9712891935	0.9712891935	0.9870436352	0.9870436352
828	0.979152323	0.07416427202	0.979152323	0.979152323	0.9713234558	0.9713234558	0.987108417	0.987108417
829	0.979169918	0.07405058074	0.979169918	0.979169918	0.9713760098	0.9713760098	0.9870899079	0.9870899079
830	0.9791907656	0.07398995268	0.9791907656	0.9791907656	0.9714230201	0.9714230201	0.9870837382	0.9870837382
831	0.9791822551	0.07391300095	0.9791822551	0.9791822551	0.9714540751	0.9714540751	0.9870343806	0.9870343806
832	0.9791972383	0.07383804217	0.9791972383	0.9791972383	0.9714835709	0.9714835709	0.9870343806	0.9870343806
833	0.9792227109	0.07372756747	0.9792227109	0.9792227109	0.9715337177	0.9715337177	0.9870343806	0.9870343806
834	0.9792511182	0.07362908074	0.9792511182	0.9792511182	0.9715926344	0.9715926344	0.9870312958	0.9870312958
835	0.9792691008	0.07353290142	0.9792691008	0.9792691008	0.9716280397	0.9716280397	0.9870312958	0.9870312958
836	0.9792915798	0.0734608522	0.9792915798	0.9792915798	0.9716723	0.9716723	0.9870312958	0.9870312958
837	0.9793153687	0.07341951944	0.9793153687	0.9793153687	0.9717281112	0.9717281112	0.9870220412	0.9870220412
838	0.9793194851	0.07334584431	0.9793194851	0.9793194851	0.9717541579	0.9717541579	0.9870035322	0.9870035322
839	0.9793342832	0.07331200629	0.9793342832	0.9793342832	0.9717922706	0.9717922706	0.9869942776	0.9869942776
840	0.9793537684	0.07321890669	0.9793537684	0.9793537684	0.9718306437	0.9718306437	0.9869942776	0.9869942776
841	0.9793328282	0.07313871581	0.9793328282	0.9793328282	0.9718581974	0.9718581974	0.9869233261	0.9869233261
842	0.9793536241	0.07310615202	0.9793536241	0.9793536241	0.9719081326	0.9719081326	0.9869140715	0.9869140715
843	0.979373301	0.07300453397	0.979373301	0.979373301	0.9719379153	0.9719379153	0.9869233261	0.9869233261
844	0.9793911007	0.07278919983	0.9793911007	0.9793911007	0.9719819532	0.9719819532	0.9869140715	0.9869140715
845	0.9794180856	0.07269911067	0.9794180856	0.9794180856	0.9720351111	0.9720351111	0.9869140715	0.9869140715
846	0.9794390749	0.07266765691	0.9794390749	0.9794390749	0.9720764601	0.9720764601	0.9869140715	0.9869140715
847	0.9794750587	0.07263630079	0.9794750587	0.9794750587	0.9721473522	0.9721473522	0.9869140715	0.9869140715
848	0.9794898643	0.07257558644	0.9794898643	0.9794898643	0.9721855029	0.9721855029	0.986904817	0.986904817
849	0.9795063584	0.07251280076	0.9795063584	0.9795063584	0.9722180015	0.9722180015	0.986904817	0.986904817
850	0.9795213535	0.07244510035	0.9795213535	0.9795213535	0.9722475475	0.9722475475	0.986904817	0.986904817
851	0.9795378487	0.07233928027	0.9795378487	0.9795378487	0.9722800502	0.9722800502	0.986904817	0.986904817
852	0.9795588433	0.07230550162	0.9795588433	0.9795588433	0.9723214204	0.9723214204	0.986904817	0.986904817
853	0.9795873375	0.07222183985	0.9795873375	0.9795873375	0.9723775714	0.9723775714	0.986904817	0.986904817
854	0.9795943989	0.07213016779	0.9795943989	0.9795943989	0.9724124515	0.9724124515	0.986883223	0.986883223
855	0.9796018354	0.07208266779	0.9796018354	0.9796018354	0.9724301026	0.9724301026	0.9868801382	0.9868801382
856	0.9796295191	0.07203721776	0.9796295191	0.9796295191	0.9724517153	0.9724517153	0.9869140715	0.9869140715
857	0.9796443931	0.07199245947	0.9796443931	0.9796443931	0.9724870202	0.9724870202	0.9869079018	0.9869079018
858	0.9796728922	0.07188818885	0.9796728922	0.9796728922	0.9725431901	0.9725431901	0.9869079018	0.9869079018
859	0.9797016415	0.07168411425	0.9797016415	0.9797016415	0.9725878726	0.9725878726	0.9869202412	0.9869202412
860	0.9797181425	0.07161553367	0.9797181425	0.9797181425	0.9726203976	0.9726203976	0.9869202412	0.9869202412
861	0.9797466455	0.07158489545	0.9797466455	0.9797466455	0.9726765822	0.9726765822	0.9869202412	0.9869202412
862	0.9797676488	0.07152153616	0.9797676488	0.9797676488	0.9727179855	0.9727179855	0.9869202412	0.9869202412
863	0.9797901533	0.07149125772	0.9797901533	0.9797901533	0.9727623501	0.9727623501	0.9869202412	0.9869202412
864	0.9798141592	0.07142476424	0.9798141592	0.9798141592	0.9728096769	0.9728096769	0.9869202412	0.9869202412
865	0.9798336649	0.07139328689	0.9798336649	0.9798336649	0.9728481332	0.9728481332	0.9869202412	0.9869202412
866	0.9798395433	0.07136213177	0.9798395433	0.9798395433	0.9728657183	0.9728657183	0.9869140715	0.9869140715
867	0.9798710547	0.07132375339	0.9798710547	0.9798710547	0.9729278492	0.9729278492	0.9869140715	0.9869140715
868	0.9798785577	0.07127807368	0.9798785577	0.9798785577	0.9729426434	0.9729426434	0.9869140715	0.9869140715
869	0.9799055695	0.07123892155	0.9799055695	0.9799055695	0.9729959064	0.9729959064	0.9869140715	0.9869140715
870	0.9799237627	0.07115773033	0.9799237627	0.9799237627	0.9730227862	0.9730227862	0.9869233261	0.9869233261
871	0.9799327057	0.0711325555	0.9799327057	0.9799327057	0.9730434201	0.9730434201	0.9869202412	0.9869202412
872	0.9799462128	0.07110238056	0.9799462128	0.9799462128	0.9730700562	0.9730700562	0.9869202412	0.9869202412
873	0.9799751585	0.07107247452	0.9799751585	0.9799751585	0.9731061459	0.9731061459	0.9869418352	0.9869418352
874	0.9799987441	0.07103492293	0.9799987441	0.9799987441	0.9731736549	0.9731736549	0.9869202412	0.9869202412
875	0.980006249	0.07100404145	0.980006249	0.980006249	0.9731884565	0.9731884565	0.9869202412	0.9869202412
876	0.9800317666	0.07097409704	0.9800317666	0.9800317666	0.9732387854	0.9732387854	0.9869202412	0.9869202412
877	0.9800436531	0.07092213916	0.9800436531	0.9800436531	0.9732682304	0.9732682304	0.9869140715	0.9869140715
878	0.9800567357	0.07089283668	0.9800567357	0.9800567357	0.9733150383	0.9733150383	0.9868924776	0.9868924776
879	0.9800747503	0.07080972147	0.9800747503	0.9800747503	0.9733505743	0.9733505743	0.9868924776	0.9868924776
880	0.9801315171	0.07068701599	0.9801315171	0.9801315171	0.9734025399	0.9734025399	0.9869541746	0.9869541746
881	0.9801432845	0.07062381088	0.9801432845	0.9801432845	0.9734377567	0.9734377567	0.9869418352	0.9869418352
882	0.9801613014	0.07059395943	0.9801613014	0.9801613014	0.9734732999	0.9734732999	0.9869418352	0.9869418352
883	0.9801958357	0.07048382347	0.9801958357	0.9801958357	0.9735414315	0.9735414315	0.9869418352	0.9869418352
884	0.980212353	0.07042334774	0.980212353	0.980212353	0.9735740195	0.9735740195	0.9869418352	0.9869418352
885	0.9802273692	0.07039145769	0.9802273692	0.9802273692	0.9736036469	0.9736036469	0.9869418352	0.9869418352
886	0.980236258	0.07033203815	0.980236258	0.980236258	0.9736271896	0.9736271896	0.9869356655	0.9869356655
887	0.9802400365	0.0703047134	0.9802400365	0.9802400365	0.973670675	0.973670675	0.9868986473	0.9868986473
888	0.9802579368	0.07024345265	0.9802579368	0.9802579368	0.9737120038	0.9737120038	0.9868924776	0.9868924776
889	0.9802819663	0.0701499847	0.9802819663	0.9802819663	0.9737594244	0.9737594244	0.9868924776	0.9868924776
890	0.9802984873	0.07005563276	0.9802984873	0.9802984873	0.9737920286	0.9737920286	0.9868924776	0.9868924776
891	0.9803135069	0.06997573442	0.9803135069	0.9803135069	0.9738216708	0.9738216708	0.9868924776	0.9868924776
892	0.9803266029	0.06993211653	0.9803266029	0.9803266029	0.9738685451	0.9738685451	0.9868708837	0.9868708837
893	0.9803371174	0.06987246064	0.9803371174	0.9803371174	0.9738892982	0.9738892982	0.9868708837	0.9868708837
894	0.9803553233	0.06983669728	0.9803553233	0.9803553233	0.9739162202	0.9739162202	0.9868801382	0.9868801382
895	0.9803731687	0.06972889612	0.9803731687	0.9803731687	0.9739604581	0.9739604581	0.9868708837	0.9868708837
896	0.9804035139	0.06955099935	0.9804035139	0.9804035139	0.9740053341	0.9740053341	0.9868863079	0.9868863079
897	0.980429233	0.06951563469	0.980429233	0.980429233	0.9740470891	0.9740470891	0.9868955624	0.9868955624
898	0.9805314996	0.0693754539	0.9805314996	0.9805314996	0.9740927122	0.9740927122	0.9870559746	0.9870559746
899	0.980576083	0.06920988652	0.980576083	0.980576083	0.974129638	0.974129638	0.987108417	0.987108417
900	0.9805866003	0.06918006703	0.9805866003	0.9805866003	0.9741503971	0.9741503971	0.987108417	0.987108417
901	0.9806076356	0.06915150448	0.9806076356	0.9806076356	0.9741919181	0.9741919181	0.987108417	0.987108417
902	0.9806241639	0.06912425113	0.9806241639	0.9806241639	0.9742245442	0.9742245442	0.987108417	0.987108417
903	0.9806301744	0.06909159755	0.9806301744	0.9806301744	0.9742364088	0.9742364088	0.987108417	0.987108417
904	0.9806557196	0.06901509907	0.9806557196	0.9806557196	0.9742868365	0.9742868365	0.987108417	0.987108417
905	0.9806722496	0.06898078764	0.9806722496	0.9806722496	0.974319469	0.974319469	0.987108417	0.987108417
906	0.9806934069	0.06893032601	0.9806934069	0.9806934069	0.9743552267	0.9743552267	0.9871145867	0.9871145867
907	0.9807114409	0.06888779843	0.9807114409	0.9807114409	0.9743908306	0.9743908306	0.9871145867	0.9871145867
908	0.9807384931	0.06883387052	0.9807384931	0.9807384931	0.9744442414	0.9744442414	0.9871145867	0.9871145867
909	0.980771559	0.06880359763	0.980771559	0.980771559	0.9745095292	0.9745095292	0.9871145867	0.9871145867
910	0.9808272584	0.0687221669	0.9808272584	0.9808272584	0.9745383341	0.9745383341	0.9871978776	0.9871978776
911	0.9808558179	0.06869670442	0.9808558179	0.9808558179	0.9745947246	0.9745947246	0.9871978776	0.9871978776
912	0.9808678434	0.0685795346	0.9808678434	0.9808678434	0.97461847	0.97461847	0.9871978776	0.9871978776
913	0.9808873856	0.06852726101	0.9808873856	0.9808873856	0.9746570586	0.9746570586	0.9871978776	0.9871978776
914	0.9809054252	0.06848506273	0.9809054252	0.9809054252	0.9746926816	0.9746926816	0.9871978776	0.9871978776
915	0.9809249689	0.06844392151	0.9809249689	0.9809249689	0.9747312761	0.9747312761	0.9871978776	0.9871978776
916	0.9809384996	0.06838865457	0.9809384996	0.9809384996	0.9747579972	0.9747579972	0.9871978776	0.9871978776
917	0.9809655621	0.06836183909	0.9809655621	0.9809655621	0.9748114437	0.9748114437	0.9871978776	0.9871978776
918	0.9809775903	0.06828531944	0.9809775903	0.9809775903	0.9748351996	0.9748351996	0.9871978776	0.9871978776
919	0.9809971368	0.06826001428	0.9809971368	0.9809971368	0.9748738055	0.9748738055	0.9871978776	0.9871978776
920	0.9810226989	0.06820637401	0.9810226989	0.9810226989	0.9749242946	0.9749242946	0.9871978776	0.9871978776
921	0.981043751	0.068181935	0.981043751	0.981043751	0.9749658778	0.9749658778	0.9871978776	0.9871978776
922	0.9810602925	0.06814903111	0.9810602925	0.9810602925	0.9749985528	0.9749985528	0.9871978776	0.9871978776
923	0.9810753308	0.06809692761	0.9810753308	0.9810753308	0.9750282593	0.9750282593	0.9871978776	0.9871978776
924	0.9810903695	0.06806434261	0.9810903695	0.9810903695	0.9750579675	0.9750579675	0.9871978776	0.9871978776
925	0.9811114245	0.06799526317	0.9811114245	0.9811114245	0.9750995621	0.9750995621	0.9871978776	0.9871978776
926	0.9811294724	0.06788045312	0.9811294724	0.9811294724	0.9751352175	0.9751352175	0.9871978776	0.9871978776
927	0.9811398271	0.06783015017	0.9811398271	0.9811398271	0.9751647052	0.9751647052	0.9871886231	0.9871886231
928	0.9811611155	0.06774174777	0.9811611155	0.9811611155	0.9751947245	0.9751947245	0.9872009625	0.9872009625
929	0.9812116176	0.06769227442	0.9812116176	0.9812116176	0.9752493502	0.9752493502	0.9872472352	0.9872472352
930	0.9812266598	0.06767070179	0.9812266598	0.9812266598	0.9752790704	0.9752790704	0.9872472352	0.9872472352
931	0.9812522325	0.06763879725	0.9812522325	0.9812522325	0.975329599	0.975329599	0.9872472352	0.9872472352
932	0.9812500383	0.06756059581	0.9812500383	0.9812500383	0.9753613957	0.9753613957	0.987210217	0.987210217
933	0.9812635778	0.06752399457	0.9812635778	0.9812635778	0.975388151	0.975388151	0.987210217	0.987210217
934	0.981281631	0.06745333765	0.981281631	0.981281631	0.975423827	0.975423827	0.987210217	0.987210217
935	0.9812966759	0.06742576423	0.9812966759	0.9812966759	0.975453559	0.975453559	0.987210217	0.987210217
936	0.9813147303	0.06736884986	0.9813147303	0.9813147303	0.9754892398	0.9754892398	0.987210217	0.987210217
937	0.9813252624	0.0673320206	0.9813252624	0.9813252624	0.9755100548	0.9755100548	0.987210217	0.987210217
938	0.9813357947	0.06730084576	0.9813357947	0.9813357947	0.9755308707	0.9755308707	0.987210217	0.987210217
939	0.9813598694	0.06722507729	0.9813598694	0.9813598694	0.9755784532	0.9755784532	0.987210217	0.987210217
940	0.9813579073	0.06714201612	0.9813579073	0.9813579073	0.9755986769	0.9755986769	0.9871855382	0.9871855382
941	0.9814432357	0.06701814745	0.9814432357	0.9814432357	0.9756317635	0.9756317635	0.9873243564	0.9873243564
942	0.9814625141	0.06698781077	0.9814625141	0.9814625141	0.9756849284	0.9756849284	0.9873089322	0.9873089322
943	0.9814990861	0.06695781575	0.9814990861	0.9814990861	0.975733113	0.975733113	0.987333611	0.987333611
944	0.9815352061	0.06692731866	0.9815352061	0.9815352061	0.9758045092	0.9758045092	0.987333611	0.987333611
945	0.9815457416	0.06689021269	0.9815457416	0.9815457416	0.9758253351	0.9758253351	0.987333611	0.987333611
946	0.9815562773	0.06685119727	0.9815562773	0.9815562773	0.9758461618	0.9758461618	0.987333611	0.987333611
947	0.9815758442	0.06680745999	0.9815758442	0.9815758442	0.9758848424	0.9758848424	0.987333611	0.987333611
948	0.9815986481	0.06671007598	0.9815986481	0.9815986481	0.9759178683	0.9759178683	0.9873459504	0.9873459504
949	0.9816227324	0.06668669594	0.9816227324	0.9816227324	0.975965482	0.975965482	0.9873459504	0.9873459504
950	0.9816613788	0.06664986466	0.9816613788	0.9816613788	0.9759876325	0.9759876325	0.9874014776	0.9874014776
951	0.9817228853	0.06657608528	0.9817228853	0.9817228853	0.9760399071	0.9760399071	0.9874724292	0.9874724292
952	0.9817364342	0.06655384956	0.9817364342	0.9817364342	0.9760666925	0.9760666925	0.9874724292	0.9874724292
953	0.9817335842	0.06645540467	0.9817335842	0.9817335842	0.9761334041	0.9761334041	0.9873983928	0.9873983928
954	0.9817862286	0.06636659384	0.9817862286	0.9817862286	0.97615911	0.97615911	0.9874785989	0.9874785989
955	0.9818042961	0.06633633968	0.9818042961	0.9818042961	0.9761948328	0.9761948328	0.9874785989	0.9874785989
956	0.9817667636	0.06626906031	0.9817667636	0.9817667636	0.9761959949	0.9761959949	0.9874014776	0.9874014776
957	0.98181623	0.066203517	0.98181623	0.98181623	0.9762244587	0.9762244587	0.9874724292	0.9874724292
958	0.9818780182	0.06617769484	0.9818780182	0.9818780182	0.9762622135	0.9762622135	0.9875588049	0.9875588049
959	0.9818602311	0.06615870513	0.9818602311	0.9818602311	0.9762933729	0.9762933729	0.9874909383	0.9874909383
960	0.9818707719	0.06611119621	0.9818707719	0.9818707719	0.9763142164	0.9763142164	0.9874909383	0.9874909383
961	0.9819204586	0.06604601692	0.9819204586	0.9819204586	0.9763310542	0.9763310542	0.9875742292	0.9875742292
962	0.9819012228	0.06600844987	0.9819012228	0.9819012228	0.9763563385	0.9763563385	0.9875094473	0.9875094473
963	0.9819133812	0.06594461292	0.9819133812	0.9819133812	0.9763743503	0.9763743503	0.987515617	0.987515617
964	0.9819284407	0.06590076446	0.9819284407	0.9819284407	0.9764041311	0.9764041311	0.987515617	0.987515617
965	0.9819372551	0.0658811617	0.9819372551	0.9819372551	0.9764336262	0.9764336262	0.9875032777	0.9875032777
966	0.9819662577	0.06579990119	0.9819662577	0.9819662577	0.9764698705	0.9764698705	0.9875248716	0.9875248716
967	0.9819561696	0.06574970032	0.9819561696	0.9819561696	0.9765072315	0.9765072315	0.9874662595	0.9874662595
968	0.9819151253	0.06571393795	0.9819151253	0.9819151253	0.9765286291	0.9765286291	0.9873613746	0.9873613746
969	0.9819256687	0.06565074661	0.9819256687	0.9819256687	0.9765494853	0.9765494853	0.9873613746	0.9873613746
