iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
728	0.976880128	0.08221672988	0.976880128	0.976880128	0.9672299197	0.9672299197	0.9867248402	0.9867248402
729	0.9769068389	0.08216883986	0.9769068389	0.9769068389	0.9672882217	0.9672882217	0.9867186705	0.9867186705
730	0.9769212601	0.08207476468	0.9769212601	0.9769212601	0.9673164993	0.9673164993	0.9867186705	0.9867186705
731	0.9769411755	0.0820315289	0.9769411755	0.9769411755	0.9673545633	0.9673545633	0.9867196988	0.9867196988
732	0.9769446889	0.08196471072	0.9769446889	0.9769446889	0.9674019781	0.9674019781	0.9866775391	0.9866775391
733	0.9769619787	0.08192468217	0.9769619787	0.9769619787	0.9674408288	0.9674408288	0.9866723976	0.9866723976
734	0.9769880058	0.08188923169	0.9769880058	0.9769880058	0.9674849539	0.9674849539	0.9866795956	0.9866795956
735	0.9770037348	0.0818637956	0.9770037348	0.9770037348	0.9675237134	0.9675237134	0.9866713694	0.9866713694
736	0.9770186569	0.08178180957	0.9770186569	0.9770186569	0.9675529818	0.9675529818	0.9866713694	0.9866713694
737	0.9770845775	0.08160779767	0.9770845775	0.9770845775	0.9676081191	0.9676081191	0.9867484907	0.9867484907
738	0.9770968737	0.08147131915	0.9770968737	0.9770968737	0.9676381703	0.9676381703	0.986742321	0.986742321
739	0.9771172699	0.08143477869	0.9771172699	0.9771172699	0.9676781774	0.9676781774	0.986742321	0.986742321
740	0.9771366718	0.08133850331	0.9771366718	0.9771366718	0.9677162361	0.9677162361	0.986742321	0.986742321
741	0.977150602	0.08129197414	0.977150602	0.977150602	0.9677435621	0.9677435621	0.986742321	0.986742321
742	0.9771665086	0.08125437724	0.9771665086	0.9771665086	0.9677965281	0.9677965281	0.9867196988	0.9867196988
743	0.9772304102	0.0811632342	0.9772304102	0.9772304102	0.967827918	0.967827918	0.9868173858	0.9868173858
744	0.9772602643	0.08098609953	0.9772602643	0.9772602643	0.9678864847	0.9678864847	0.9868173858	0.9868173858
745	0.9772826562	0.08094319018	0.9772826562	0.9772826562	0.9679304144	0.9679304144	0.9868173858	0.9868173858
746	0.9773073169	0.08088786861	0.9773073169	0.9773073169	0.967966925	0.967966925	0.9868297253	0.9868297253
747	0.97732772	0.08072273769	0.97732772	0.97732772	0.9680069558	0.9680069558	0.9868297253	0.9868297253
748	0.977368096	0.08063168755	0.977368096	0.977368096	0.968040661	0.968040661	0.9868770264	0.9868770264
749	0.9773825285	0.08058157301	0.9773825285	0.9773825285	0.9680689781	0.9680689781	0.9868770264	0.9868770264
750	0.9774084085	0.08054716702	0.9774084085	0.9774084085	0.9681197577	0.9681197577	0.9868770264	0.9868770264
751	0.9774243353	0.08044947385	0.9774243353	0.9774243353	0.9681510093	0.9681510093	0.9868770264	0.9868770264
752	0.9774540922	0.08028275784	0.9774540922	0.9774540922	0.9681925756	0.9681925756	0.9868945072	0.9868945072
753	0.977478918	0.0801947509	0.977478918	0.977478918	0.968222487	0.968222487	0.9869140446	0.9869140446
754	0.9775200166	0.07997833341	0.9775200166	0.9775200166	0.9682694849	0.9682694849	0.9869490063	0.9869490063
755	0.9775437735	0.07991539433	0.9775437735	0.9775437735	0.9683220439	0.9683220439	0.9869428366	0.9869428366
756	0.9775661755	0.07982178832	0.9775661755	0.9775661755	0.9683660075	0.9683660075	0.9869428366	0.9869428366
757	0.9775922233	0.07976526842	0.9775922233	0.9775922233	0.9684101983	0.9684101983	0.9869500346	0.9869500346
758	0.9776106443	0.07963597283	0.9776106443	0.9776106443	0.9684463521	0.9684463521	0.9869500346	0.9869500346
759	0.9776163452	0.0795885194	0.9776163452	0.9776163452	0.968469423	0.968469423	0.9869376952	0.9869376952
760	0.9776195761	0.07951499673	0.9776195761	0.9776195761	0.9685084423	0.9685084423	0.9869037618	0.9869037618
761	0.9776419824	0.07943814427	0.9776419824	0.9776419824	0.9685524246	0.9685524246	0.9869037618	0.9869037618
762	0.9776893376	0.07938456743	0.9776893376	0.9776893376	0.9685998236	0.9685998236	0.9869510629	0.9869510629
763	0.9777149155	0.07932598058	0.9777149155	0.9777149155	0.9686421101	0.9686421101	0.9869592892	0.9869592892
764	0.9777398377	0.07928710608	0.9777398377	0.9777398377	0.9686900443	0.9686900443	0.9869603175	0.9869603175
765	0.9777662098	0.07904576846	0.9777662098	0.9777662098	0.9687428087	0.9687428087	0.9869592892	0.9869592892
766	0.9777950963	0.07888635293	0.9777950963	0.9777950963	0.968799522	0.968799522	0.9869592892	0.9869592892
767	0.9778102651	0.078804648	0.9778102651	0.9778102651	0.9688411949	0.9688411949	0.9869469497	0.9869469497
768	0.9778262039	0.0787688066	0.9778262039	0.9778262039	0.9688724909	0.9688724909	0.9869469497	0.9869469497
769	0.9778511093	0.07864835413	0.9778511093	0.9778511093	0.9689213949	0.9689213949	0.9869469497	0.9869469497
770	0.9778770123	0.07857409824	0.9778770123	0.9778770123	0.9689722604	0.9689722604	0.9869469497	0.9869469497
771	0.9778911435	0.0785379088	0.9778911435	0.9778911435	0.9690138883	0.9690138883	0.9869325538	0.9869325538
772	0.9779035979	0.07850858095	0.9779035979	0.9779035979	0.9690383472	0.9690383472	0.9869325538	0.9869325538
773	0.977919315	0.0784111532	0.977919315	0.977919315	0.9690791287	0.9690791287	0.9869222709	0.9869222709
774	0.9779347595	0.07834479065	0.9779347595	0.9779347595	0.9691094623	0.9691094623	0.9869222709	0.9869222709
775	0.9779773971	0.07829320942	0.9779773971	0.9779773971	0.9691585029	0.9691585029	0.9869582609	0.9869582609
776	0.9780140391	0.07819838279	0.9780140391	0.9780140391	0.9692185741	0.9692185741	0.9869706003	0.9869706003
777	0.9780349448	0.07814291958	0.9780349448	0.9780349448	0.9692606293	0.9692606293	0.986969572	0.986969572
778	0.9780397548	0.07807277644	0.9780397548	0.9780397548	0.9692998313	0.9692998313	0.9869387235	0.9869387235
779	0.9780679072	0.07804023084	0.9780679072	0.9780679072	0.9693442245	0.9693442245	0.9869500346	0.9869500346
780	0.9780883396	0.07800803375	0.9780883396	0.9780883396	0.9693843644	0.9693843644	0.9869500346	0.9869500346
781	0.9781018476	0.07788541955	0.9781018476	0.9781018476	0.9694307442	0.9694307442	0.9869294689	0.9869294689
782	0.9781184362	0.07783644342	0.9781184362	0.9781184362	0.9694792122	0.9694792122	0.9869130163	0.9869130163
783	0.9781389606	0.07778378176	0.9781389606	0.9781389606	0.9695155705	0.9695155705	0.9869171295	0.9869171295
784	0.9781531926	0.07766479674	0.9781531926	0.9781531926	0.9695534595	0.9695534595	0.9869068466	0.9869068466
785	0.9781746264	0.07762938284	0.9781746264	0.9781746264	0.9695955775	0.9695955775	0.9869068466	0.9869068466
786	0.9781775375	0.07753808404	0.9781775375	0.9781775375	0.9696271054	0.9696271054	0.9868801112	0.9868801112
787	0.9781699447	0.07741590259	0.9781699447	0.9781699447	0.9696618201	0.9696618201	0.986828697	0.986828697
788	0.9781898853	0.07736868788	0.9781898853	0.9781898853	0.9697010114	0.9697010114	0.986828697	0.986828697
789	0.9782103254	0.07732109355	0.9782103254	0.9782103254	0.9697411858	0.9697411858	0.986828697	0.986828697
790	0.9782434745	0.07725713829	0.9782434745	0.9782434745	0.9697954193	0.9697954193	0.9868400081	0.9868400081
791	0.9782649137	0.07714187096	0.9782649137	0.9782649137	0.9698375612	0.9698375612	0.9868400081	0.9868400081
792	0.9783021089	0.07693272203	0.9783021089	0.9783021089	0.9698749218	0.9698749218	0.9868770264	0.9868770264
793	0.9783230513	0.07689830768	0.9783230513	0.9783230513	0.9699160888	0.9699160888	0.9868770264	0.9868770264
794	0.9783582527	0.0768001915	0.9783582527	0.9783582527	0.9699495302	0.9699495302	0.9869140446	0.9869140446
795	0.9783781993	0.07672990521	0.9783781993	0.9783781993	0.9699887414	0.9699887414	0.9869140446	0.9869140446
796	0.9784016376	0.07670648349	0.9784016376	0.9784016376	0.9700348186	0.9700348186	0.9869140446	0.9869140446
797	0.9784327778	0.07656181398	0.9784327778	0.9784327778	0.970086105	0.970086105	0.9869243275	0.9869243275
798	0.9784180583	0.07650981703	0.9784180583	0.9784180583	0.9701137992	0.9701137992	0.9868657152	0.9868657152
799	0.9784363362	0.07642009413	0.9784363362	0.9784363362	0.9701576878	0.9701576878	0.9868574889	0.9868574889
800	0.9784517981	0.07631907861	0.9784517981	0.9784517981	0.970188091	0.970188091	0.9868574889	0.9868574889
801	0.978473246	0.0762879459	0.978473246	0.978473246	0.9702302663	0.9702302663	0.9868574889	0.9868574889
802	0.9785018758	0.07610766924	0.9785018758	0.9785018758	0.9702776205	0.9702776205	0.9868667435	0.9868667435
803	0.9785213303	0.07608537913	0.9785213303	0.9785213303	0.9703158791	0.9703158791	0.9868667435	0.9868667435
804	0.9785447766	0.07602892071	0.9785447766	0.9785447766	0.9703619896	0.9703619896	0.9868667435	0.9868667435
805	0.9785432932	0.07592351113	0.9785432932	0.9785432932	0.9704038142	0.9704038142	0.9868204707	0.9868204707
806	0.9786060597	0.07583586179	0.9786060597	0.9786060597	0.9704407597	0.9704407597	0.9869099315	0.9869099315
807	0.9786172077	0.07578677345	0.9786172077	0.9786172077	0.9704776003	0.9704776003	0.9868945072	0.9868945072
808	0.9786389214	0.07561343112	0.9786389214	0.9786389214	0.9705312485	0.9705312485	0.9868831961	0.9868831961
809	0.9786673628	0.07550432456	0.9786673628	0.9786673628	0.9705871942	0.9705871942	0.9868831961	0.9868831961
810	0.9786575743	0.07540001237	0.9786575743	0.9786575743	0.9706276208	0.9706276208	0.986821499	0.986821499
811	0.9786715467	0.07535353428	0.9786715467	0.9786715467	0.9706551093	0.9706551093	0.986821499	0.986821499
812	0.9787114486	0.07529400344	0.9787114486	0.9787114486	0.9707117245	0.9707117245	0.9868441212	0.9868441212
813	0.9786836292	0.07524603779	0.9786836292	0.9786836292	0.9707425635	0.9707425635	0.9867556887	0.9867556887
814	0.9787014221	0.07514479726	0.9787014221	0.9787014221	0.970785537	0.970785537	0.9867474624	0.9867474624
815	0.978766109	0.07501911831	0.978766109	0.978766109	0.9708302184	0.9708302184	0.9868328101	0.9868328101
816	0.9787706682	0.07494034258	0.9787706682	0.9787706682	0.9708819881	0.9708819881	0.9867885939	0.9867885939
817	0.9787936292	0.07487867216	0.9787936292	0.9787936292	0.9709271738	0.9709271738	0.9867885939	0.9867885939
818	0.9787922648	0.07473423329	0.9787922648	0.9787922648	0.9709643115	0.9709643115	0.9867474624	0.9867474624
819	0.9788167253	0.07467715316	0.9788167253	0.9788167253	0.9710124543	0.9710124543	0.9867474624	0.9867474624
820	0.9788301634	0.07456456129	0.9788301634	0.9788301634	0.9710638005	0.9710638005	0.9867217553	0.9867217553
821	0.978844404	0.07449475626	0.978844404	0.978844404	0.9711027878	0.9711027878	0.9867104442	0.9867104442
822	0.9788623775	0.07444741933	0.9788623775	0.9788623775	0.971138169	0.971138169	0.9867104442	0.9867104442
823	0.9789223009	0.07438963084	0.9789223009	0.9789223009	0.9711864064	0.9711864064	0.9867824241	0.9867824241
824	0.9789399752	0.07419636049	0.9789399752	0.9789399752	0.9712351449	0.9712351449	0.9867680282	0.9867680282
825	0.9789770919	0.07406811558	0.9789770919	0.9789770919	0.9712773333	0.9712773333	0.986799905	0.986799905
826	0.9789945692	0.07403232161	0.9789945692	0.9789945692	0.9713117409	0.9713117409	0.986799905	0.986799905
827	0.9790133312	0.07399913003	0.9790133312	0.9790133312	0.9713586425	0.9713586425	0.9867896221	0.9867896221
828	0.9790647461	0.07395498938	0.9790647461	0.9790647461	0.9713911213	0.9713911213	0.9868605738	0.9868605738
829	0.9790784735	0.07384269539	0.9790784735	0.9790784735	0.9714301042	0.9714301042	0.9868482344	0.9868482344
830	0.9790817219	0.07378314273	0.9790817219	0.9790817219	0.9714713772	0.9714713772	0.9868122444	0.9868122444
831	0.9790845139	0.07370656716	0.9790845139	0.9790845139	0.9715097638	0.9715097638	0.986778311	0.986778311
832	0.9790993701	0.07363198805	0.9790993701	0.9790993701	0.9715449994	0.9715449994	0.9867721413	0.9867721413
833	0.9791213052	0.07352288948	0.9791213052	0.9791213052	0.97159019	0.97159019	0.9867700847	0.9867700847
834	0.9791385966	0.07342559414	0.9791385966	0.9791385966	0.9716332164	0.9716332164	0.9867608302	0.9867608302
835	0.9791595773	0.07333087389	0.9791595773	0.9791595773	0.9716745377	0.9716745377	0.9867608302	0.9867608302
836	0.9791740007	0.0732593957	0.9791740007	0.9791740007	0.971705937	0.971705937	0.9867577453	0.9867577453
837	0.9791889566	0.07321784343	0.9791889566	0.9791889566	0.9717603263	0.9717603263	0.9867320382	0.9867320382
838	0.9791995445	0.07314453288	0.9791995445	0.9791995445	0.9718001329	0.9718001329	0.9867125008	0.9867125008
839	0.9792186057	0.07311085409	0.9792186057	0.9792186057	0.9718576332	0.9718576332	0.9866919351	0.9866919351
840	0.9792430889	0.07301890094	0.9792430889	0.9792430889	0.9719058674	0.9719058674	0.9866919351	0.9866919351
841	0.9792242651	0.07293668415	0.9792242651	0.9792242651	0.9719316408	0.9719316408	0.9866271531	0.9866271531
842	0.9792299009	0.07290452689	0.9792299009	0.9792299009	0.9719597103	0.9719597103	0.9866096723	0.9866096723
843	0.9792622636	0.07280254195	0.9792622636	0.9792622636	0.972005515	0.972005515	0.9866281814	0.9866281814
844	0.9792828718	0.07258694454	0.9792828718	0.9792828718	0.9720640903	0.9720640903	0.9866096723	0.9866096723
845	0.9793038618	0.07249798195	0.9793038618	0.9793038618	0.9721054546	0.9721054546	0.9866096723	0.9866096723
846	0.9793208544	0.07246679134	0.9793208544	0.9793208544	0.9721389426	0.9721389426	0.9866096723	0.9866096723
847	0.9793518424	0.07243573226	0.9793518424	0.9793518424	0.9722000148	0.9722000148	0.9866096723	0.9866096723
848	0.9793727722	0.07237644616	0.9793727722	0.9793727722	0.9722442618	0.9722442618	0.9866065874	0.9866065874
849	0.979382643	0.07231426893	0.979382643	0.979382643	0.9722697089	0.9722697089	0.9866004177	0.9866004177
850	0.9793981388	0.07224721498	0.9793981388	0.9793981388	0.9723002525	0.9723002525	0.9866004177	0.9866004177
851	0.9794221334	0.07214267982	0.9794221334	0.9794221334	0.9723475497	0.9723475497	0.9866004177	0.9866004177
852	0.9794456292	0.07210988986	0.9794456292	0.9794456292	0.972393866	0.972393866	0.9866004177	0.9866004177
853	0.9794686262	0.07202732148	0.9794686262	0.9794686262	0.9724392011	0.9724392011	0.9866004177	0.9866004177
854	0.9794877685	0.07193691539	0.9794877685	0.9794877685	0.9724939235	0.9724939235	0.9865829368	0.9865829368
855	0.9795062051	0.0718897507	0.9795062051	0.9795062051	0.9725332704	0.9725332704	0.986579852	0.986579852
856	0.979538437	0.07184492162	0.979538437	0.979538437	0.9725618471	0.9725618471	0.986615842	0.986615842
857	0.979557396	0.0718006838	0.979557396	0.979557396	0.9726012261	0.9726012261	0.9866137854	0.9866137854
858	0.9795768975	0.07169662696	0.9795768975	0.9795768975	0.972639678	0.972639678	0.9866137854	0.9866137854
859	0.9796021714	0.0714922773	0.9796021714	0.9796021714	0.9726765209	0.9726765209	0.9866271531	0.9866271531
860	0.9796334054	0.0714240709	0.9796334054	0.9796334054	0.9727271161	0.9727271161	0.9866384642	0.9866384642
861	0.9796529095	0.07139379498	0.9796529095	0.9796529095	0.9727655769	0.9727655769	0.9866384642	0.9866384642
862	0.9796734146	0.07133100454	0.9796734146	0.9796734146	0.9728060135	0.9728060135	0.9866384642	0.9866384642
863	0.97969192	0.07130121209	0.97969192	0.97969192	0.9728425078	0.9728425078	0.9866384642	0.9866384642
864	0.9797134271	0.0712355726	0.9797134271	0.9797134271	0.9728849237	0.9728849237	0.9866384642	0.9866384642
865	0.9797339141	0.07120428184	0.9797339141	0.9797339141	0.9729263292	0.9729263292	0.986637436	0.986637436
866	0.9797478785	0.07117389042	0.9797478785	0.9797478785	0.9729558715	0.9729558715	0.9866353794	0.9866353794
867	0.9797573827	0.07113584581	0.9797573827	0.9797573827	0.9729746174	0.9729746174	0.9866353794	0.9866353794
868	0.9797778923	0.07109126621	0.9797778923	0.9797778923	0.9730150714	0.9730150714	0.9866353794	0.9866353794
869	0.9797843955	0.07105276449	0.9797843955	0.9797843955	0.973027899	0.973027899	0.9866353794	0.9866353794
870	0.9798126783	0.07097215013	0.9798126783	0.9798126783	0.9730706862	0.9730706862	0.9866487471	0.9866487471
871	0.9798316685	0.07094753774	0.9798316685	0.9798316685	0.9731091465	0.9731091465	0.9866477188	0.9866477188
872	0.979849179	0.07091787113	0.979849179	0.979849179	0.9731436894	0.9731436894	0.9866477188	0.9866477188
873	0.9798713988	0.07088823743	0.9798713988	0.9798713988	0.9731775197	0.9731775197	0.9866580017	0.9866580017
874	0.9798881021	0.07085049153	0.9798881021	0.9798881021	0.9732254793	0.9732254793	0.9866425774	0.9866425774
875	0.9799166231	0.07081991573	0.9799166231	0.9799166231	0.9732817497	0.9732817497	0.9866425774	0.9866425774
876	0.9799436445	0.07079022318	0.9799436445	0.9799436445	0.9733350646	0.9733350646	0.9866425774	0.9866425774
877	0.9799675215	0.07073731599	0.9799675215	0.9799675215	0.9733891838	0.9733891838	0.9866353794	0.9866353794
878	0.9799856906	0.07070824197	0.9799856906	0.9799856906	0.9734420528	0.9734420528	0.9866178985	0.9866178985
879	0.9800057096	0.0706261928	0.9800057096	0.9800057096	0.9734815587	0.9734815587	0.9866178985	0.9866178985
880	0.9800641937	0.07050359881	0.9800641937	0.9800641937	0.9735268992	0.9735268992	0.9866898785	0.9866898785
881	0.9800774431	0.07044129807	0.9800774431	0.9800774431	0.9735660605	0.9735660605	0.9866765108	0.9866765108
882	0.9800969642	0.07041176437	0.9800969642	0.9800969642	0.9736045863	0.9736045863	0.9866765108	0.9866765108
883	0.9801194894	0.07030150936	0.9801194894	0.9801194894	0.9736490429	0.9736490429	0.9866765108	0.9866765108
884	0.9801385115	0.07024165877	0.9801385115	0.9801385115	0.9736865872	0.9736865872	0.9866765108	0.9866765108
885	0.9801550313	0.07021028385	0.9801550313	0.9801550313	0.9737191938	0.9737191938	0.9866765108	0.9866765108
886	0.9801684872	0.07015143103	0.9801684872	0.9801684872	0.9737487581	0.9737487581	0.9866734259	0.9866734259
887	0.9801764106	0.07012439051	0.9801764106	0.9801764106	0.973793445	0.973793445	0.9866436057	0.9866436057
888	0.9801928715	0.07006401328	0.9801928715	0.9801928715	0.9738289453	0.9738289453	0.9866405208	0.9866405208
889	0.9802113965	0.06996932335	0.9802113965	0.9802113965	0.9738655164	0.9738655164	0.9866405208	0.9866405208
890	0.9802324459	0.06987510948	0.9802324459	0.9802324459	0.9739060708	0.9739060708	0.9866415491	0.9866415491
891	0.9802484687	0.06979624813	0.9802484687	0.9802484687	0.9739377047	0.9739377047	0.9866415491	0.9866415491
892	0.9802417738	0.06975369862	0.9802417738	0.9802417738	0.9739585554	0.9739585554	0.9866065874	0.9866065874
893	0.980256796	0.06969442111	0.980256796	0.980256796	0.9739882163	0.9739882163	0.9866065874	0.9866065874
894	0.9802820959	0.0696584786	0.9802820959	0.9802820959	0.9740251434	0.9740251434	0.9866199551	0.9866199551
895	0.9802838371	0.06954860594	0.9802838371	0.9802838371	0.9740416106	0.9740416106	0.9866065874	0.9866065874
896	0.9803163906	0.06937050487	0.9803163906	0.9803163906	0.9740808346	0.9740808346	0.9866322945	0.9866322945
897	0.9803416922	0.06933497742	0.9803416922	0.9803416922	0.9741177665	0.9741177665	0.9866456622	0.9866456622
898	0.9804304794	0.06919584129	0.9804304794	0.9804304794	0.974160789	0.974160789	0.9867813959	0.9867813959
899	0.980477055	0.06903084944	0.980477055	0.980477055	0.9742026452	0.9742026452	0.9868328101	0.9868328101
900	0.9804945853	0.0690011691	0.9804945853	0.9804945853	0.9742372592	0.9742372592	0.9868328101	0.9868328101
901	0.9805146208	0.06897291544	0.9805146208	0.9805146208	0.9742768211	0.9742768211	0.9868328101	0.9868328101
902	0.9805336552	0.06894615064	0.9805336552	0.9805336552	0.9743144079	0.9743144079	0.9868328101	0.9868328101
903	0.9805456774	0.06891412631	0.9805456774	0.9805456774	0.9743381484	0.9743381484	0.9868328101	0.9868328101
904	0.9805641922	0.06883863776	0.9805641922	0.9805641922	0.9743757139	0.9743757139	0.9868317818	0.9868317818
905	0.9805837296	0.06880557401	0.9805837296	0.9805837296	0.9744142977	0.9744142977	0.9868317818	0.9868317818
906	0.9805993788	0.06875566192	0.9805993788	0.9805993788	0.9744391882	0.9744391882	0.9868379515	0.9868379515
907	0.9806104005	0.06871365857	0.9806104005	0.9806104005	0.9744609558	0.9744609558	0.9868379515	0.9868379515
908	0.980642465	0.0686589885	0.980642465	0.980642465	0.9745242851	0.9745242851	0.9868379515	0.9868379515
909	0.9806594803	0.06862953046	0.9806594803	0.9806594803	0.974558896	0.974558896	0.9868369232	0.9868369232
910	0.9807189249	0.06854780711	0.9807189249	0.9807189249	0.9746091191	0.9746091191	0.9869058183	0.9869058183
911	0.9807353423	0.06852262454	0.9807353423	0.9807353423	0.9746475641	0.9746475641	0.9868996486	0.9868996486
912	0.9807548851	0.06840521183	0.9807548851	0.9807548851	0.9746861668	0.9746861668	0.9868996486	0.9868996486
913	0.980775431	0.06835222604	0.980775431	0.980775431	0.9747267524	0.9747267524	0.9868996486	0.9868996486
914	0.9807899639	0.06831090502	0.9807899639	0.9807899639	0.9747554613	0.9747554613	0.9868996486	0.9868996486
915	0.9808034754	0.0682702769	0.9808034754	0.9808034754	0.9747831563	0.9747831563	0.9868986203	0.9868986203
916	0.9808180092	0.06821538365	0.9808180092	0.9808180092	0.9748118686	0.9748118686	0.9868986203	0.9868986203
917	0.9808430685	0.06818888632	0.9808430685	0.9808430685	0.9748613765	0.9748613765	0.9868986203	0.9868986203
918	0.9808601096	0.06811363064	0.9808601096	0.9808601096	0.9748950447	0.9748950447	0.9868986203	0.9868986203
919	0.9808796574	0.06808859366	0.9808796574	0.9808796574	0.9749336671	0.9749336671	0.9868986203	0.9868986203
920	0.9808951959	0.06803532762	0.9808951959	0.9808951959	0.9749643691	0.9749643691	0.9868986203	0.9868986203
921	0.9809072261	0.06801116358	0.9809072261	0.9809072261	0.9749881397	0.9749881397	0.9868986203	0.9868986203
922	0.9809332926	0.06797810051	0.9809332926	0.9809332926	0.9750396466	0.9750396466	0.9868986203	0.9868986203
923	0.9809478302	0.06792637443	0.9809478302	0.9809478302	0.975068374	0.975068374	0.9868986203	0.9868986203
924	0.9809633904	0.06789356017	0.9809633904	0.9809633904	0.9750981191	0.9750981191	0.9868996486	0.9868996486
925	0.9809849477	0.06782540811	0.9809849477	0.9809849477	0.9751407206	0.9751407206	0.9868996486	0.9868996486
926	0.9809989855	0.06770815763	0.9809989855	0.9809989855	0.9751684631	0.9751684631	0.9868996486	0.9868996486
927	0.981006619	0.06765713861	0.981006619	0.981006619	0.9752036304	0.9752036304	0.9868790829	0.9868790829
928	0.9810332535	0.06756900253	0.9810332535	0.9810332535	0.9752271522	0.9752271522	0.9869089032	0.9869089032
929	0.9810673121	0.06751883156	0.9810673121	0.9810673121	0.9752703676	0.9752703676	0.986933582	0.986933582
930	0.9810808311	0.06749776617	0.9810808311	0.9810808311	0.9752980914	0.9752980914	0.9869325538	0.9869325538
931	0.9810988827	0.06746570925	0.9810988827	0.9810988827	0.975333771	0.975333771	0.9869325538	0.9869325538
932	0.9811086606	0.06738729975	0.9811086606	0.9811086606	0.9753661541	0.9753661541	0.9869191861	0.9869191861
933	0.9811287194	0.06735091663	0.9811287194	0.9811287194	0.9754058042	0.9754058042	0.9869191861	0.9869191861
934	0.9811442655	0.0672811848	0.9811442655	0.9811442655	0.9754365353	0.9754365353	0.9869191861	0.9869191861
935	0.9811522703	0.06725313071	0.9811522703	0.9811522703	0.9754533637	0.9754533637	0.9869181578	0.9869181578
936	0.9811678172	0.06719702468	0.9811678172	0.9811678172	0.9754840978	0.9754840978	0.9869181578	0.9869181578
937	0.9811823615	0.06716060878	0.9811823615	0.9811823615	0.9755128509	0.9755128509	0.9869181578	0.9869181578
938	0.9812024233	0.0671292154	0.9812024233	0.9812024233	0.975552513	0.975552513	0.9869181578	0.9869181578
939	0.981222486	0.06705323769	0.981222486	0.981222486	0.9755921784	0.9755921784	0.9869181578	0.9869181578
940	0.9812324217	0.06697035148	0.9812324217	0.9812324217	0.9756168469	0.9756168469	0.9869130163	0.9869130163
941	0.9813310597	0.0668474894	0.9813310597	0.9813310597	0.9756631546	0.9756631546	0.9870652025	0.9870652025
942	0.9813530359	0.0668171639	0.9813530359	0.9813530359	0.9757116255	0.9757116255	0.9870600611	0.9870600611
943	0.9813850968	0.06678717885	0.9813850968	0.9813850968	0.9757508978	0.9757508978	0.9870847399	0.9870847399
944	0.9813986418	0.06675655811	0.9813986418	0.9813986418	0.9757776779	0.9757776779	0.9870847399	0.9870847399
945	0.981417204	0.06671960308	0.981417204	0.981417204	0.975814379	0.975814379	0.9870847399	0.9870847399
946	0.9814312516	0.06668107457	0.9814312516	0.9814312516	0.9758421546	0.9758421546	0.9870847399	0.9870847399
947	0.9814472685	0.06663785857	0.9814472685	0.9814472685	0.9758758353	0.9758758353	0.9870826834	0.9870826834
948	0.9814737755	0.06654179851	0.9814737755	0.9814737755	0.9759061376	0.9759061376	0.9871053056	0.9871053056
949	0.9814888279	0.06651888629	0.9814888279	0.9814888279	0.9759359023	0.9759359023	0.9871053056	0.9871053056
950	0.981529933	0.06648304651	0.981529933	0.981529933	0.9759659227	0.9759659227	0.9871577482	0.9871577482
951	0.9815871951	0.06640974054	0.9815871951	0.9815871951	0.9759957304	0.9759957304	0.9872430958	0.9872430958
952	0.9816032525	0.06638777465	0.9816032525	0.9816032525	0.9760274808	0.9760274808	0.9872430958	0.9872430958
953	0.9815940194	0.06628832544	0.9815940194	0.9815940194	0.9760735535	0.9760735535	0.9871772856	0.9871772856
954	0.9816519905	0.06619880468	0.9816519905	0.9816519905	0.9760937017	0.9760937017	0.9872739444	0.9872739444
955	0.9816685514	0.06616860824	0.9816685514	0.9816685514	0.9761264499	0.9761264499	0.9872739444	0.9872739444
956	0.9816368266	0.06610221613	0.9816368266	0.9816368266	0.9761501677	0.9761501677	0.9871855119	0.9871855119
957	0.9816780078	0.06603474996	0.9816780078	0.9816780078	0.9761763142	0.9761763142	0.9872420676	0.9872420676
958	0.9817309929	0.06600914458	0.9817309929	0.9817309929	0.9762117305	0.9762117305	0.9873130192	0.9873130192
959	0.9817144061	0.06599094527	0.9817144061	0.9817144061	0.976234223	0.976234223	0.9872564635	0.9872564635
960	0.9817279578	0.06594379333	0.9817279578	0.9817279578	0.976261025	0.976261025	0.9872564635	0.9872564635
961	0.9817828772	0.06587999221	0.9817828772	0.9817828772	0.9763042862	0.9763042862	0.9873233021	0.9873233021
962	0.9817636141	0.06584346037	0.9817636141	0.9817636141	0.9763305426	0.9763305426	0.9872574918	0.9872574918
963	0.9817896057	0.06578098279	0.9817896057	0.9817896057	0.9763608334	0.9763608334	0.9872790858	0.9872790858
964	0.9818066731	0.06573757439	0.9818066731	0.9818066731	0.9763945923	0.9763945923	0.9872790858	0.9872790858
965	0.9818142773	0.06571844632	0.9818142773	0.9818142773	0.9764327673	0.9764327673	0.9872554353	0.9872554353
966	0.9818444352	0.06563722564	0.9818444352	0.9818444352	0.9764632538	0.9764632538	0.9872852555	0.9872852555
967	0.9818335403	0.06558787311	0.9818335403	0.9818335403	0.9764879745	0.9764879745	0.9872379544	0.9872379544
968	0.9817877975	0.06555279398	0.9817877975	0.9817877975	0.9765091591	0.9765091591	0.9871238148	0.9871238148
969	0.9817998469	0.06549130932	0.9817998469	0.9817998469	0.9765329997	0.9765329997	0.9871238148	0.9871238148
